"","decimalLatitude","decimalLongitude","family","species","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","uid"
"9153",36.700792187,-2.6577827592,NA,"Icteranthidium ferrugineum",2021,8,1,"faluke","faluke",NA,NA,"Almería, España",15,"i2_inaturalist_9153"
"9154",41.8589172222,2.6620900278,NA,"Megachile sculpturalis",2021,8,17,"alfonsdg","alfonsdg",NA,NA,"17430 Santa Coloma de Farners, Girona, Espanya",NA,"i2_inaturalist_9154"
"9155",43.6131578957,1.5736040846,NA,"Osmia bicornis",2019,4,22,"mikl_nicolas","mikl_nicolas",NA,NA,"Mons, France",6,"i2_inaturalist_9155"
"9156",43.8349604161,4.3628090993,NA,"Anthidium florentinum",2021,8,17,"buglux","buglux",NA,NA,"Quartier Administrations, Nîmes, France",104,"i2_inaturalist_9156"
"9157",38.6344053082,-9.1549372994,NA,"Anthidium florentinum",2021,8,11,"tiagojrc","tiagojrc",NA,NA,"Corroios, Portugal",115,"i2_inaturalist_9157"
"9158",39.47873,-0.3882583333,NA,"Anthidium florentinum",2021,8,16,"davidfhuerta","davidfhuerta",NA,NA,"Antiguo Cauce del Río Turia, València, Valencia, ES",4,"i2_inaturalist_9158"
"9159",39.7661229039,-8.7225995959,NA,"Anthidiellum strigatum",2021,8,16,"zeferreira","zeferreira",NA,NA,"Caranguejeira, Portugal",15,"i2_inaturalist_9159"
"9160",40.6262415374,-3.2335077972,NA,"Anthidium florentinum",2019,8,11,"sergiolc_2077--el_avistador","sergiolc_2077--el_avistador",NA,NA,"19171 Cabanillas del Campo, Guadalajara, España",61,"i2_inaturalist_9160"
"9161",40.8860243875,-3.7468091755,NA,"Megachile sicula",2019,10,11,"sergiolc_2077--el_avistador","sergiolc_2077--el_avistador",NA,NA,"Madrid, España",122,"i2_inaturalist_9161"
"9162",37.399209,-6.001195,NA,"Anthidium florentinum",2021,8,16,"wildchroma","wildchroma",NA,NA,"Seville, Andalusia, Spain",NA,"i2_inaturalist_9162"
"9163",42.5843134116,-8.6880367622,NA,"Anthidium loti",2021,8,4,"pablocc","pablocc",NA,NA,"36657, Pontevedra, España",49,"i2_inaturalist_9163"
"9164",43.6529788216,3.5086448863,NA,"Megachile sculpturalis",2021,8,15,"nelly92","nelly92",NA,NA,"Saint-André-de-Sangonis",3903,"i2_inaturalist_9164"
"9165",39.48587,-0.3845033333,NA,"Anthidium florentinum",2021,8,14,"davidfhuerta","davidfhuerta",NA,NA,"Carrer de Reus, València, Valencia, ES",4,"i2_inaturalist_9165"
"9166",43.6133333333,1.5738888889,NA,"Osmia cornuta",2018,4,1,"mikl_nicolas","mikl_nicolas",NA,NA,"Mons, France",NA,"i2_inaturalist_9166"
"9167",42.8158081228,0.3202507272,NA,"Anthidium septemspinosum",2021,8,13,"theobar","theobar",NA,NA,"65170 Saint-Lary-Soulan, France",9062,"i2_inaturalist_9167"
"9168",42.2881254339,3.0957754701,NA,"Anthidium florentinum",2021,8,9,"eduardmarques","eduardmarques",NA,NA,"17492 Peralada, Girona, Espanya",387,"i2_inaturalist_9168"
"9169",39.4571633333,-0.3778133333,NA,"Anthidium florentinum",2021,8,12,"davidfhuerta","davidfhuerta",NA,NA,"Dr Domagk, València, Valencia, ES",25,"i2_inaturalist_9169"
"9170",39.45742,-0.37817,NA,"Anthidium florentinum",2021,8,12,"davidfhuerta","davidfhuerta",NA,NA,"Dr Domagk, València, Valencia, ES",5,"i2_inaturalist_9170"
"9171",39.457405,-0.378155,NA,"Anthidium florentinum",2021,8,12,"davidfhuerta","davidfhuerta",NA,NA,"Dr Domagk, València, Valencia, ES",6,"i2_inaturalist_9171"
"9172",39.4574,-0.3781533333,NA,"Anthidium florentinum",2021,8,12,"davidfhuerta","davidfhuerta",NA,NA,"Dr Domagk, València, Valencia, ES",10,"i2_inaturalist_9172"
"9173",39.4577333333,-0.3787716667,NA,"Anthidium florentinum",2021,8,12,"davidfhuerta","davidfhuerta",NA,NA,"Avinguda de Peris I Valero, València, Valencia, ES",11,"i2_inaturalist_9173"
"9174",39.458655,-0.3785033333,NA,"Anthidium florentinum",2021,8,12,"davidfhuerta","davidfhuerta",NA,NA,"Carrer de les Filipines, València, Valencia, ES",4,"i2_inaturalist_9174"
"9175",43.7120069722,2.805226,NA,"Megachile sculpturalis",2021,8,12,"pierre_julien","pierre_julien",NA,NA,"Moulin-Mage, France",NA,"i2_inaturalist_9175"
"9176",43.7120069722,2.805222,NA,"Megachile sculpturalis",2021,8,12,"pierre_julien","pierre_julien",NA,NA,"Moulin-Mage, France",NA,"i2_inaturalist_9176"
"9177",42.2711449258,-8.6568420008,NA,"Anthidium manicatum",2021,8,11,"victoriacabaleiro","victoriacabaleiro",NA,NA,"A Igrexa, Pontevedra, España",276,"i2_inaturalist_9177"
"9178",36.9800967778,-3.1180866178,NA,"Anthidium florentinum",2021,8,11,"simon_oliver","simon_oliver",NA,NA,"Granada, Spain",2,"i2_inaturalist_9178"
"9179",38.7051233333,-8.99866,NA,"Anthidium florentinum",2021,8,11,"llourenco92","llourenco92",NA,NA,"Montijo, Portugal",NA,"i2_inaturalist_9179"
"9180",41.1827278206,-3.6974618201,NA,"Anthidium florentinum",2021,8,4,"isidoreajar","isidoreajar",NA,NA,"Segovia, Spain",1318,"i2_inaturalist_9180"
"9181",43.5311340502,3.8346892626,NA,"Megachile sculpturalis",2021,8,10,"b_louboutin","b_louboutin",NA,NA,"RNN, Villeneuve-lès-Maguelone, France",15,"i2_inaturalist_9181"
"9182",43.5311340502,3.8346892626,NA,"Anthidium florentinum",2021,8,9,"b_louboutin","b_louboutin",NA,NA,"RNN, Villeneuve-lès-Maguelone, France",15,"i2_inaturalist_9182"
"9183",37.0172994214,-4.5539374367,NA,"Anthidium florentinum",2021,8,10,"susanne-kasimir","susanne-kasimir",NA,NA,"29200 Antequera, Provinz Málaga, Spanien",12,"i2_inaturalist_9183"
"9184",40.2823044269,-4.7717732191,NA,"Anthidium florentinum",2021,8,9,"javsagg34","javsagg34",NA,NA,"Casavieja, 05450, Ávila, España",14,"i2_inaturalist_9184"
"9185",39.4816932678,-0.3769269586,NA,"Anthidium florentinum",2021,8,8,"daniel_singu","daniel_singu",NA,NA,"Valencia",NA,"i2_inaturalist_9185"
"9186",43.7129173603,4.0067551684,NA,"Anthidium florentinum",2021,8,3,"lecomte","lecomte",NA,NA,"34160 Sussargues, France",15,"i2_inaturalist_9186"
"9187",39.533653706,-0.5525283672,NA,"Anthidium florentinum",2021,8,6,"carlos496","carlos496",NA,NA,"Valencia, ES-VC, ES",9255,"i2_inaturalist_9187"
"9188",38.8903381442,-6.9662320121,NA,"Anthidium florentinum",2021,8,6,"jose_rasero","jose_rasero",NA,NA,"Badajoz, España",4,"i2_inaturalist_9188"
"9189",38.699563016,-9.3011969894,NA,"Anthidium manicatum",2021,7,26,"filiperibeiro","filiperibeiro",NA,NA,"2780 Oeiras, Portugal",683,"i2_inaturalist_9189"
"9190",42.4402777778,1.135,NA,"Anthidium cingulatum",2021,8,5,"jaume_al","jaume_al",NA,NA,"Rialp, 25594, Lérida, España",NA,"i2_inaturalist_9190"
"9191",39.4772233333,-0.386295,NA,"Anthidium florentinum",2021,8,4,"luisorlando","luisorlando",NA,NA,"El Botànic, València, Valencia, Spain",NA,"i2_inaturalist_9191"
"9192",40.1856687965,-8.4026933417,NA,"Rhodanthidium septemdentatum",2020,4,24,"mindthebug","mindthebug",NA,NA,"Portela",253,"i2_inaturalist_9192"
"9193",43.6530827197,3.9428441742,NA,"Anthidium manicatum",2021,8,3,"yanlet","yanlet",NA,NA,"Le Crès, France",8,"i2_inaturalist_9193"
"9194",42.9151493812,2.3196933791,NA,"Megachile sculpturalis",2021,8,3,"jcap","jcap",NA,NA,"11190 Rennes-les-Bains, Frankrig",45,"i2_inaturalist_9194"
"9195",39.457805,-0.3957883333,NA,"Anthidium florentinum",2021,8,3,"davidfhuerta","davidfhuerta",NA,NA,"Sector PRR-9 Patraix, València, Valencia, ES",31,"i2_inaturalist_9195"
"9196",39.4582783333,-0.3955383333,NA,"Anthidium florentinum",2021,8,3,"davidfhuerta","davidfhuerta",NA,NA,"Sector PRR-9 Patraix, València, Valencia, ES",14,"i2_inaturalist_9196"
"9197",41.5551542873,1.9999117032,NA,"Anthidium florentinum",2021,8,3,"christianprados","christianprados",NA,NA,"Roc Blanc, Terrassa, Barcelona, Espanya",164,"i2_inaturalist_9197"
"9198",38.6393877477,-9.151342345,NA,"Anthidium florentinum",2021,7,28,"tiagojrc","tiagojrc",NA,NA,"Corroios, Portugal",40,"i2_inaturalist_9198"
"9199",40.3216931293,-3.452347595,NA,"Anthidium florentinum",2021,8,1,"juan_sphex","juan_sphex",NA,NA,"Comunidad de Madrid, ES-MD-MD, ES",5,"i2_inaturalist_9199"
"9200",40.2404312425,-3.4558642969,NA,"Anthidium florentinum",2021,8,1,"juan_sphex","juan_sphex",NA,NA,"Comunidad de Madrid, ES-MD-MD, ES",5,"i2_inaturalist_9200"
"9201",40.3050854342,-3.4301624511,NA,"Anthidium florentinum",2021,8,1,"juan_sphex","juan_sphex",NA,NA,"Comunidad de Madrid, ES-MD-MD, ES",5,"i2_inaturalist_9201"
"9202",39.7662063447,-8.7223970576,NA,"Anthidium loti",2021,7,31,"zeferreira","zeferreira",NA,NA,"Caranguejeira, Portugal",8,"i2_inaturalist_9202"
"9203",42.0484683082,2.0341769233,NA,"Anthidium oblongatum",2021,8,1,"jordi_compte","jordi_compte",NA,NA,"BV-4341 - Església de Sta. Maria de Lluçà, 08514 Llusá, Barcelona, Espanya",20,"i2_inaturalist_9203"
"9204",38.6258321688,-9.1555928146,NA,"Anthidium florentinum",2021,7,28,"tiagojrc","tiagojrc",NA,NA,"Corroios, Portugal",51,"i2_inaturalist_9204"
"9205",38.918266558,-6.9572603556,NA,"Anthidium florentinum",2021,8,1,"jose_rasero","jose_rasero",NA,NA,"Badajoz, España",15,"i2_inaturalist_9205"
"9206",43.7007105631,3.5559646138,NA,"Megachile sculpturalis",2021,8,1,"sabinaphilippe","sabinaphilippe",NA,NA,"34150 Saint-Jean-de-Fos, France",3472,"i2_inaturalist_9206"
"9207",37.017338289,-4.5539119348,NA,"Anthidium florentinum",2021,7,30,"susanne-kasimir","susanne-kasimir",NA,NA,"Moraleda, Antequera, Provinz Málaga, Spanien",11,"i2_inaturalist_9207"
"9208",38.6613913125,-9.167132638,NA,"Anthidium manicatum",2021,7,25,"tiagojrc","tiagojrc",NA,NA,"Almada, Portugal",46,"i2_inaturalist_9208"
"9209",40.1786366199,-8.5551916435,NA,"Anthidium florentinum",2021,7,29,"scirpaceus","scirpaceus",NA,NA,"Ameal, 3045 Ameal, Portugal",7,"i2_inaturalist_9209"
"9210",41.486305,2.0718805,NA,"Megachile sculpturalis",2021,7,28,"diegopatino20","diegopatino20",NA,NA,"Avinguda de la Via Augusta, Sant Cugat del Vallès, Barcelona, ES",6,"i2_inaturalist_9210"
"9211",37.0116601697,-4.5555515588,NA,"Icteranthidium ferrugineum",2021,7,27,"susanne-kasimir","susanne-kasimir",NA,NA,"Henchidero, Antequera, Provinz Málaga, Spanien",2,"i2_inaturalist_9211"
"9212",38.4772222188,-8.8874999061,NA,"Anthidium florentinum",2021,7,24,"anasacuta","anasacuta",NA,NA,"7570-789, Portugal",NA,"i2_inaturalist_9212"
"9213",41.15422193,-8.64362335,NA,"Anthidium florentinum",2021,7,27,"raquel_ribeiro","raquel_ribeiro",NA,NA,"Jardim Botânico, 4150-640 Porto, Portugal",6,"i2_inaturalist_9213"
"9215",41.519247249,2.0625554615,NA,"Osmia cornuta",2021,2,13,"jjdeharo","jjdeharo",NA,NA,"Barcelona, ES-CT, ES",NA,"i2_inaturalist_9215"
"9216",43.5510616667,1.5017966667,NA,"Megachile sculpturalis",2021,7,24,"romainr15","romainr15",NA,NA,"Parc d'activité Labège Innopole, Labège, Midi-Pyrénées, FR",8,"i2_inaturalist_9216"
"9217",43.77759731,3.99901237,NA,"Anthidium florentinum",2021,7,24,"buzignargues","buzignargues",NA,NA,"34160 Buzignargues, Frankrijk",6,"i2_inaturalist_9217"
"9218",42.6004674273,2.9704328254,NA,"Anthidium florentinum",2021,7,24,"floriansantamaria","floriansantamaria",NA,NA,"Elne",7104,"i2_inaturalist_9218"
"9219",37.4955381688,-2.2492647171,NA,"Anthidium florentinum",2021,7,11,"photosteve","photosteve",NA,NA,"oria andalucia spain",559,"i2_inaturalist_9219"
"9220",42.8287499722,-1.651288,NA,"Anthidium florentinum",2021,7,16,"jose_manuel_lemart","jose_manuel_lemart",NA,NA,"Pamplona, Navarra, España",NA,"i2_inaturalist_9220"
"9221",38.0355433333,-1.1397366667,NA,"Anthidium florentinum",2021,7,22,"chema_catarineu","chema_catarineu",NA,NA,"Murcia, España",NA,"i2_inaturalist_9221"
"9222",36.6331753979,-6.2026993037,NA,"Anthidium manicatum",2013,7,14,"pedromodroo","pedromodroo",NA,NA,"Cádiz, España",488,"i2_inaturalist_9222"
"9223",43.5869553102,4.209811678,NA,"Megachile sculpturalis",2021,7,22,"taman","taman",NA,NA,"Route d'Arles, Aigues-Mortes, Languedoc-Roussillon, FR",8,"i2_inaturalist_9223"
"9224",43.8781793178,4.224026911,NA,"Megachile sculpturalis",2021,7,16,"jeremiefevrier","jeremiefevrier",NA,NA,"30730 Parignargues, France",202,"i2_inaturalist_9224"
"9225",39.4563571034,2.6997124282,NA,"Megachile sculpturalis",2021,7,19,"firiurr","firiurr",NA,NA,"Baleares, ES-PM, ES",24,"i2_inaturalist_9225"
"9226",43.8680079201,3.7923010863,NA,"Megachile sculpturalis",2021,7,21,"pops34","pops34",NA,NA,"34190 Ferrières-les-Verreries, France",4,"i2_inaturalist_9226"
"9227",43.6136111111,1.5730555556,NA,"Megachile sculpturalis",2021,7,21,"mikl_nicolas","mikl_nicolas",NA,NA,"Mons, France",NA,"i2_inaturalist_9227"
"9228",43.6511454232,3.8849701302,NA,"Megachile sculpturalis",2021,7,18,"regishocde","regishocde",NA,NA,"Clapiers, France",69,"i2_inaturalist_9228"
"9229",42.7598612774,-8.5484888078,NA,"Anthidium florentinum",2021,7,16,"lorena_pardo","lorena_pardo",NA,NA,"Pontevedra, España",5,"i2_inaturalist_9229"
"9230",43.7462517306,3.7052588537,NA,"Megachile sculpturalis",2021,7,20,"christopheporcel","christopheporcel",NA,NA,"34380 Viols-le-Fort, France",25,"i2_inaturalist_9230"
"9231",43.5980627047,3.6621806735,NA,"Megachile albisecta",2021,7,19,"b_louboutin","b_louboutin",NA,NA,"34230 Aumelas, France",31,"i2_inaturalist_9231"
"9232",37.2943274469,-7.5494170189,NA,"Stelis signata",2021,7,17,"valter","valter",NA,NA,"8950 Azinhal, Portugal",15,"i2_inaturalist_9232"
"9233",38.755689,-9.156925,NA,"Anthidium oblongatum",2021,7,13,"tiagojrc","tiagojrc",NA,NA,"Lisboa, Portugal",4,"i2_inaturalist_9233"
"9234",43.3850382381,-8.4037266299,NA,"Anthidium septemspinosum",2021,7,18,"lorena_pardo","lorena_pardo",NA,NA,"15002 La Coruña, España",33,"i2_inaturalist_9234"
"9235",37.1169024696,-3.631722341,NA,"Anthidium florentinum",2021,7,18,"aggranada","aggranada",NA,NA,"Granada, ES-AN, ES",NA,"i2_inaturalist_9235"
"9236",43.6131743063,1.5734391495,NA,"Osmia cornuta",2019,2,26,"mikl_nicolas","mikl_nicolas",NA,NA,"Mons, France",4,"i2_inaturalist_9236"
"9237",37.0231778215,-4.5425189776,NA,"Anthidium florentinum",2021,7,17,"susanne-kasimir","susanne-kasimir",NA,NA,"29200 Antequera, Provinz Málaga, Spanien",15,"i2_inaturalist_9237"
"9238",41.5125107171,2.0249154723,NA,"Rhodanthidium septemdentatum",2021,7,15,"javixu","javixu",NA,NA,"Barcelona, España",15,"i2_inaturalist_9238"
"9239",37.9813346003,-1.0568881551,NA,"Coelioxys haemorrhoa",2021,7,16,"fran86","fran86",NA,NA,"Torreaguera, Murcia, Murcia, ES",357,"i2_inaturalist_9239"
"9240",41.3982430135,2.1003500372,NA,"Megachile albisecta",2021,7,16,"noeliria","noeliria",NA,NA,"08960 Sant Just Desvern, Barcelona, España",NA,"i2_inaturalist_9240"
"9241",39.1302001644,-9.3176615238,NA,"Megachile rotundata",2021,7,14,"vanessaaolado","vanessaaolado",NA,NA,"Silveira, 2560 Silveira, Portugal",12,"i2_inaturalist_9241"
"9242",41.154322,-8.6432959722,NA,"Anthidium florentinum",2021,7,15,"raquel_ribeiro","raquel_ribeiro",NA,NA,"4150-174 Porto, Portugal",NA,"i2_inaturalist_9242"
"9243",43.170375824,2.3976042271,NA,"Megachile sculpturalis",2021,7,15,"tanya_reichl","tanya_reichl",NA,NA,"Palaja",4,"i2_inaturalist_9243"
"9245",38.7365208256,-9.1399759054,NA,"Anthidium florentinum",2021,7,14,"gmmarques","gmmarques",NA,NA,"Lisboa, PT-LI, PT",10,"i2_inaturalist_9245"
"9246",43.3323153482,0.0941425189,NA,"Anthidium manicatum",2021,6,10,"toastinemctawst","toastinemctawst",NA,NA,"Tostat, France",3,"i2_inaturalist_9246"
"9247",40.0734269409,-7.2176360534,NA,"Anthidium manicatum",2021,7,13,"sonia_goncalves","sonia_goncalves",NA,NA,"Penamacor, Portugal",100,"i2_inaturalist_9247"
"9248",43.6889974881,3.5929909346,NA,"Anthidium florentinum",2021,7,4,"dreamtime-nature-photography","dreamtime-nature-photography",NA,NA,"34150 Aniane, France",1,"i2_inaturalist_9248"
"9249",41.3612022,2.0625701,NA,"Anthidium florentinum",2021,6,30,"mireia_biologueandocom","mireia_biologueandocom",NA,NA,"Carrer de Maria Aurèlia Capmany, 14, 08940 Cornellà de Llobregat, Barcelona, Espanya",224,"i2_inaturalist_9249"
"9250",41.5558333333,1.8255555556,NA,"Anthidium loti",2021,7,12,"jaume_al","jaume_al",NA,NA,"Can Martí Joan, 08293 Collbató, Barcelona, España",NA,"i2_inaturalist_9250"
"9251",41.2762699722,1.9743749722,NA,"Anthidium florentinum",2021,7,12,"chema63","chema63",NA,NA,"Castelldefels, Barcelona, España",NA,"i2_inaturalist_9251"
"9252",41.2124456347,1.626200527,NA,"Rhodanthidium sticticum",2021,7,12,"roger2495","roger2495",NA,NA,"43881 Cunit, Tarragona, Espanya",219,"i2_inaturalist_9252"
"9253",41.5430555556,1.8755555556,NA,"Anthidium florentinum",2021,7,12,"jaume_al","jaume_al",NA,NA,"Esparraguera, Barcelona, España",NA,"i2_inaturalist_9253"
"9254",43.879928903,3.8142544325,NA,"Megachile sculpturalis",2021,7,10,"tarsiger","tarsiger",NA,NA,"Les Gardies 30170 Pompignan, France",15,"i2_inaturalist_9254"
"9255",40.7325332654,-8.56809441,NA,"Anthidium florentinum",2021,7,11,"charcoscompanhia","charcoscompanhia",NA,NA,"Salreu, 3865 Salreu, Portugal",16,"i2_inaturalist_9255"
"9256",38.6455602116,-9.1869672015,NA,"Anthidium florentinum",2021,7,10,"sasha_vasconcelos","sasha_vasconcelos",NA,NA,"2815-790 Sobreda, Portugal",4,"i2_inaturalist_9256"
"9258",38.6058603406,-9.0254846933,NA,"Anthidiellum strigatum",2021,6,26,"tiagojrc","tiagojrc",NA,NA,"Palhais, Portugal",60,"i2_inaturalist_9258"
"9259",43.67445,4.135366,NA,"Megachile sculpturalis",2021,7,10,"chris971","chris971",NA,NA,"34400 Lunel, France",100,"i2_inaturalist_9259"
"9260",40.508003727,-3.773780082,NA,"Lithurgus chrysurus",2021,7,10,"wendyrauw","wendyrauw",NA,NA,"El Pardo, 28048 Madrid, España",244,"i2_inaturalist_9260"
"9261",37.0175392825,-4.5543934541,NA,"Anthidium florentinum",2021,7,9,"susanne-kasimir","susanne-kasimir",NA,NA,"Moraleda, Antequera, Provinz Málaga, Spanien",19,"i2_inaturalist_9261"
"9262",42.046666495,2.033893615,NA,"Anthidiellum strigatum",2021,7,9,"jordi_compte","jordi_compte",NA,NA,"El Garet, 08514 Lluçà, Barcelona, Espanya",22,"i2_inaturalist_9262"
"9263",41.276288,1.974193,NA,"Anthidium florentinum",2021,7,7,"chema63","chema63",NA,NA,"Castelldefels, Barcelona, España",NA,"i2_inaturalist_9263"
"9264",36.9713896689,-3.9924833214,NA,"Pseudoanthidium melanurum",2021,7,8,"aggranada","aggranada",NA,NA,"Granada, ES-AN, ES",NA,"i2_inaturalist_9264"
"9265",36.9345875076,-3.944518395,NA,"Pseudoanthidium melanurum",2021,7,8,"aggranada","aggranada",NA,NA,"Granada, ES-AN, ES",18,"i2_inaturalist_9265"
"9266",37.0178176917,-4.5495118335,NA,"Icteranthidium ferrugineum",2021,7,8,"susanne-kasimir","susanne-kasimir",NA,NA,"Antequera, Provinz Málaga, Spanien",35,"i2_inaturalist_9266"
"9267",40.2070261176,-8.4242257476,NA,"Anthidium florentinum",2021,7,8,"afonsopetr0","afonsopetr0",NA,NA,"3000-370 Coimbra, Portugal",23,"i2_inaturalist_9267"
"9268",36.7564253372,-2.7992693679,NA,"Osmia fallax",2014,4,16,"faluke","faluke",NA,NA,"Almería, España",31,"i2_inaturalist_9268"
"9269",41.3724555127,2.1002588421,NA,"Anthidium florentinum",2021,7,7,"noeliria","noeliria",NA,NA,"08950 Esplugues de Llobregat, Barcelona, España",37,"i2_inaturalist_9269"
"9270",43.0777440064,-6.9474800184,NA,"Anthidium oblongatum",2021,6,29,"lorena_pardo","lorena_pardo",NA,NA,"Lugo, España",2,"i2_inaturalist_9270"
"9271",42.0482970174,2.0339998975,NA,"Anthidium florentinum",2021,7,5,"jordi_compte","jordi_compte",NA,NA,"BV-4341 - Església de Sta. Maria de Lluçà, 08514 Llusá, Barcelona, Espanya",21,"i2_inaturalist_9271"
"9272",43.6888854071,3.5930125689,NA,"Trachusa integra",2021,7,3,"dreamtime-nature-photography","dreamtime-nature-photography",NA,NA,"34150 Aniane, France",31,"i2_inaturalist_9272"
"9273",36.9781641663,-3.1241897215,NA,"Pseudoanthidium melanurum",2021,6,15,"simon_oliver","simon_oliver",NA,NA,"Granada, Spain",2,"i2_inaturalist_9273"
"9274",43.5975796458,3.7693572024,NA,"Anthidium loti",2021,7,5,"bernardteyssendier","bernardteyssendier",NA,NA,"Le Grès 34570 Pignan, France",8,"i2_inaturalist_9274"
"9275",43.5975796458,3.7693572024,NA,"Megachile sculpturalis",2021,7,5,"bernardteyssendier","bernardteyssendier",NA,NA,"Le Grès 34570 Pignan, France",8,"i2_inaturalist_9275"
"9276",42.0479479611,2.035044618,NA,"Anthidiellum strigatum",2021,6,26,"jordi_compte","jordi_compte",NA,NA,"El Garet, 08514 Llusá, Barcelona, Espanya",20,"i2_inaturalist_9276"
"9277",38.5221733333,-9.144285,NA,"Anthidium loti",2021,6,30,"marina_ribeiro","marina_ribeiro",NA,NA,"Sesimbra, Setúbal, Portugal",NA,"i2_inaturalist_9277"
"9278",36.9826071127,-3.1171510238,NA,"Megachile ericetorum",2021,6,12,"simon_oliver","simon_oliver",NA,NA,"Granada, Spain",2,"i2_inaturalist_9278"
"9279",41.6409929334,-0.8719271421,NA,"Anthidium florentinum",2021,7,4,"juandaniel5","juandaniel5",NA,NA,"50013 Zaragoza, España",12,"i2_inaturalist_9279"
"9280",38.97498,-3.9407466667,NA,"Anthidium florentinum",2021,7,3,"mmharo","mmharo",NA,NA,"Calle de la Adelfa, Ciudad Real, Ciudad Real, ES",12,"i2_inaturalist_9280"
"9281",36.9786396576,-3.1240686827,NA,"Osmia dimidiata",2021,6,7,"simon_oliver","simon_oliver",NA,NA,"Granada, Spain",2,"i2_inaturalist_9281"
"9282",43.1054721667,2.6271616667,NA,"Anthidium florentinum",2021,7,2,"thomas408","thomas408",NA,NA,"Beauséjour, Ribaute, Languedoc-Roussillon, FR",12,"i2_inaturalist_9282"
"9283",43.3936111111,3.6744444444,NA,"Megachile sculpturalis",2021,7,1,"xrufray","xrufray",NA,NA,"Cor Neuburg 26, 34200 Sète, France",NA,"i2_inaturalist_9283"
"9284",41.7809529722,-8.5806979722,NA,"Anthidium oblongatum",2021,7,1,"inesleao_","inesleao_",NA,NA,"Arcozelo, 4990, Portugal",NA,"i2_inaturalist_9284"
"9285",43.5626651846,3.9086248738,NA,"Rhodanthidium septemdentatum",2012,5,1,"pops34","pops34",NA,NA,"34970 Lattes, France",1,"i2_inaturalist_9285"
"9286",41.3590003238,1.9736248917,NA,"Anthidium loti",2021,6,30,"neuspip","neuspip",NA,NA,"Barcelona, Espanya",15,"i2_inaturalist_9286"
"9287",41.5243873596,2.1238610744,NA,"Anthidium florentinum",2021,6,30,"danielmaciasgmez","danielmaciasgmez",NA,NA,"Barberà del Vallès",NA,"i2_inaturalist_9287"
