"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,14,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Eo3g_Bd3_63",NA,"68_Bornay825"
"Eucera",NA,"codinai",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,14,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,7,NA,NA,NA,NA,"Eo3g_Bd3_63",NA,"68_Bornay826"
"Eucera",NA,"eucnemidea",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,14,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3g_Bd3_63",NA,"68_Bornay827"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,28,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Eo3h_Bd1_64",NA,"68_Bornay828"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Eo3h_Bd2_65",NA,"68_Bornay829"
"Synhalonia",NA,"alternans",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3h_Bd2_65",NA,"68_Bornay830"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3h_Bd3_66",NA,"68_Bornay831"
"Halictus",NA,"fulvipes",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3h_Bd3_66",NA,"68_Bornay832"
"Lasioglossum",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3h_Bd3_66",NA,"68_Bornay833"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,6,NA,NA,NA,NA,"Eo3h_Bd3_66",NA,"68_Bornay834"
"Panurgus",NA,"cephalotes",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3h_Bd3_66",NA,"68_Bornay835"
"Panurgus",NA,"perezi",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3h_Bd3_66",NA,"68_Bornay836"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,28,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo3lc_Bd1_67",NA,"68_Bornay837"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Eo3lc_Bd2_68",NA,"68_Bornay838"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo3lc_Bd3_69",NA,"68_Bornay839"
"Eucera",NA,"codinai",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,28,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3ld_Bd1_70",NA,"68_Bornay840"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo3ld_Bd2_71",NA,"68_Bornay841"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3ld_Bd3_72",NA,"68_Bornay842"
"Lasioglossum",NA,"costulatum",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3ld_Bd3_72",NA,"68_Bornay843"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,4,NA,NA,NA,NA,"Eo3ld_Bd3_72",NA,"68_Bornay844"
"Panurgus",NA,"cephalotes ",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3ld_Bd3_72",NA,"68_Bornay845"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,27,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo4a_Bd1_73",NA,"68_Bornay846"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,24,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo4a_Bd2_74",NA,"68_Bornay847"
"Colletes",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo4a_Bd3_75",NA,"68_Bornay848"
"Lasioglossum",NA,"sp. ",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo4a_Bd3_75",NA,"68_Bornay849"
"Panurgus",NA,"canescens",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo4a_Bd3_75",NA,"68_Bornay850"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,27,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo4b_Bd1_76",NA,"68_Bornay851"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,24,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo4b_Bd2_77",NA,"68_Bornay852"
"Bombus",NA,"terrestris lusitanicus",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,24,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo4b_Bd2_77",NA,"68_Bornay853"
"Hylaeus (Prosopis)",NA,"pictus",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,24,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo4b_Bd2_77",NA,"68_Bornay854"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo4b_Bd3_78",NA,"68_Bornay855"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,27,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo4c_Bd1_79",NA,"68_Bornay856"
"Halictus",NA,"crenicornis",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,27,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo4c_Bd1_79",NA,"68_Bornay857"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Eo4c_Bd2_80",NA,"68_Bornay858"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo4c_Bd3_81",NA,"68_Bornay859"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,27,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo4d_Bd1_82",NA,"68_Bornay860"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,27,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo4d_Bd2_83",NA,"68_Bornay861"
"Anthophora",NA,"plumipes",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,27,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo4d_Bd2_83",NA,"68_Bornay862"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,24,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Eo4d_Bd2_83",NA,"68_Bornay863"
"Bombus",NA,"terrestris lusitanicus",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,24,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo4d_Bd2_83",NA,"68_Bornay864"
"Lasioglossum",NA,"leucozonium",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,27,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo4d_Bd2_83",NA,"68_Bornay865"
"Bombus (Megabombus)",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,3,NA,NA,NA,NA,"Eo4d_Bd3_84",NA,"68_Bornay866"
"Bombus",NA,"terrestris lusitanicus",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo4d_Bd3_84",NA,"68_Bornay867"
"Lasioglossum",NA,"leucozonium",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo4d_Bd3_84",NA,"68_Bornay868"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,27,NA,NA,NA,"G. González Bornay",NA,NA,NA,27,NA,NA,NA,NA,"Eo4lb_Bd1_85",NA,"68_Bornay869"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Eo4lb_Bd2_86",NA,"68_Bornay870"
"Bombus (Megabombus)",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,24,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo4lb_Bd2_86",NA,"68_Bornay871"
"Panurgus",NA,"cephalotes",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,24,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo4lb_Bd2_86",NA,"68_Bornay872"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo4lb_Bd3_87",NA,"68_Bornay873"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,27,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo4lc_Bd1_88",NA,"68_Bornay874"
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,27,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo4lc_Bd1_88",NA,"68_Bornay875"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,24,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Eo4lc_Bd2_89",NA,"68_Bornay876"
"Panurgus",NA,"canescens",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo4lc_Bd2_89",NA,"68_Bornay877"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo4lc_Bd3_90",NA,"68_Bornay878"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,27,NA,NA,NA,"G. González Bornay",NA,NA,NA,6,NA,NA,NA,NA,"Eo5a_Bd1_91",NA,"68_Bornay879"
"Melecta",NA,"festiva",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,24,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo5a_Bd2_92",NA,"68_Bornay880"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo5a_Bd3_93",NA,"68_Bornay881"
"Halictus",NA,"crenicornis",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo5a_Bd3_93",NA,"68_Bornay882"
"Hoplosmia",NA,"ligurica",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo5a_Bd3_93",NA,"68_Bornay883"
"Lasioglossum",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo5a_Bd3_93",NA,"68_Bornay884"
"Panurgus",NA,"canescens",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo5a_Bd3_93",NA,"68_Bornay885"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,27,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo5b_Bd1_94",NA,"68_Bornay886"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,24,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Eo5b_Bd2_95",NA,"68_Bornay887"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"G. González Bornay",NA,NA,NA,4,NA,NA,NA,NA,"Eo5b_Bd3_96",NA,"68_Bornay888"
"Bombus",NA,"terrestris lusitanicus",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,3,NA,NA,NA,NA,"Eo5b_Bd3_96",NA,"68_Bornay889"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,27,NA,NA,NA,"G. González Bornay",NA,NA,NA,7,NA,NA,NA,NA,"Eo5c_Bd1_97",NA,"68_Bornay890"
"Osmia",NA,"leaiana",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,27,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo5c_Bd1_97",NA,"68_Bornay891"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,24,NA,NA,NA,"G. González Bornay",NA,NA,NA,5,NA,NA,NA,NA,"Eo5c_Bd2_98",NA,"68_Bornay892"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo5c_Bd3_99",NA,"68_Bornay893"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,27,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,3,NA,NA,NA,NA,"Eo6a_Bd1_100",NA,"68_Bornay894"
"Bombus",NA,"terrestris lusitanicus",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,27,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo6a_Bd1_100",NA,"68_Bornay895"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,24,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo6a_Bd2_101",NA,"68_Bornay896"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo6a_Bd3_102",NA,"68_Bornay897"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,27,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo6b_Bd1_103",NA,"68_Bornay898"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,27,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo6b_Bd2_104",NA,"68_Bornay899"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,24,NA,NA,NA,"G. González Bornay",NA,NA,NA,7,NA,NA,NA,NA,"Eo6b_Bd2_104",NA,"68_Bornay900"
"Eucera",NA,"clypeata",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,24,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo6b_Bd2_104",NA,"68_Bornay901"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Eo6b_Bd3_105",NA,"68_Bornay902"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,27,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,4,NA,NA,NA,NA,"Eo6d_Bd1_106",NA,"68_Bornay903"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,24,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Eo6d_Bd2_107",NA,"68_Bornay904"
"Bombus",NA,"terrestris terrestris",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,24,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo6d_Bd2_107",NA,"68_Bornay905"
"Lasioglossum",NA,"albocinctum",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,24,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo6d_Bd2_107",NA,"68_Bornay906"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo6d_Bd3_108",NA,"68_Bornay907"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,27,NA,NA,NA,"G. González Bornay",NA,NA,NA,17,NA,NA,NA,NA,"Eo6e_Bd1_109",NA,"68_Bornay908"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,24,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Eo6e_Bd2_110",NA,"68_Bornay909"
"Bombus (Megabombus)",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,24,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Eo6e_Bd2_110",NA,"68_Bornay910"
"Bombus",NA,"terrestris lusitanicus",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,5,NA,NA,NA,NA,"Eo6e_Bd3_111",NA,"68_Bornay911"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,27,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo6la_Bd1_112",NA,"68_Bornay912"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,24,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo6la_Bd2_113",NA,"68_Bornay913"
"Eucera",NA,"nigrifacies",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,24,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo6la_Bd2_113",NA,"68_Bornay914"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Eo6la_Bd3_114",NA,"68_Bornay915"
"Bombus (Megabombus)",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo6la_Bd3_114",NA,"68_Bornay916"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Eo6la_Bd3_114",NA,"68_Bornay917"
"Bombus",NA,"terrestris lusitanicus",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo6la_Bd3_114",NA,"68_Bornay918"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,3,NA,NA,NA,NA,"Eo7a_Bd1_115",NA,"68_Bornay919"
"Eucera",NA,"nigrilabris",NA,NA,NA,"Olivar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo7a_Bd1_115",NA,"68_Bornay920"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,27,NA,NA,NA,"G. González Bornay",NA,NA,NA,8,NA,NA,NA,NA,"Eo7a_Bd2_116",NA,"68_Bornay921"
"Osmia",NA,"fulviventris",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,27,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo7a_Bd2_116",NA,"68_Bornay922"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Eo7a_Bd3_117",NA,"68_Bornay923"
"Lasioglossum",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo7a_Bd3_117",NA,"68_Bornay924"
"Lasioglossum",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo7a_Bd3_117",NA,"68_Bornay925"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo7a_Bd3_117",NA,"68_Bornay926"
"Panurgus",NA,"cephalotes",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo7a_Bd3_117",NA,"68_Bornay927"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo7b_Bd1_118",NA,"68_Bornay928"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,27,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Eo7b_Bd2_119",NA,"68_Bornay929"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,4,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo7b_Bd3_120",NA,"68_Bornay930"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,30,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Eo8a_Bd1_121",NA,"68_Bornay931"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,27,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,4,NA,NA,NA,NA,"Eo8a_Bd2_122",NA,"68_Bornay932"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,27,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Eo8a_Bd2_122",NA,"68_Bornay933"
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,27,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo8a_Bd2_122",NA,"68_Bornay934"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo8a_Bd3_123",NA,"68_Bornay935"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo8a_Bd3_123",NA,"68_Bornay936"
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo8a_Bd3_123",NA,"68_Bornay937"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,30,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Eo8b_Bd1_124",NA,"68_Bornay938"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,27,NA,NA,NA,"G. González Bornay",NA,NA,NA,8,NA,NA,NA,NA,"Eo8b_Bd2_125",NA,"68_Bornay939"
"Nomada",NA,"femoralis",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,27,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo8b_Bd2_125",NA,"68_Bornay940"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo8b_Bd3_126",NA,"68_Bornay941"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,30,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo8la_Bd1_127",NA,"68_Bornay942"
