"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
"Pseudoanthidium","Royanthidium","reticulatum",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1981","07","04",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Pseudoanthidium","Royanthidium","reticulatum",NA,"España","Soria","Espejón",NA,NA,NA,"1981","09","13",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Madrid",NA,NA,NA,"1906","09","09",NA,NA,"G. Mercet","P. Álvarez",0,1,"Colección Gª Mercet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Madrid",NA,NA,NA,"1910","06","26",NA,NA,"G. Mercet","P. Álvarez",0,1,"Colección Gª Mercet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Galapagar",NA,NA,NA,"1932","06","18",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","San Agustín de Guadalix",NA,NA,NA,"2004","04","24",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Cercedilla",NA,NA,NA,"1981","07","05",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"1990","06","01",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"1995","07","11",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1981","09","01",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1906","08","15",NA,NA,"sin datos","P. Álvarez",1,0,"Colección Cabrera",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1906","08","15",NA,NA,"sin datos","P. Álvarez",1,0,"Colección Cabrera",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1920","08","04",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1920","08","04",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1920","08","04",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Villaverde",NA,NA,NA,"1906","08","03",NA,NA,"sin datos","P. Álvarez",0,1,"Colección Cabrera",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Aldea del Fresno",NA,NA,NA,"1908","06","29",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Aldea del Fresno",NA,NA,NA,"1908","06","29",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Aldea del Fresno",NA,NA,NA,"1908","06","29",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Aldea del Fresno",NA,NA,NA,"1908","06","29",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1984","08","21",NA,NA,"C. Rey","P. Álvarez",0,1,"ex. Col. C. Rey",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Cáceres","Torquemada",NA,NA,NA,"1932","08","07",NA,NA,"J. Gil","P. Álvarez",0,1,"Colección Gª Mercet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Málaga","Bobadilla, Estación",NA,NA,NA,"2002","08","26",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Málaga","Fuengirola",NA,NA,NA,"2001","08","12",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Málaga","Fuengirola",NA,NA,NA,"2003","08","06",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Málaga","Mijas Costa",NA,NA,NA,"2016","09","12",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Córdoba","Córdoba",NA,NA,NA,"1943","07","12",NA,NA,"Andréu","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Murcia","Murcia",NA,NA,NA,"1943","08","01",NA,NA,"G. Menor","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Murcia","Murcia",NA,NA,NA,"1943","08","01",NA,NA,"G. Menor","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Murcia","Murcia",NA,NA,NA,"1943","08","01",NA,NA,"G. Menor","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Murcia","Pliego",NA,NA,NA,"2007","05","24",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Murcia","Lorca",NA,NA,NA,"2003","07","20",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Murcia","Murcia",NA,NA,NA,"2003","07","20",NA,NA,"Andréu","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Murcia","Archena",NA,NA,NA,"1928","05","01",NA,NA,"J. Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Valencia","Picasent, Valencia",NA,NA,NA,"1932","08","11",NA,NA,"Giner Marí","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Valencia","Godelleta",NA,NA,NA,"1928","08","03",NA,NA,"Col: F.Z. Cervera","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Valencia","Godelleta",NA,NA,NA,"1931","09","29",NA,NA,"Col: F.Z. Cervera","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Alicante","Orihuela",NA,NA,NA,"1912","08","01",NA,NA,"sin datos","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Guadalajara","Fontanar",NA,NA,NA,"1920","05","19",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Zaragoza","Calatayud",NA,NA,NA,"1904","07","15",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Barcelona","Centellas",NA,NA,NA,"1928","07","17",NA,NA,"Más de Xaxars","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Barcelona","Cataluña",NA,NA,NA,"1928","07","18",NA,NA,"Más de Xaxars","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Barcelona","Cataluña",NA,NA,NA,"1925","07","07",NA,NA,"Más de Xaxars","P. Álvarez",1,0,"Colección Cabrera",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Tarragona","Tarragona",NA,NA,NA,"1925","08","01",NA,NA,"J. M. Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Tarragona","Tarragona",NA,NA,NA,"1925","08","01",NA,NA,"J. M. Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Tarragona","Tarragona",NA,NA,NA,"1925","08","01",NA,NA,"J. M. Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Islas Baleares","Palma de Mallorca",NA,NA,NA,"1901","06","28",NA,NA,"E. B. Poulton","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Barcelona","Gavá",NA,NA,NA,NA,NA,NA,NA,NA,"Antiga","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Barcelona","Gavá",NA,NA,NA,NA,NA,NA,NA,NA,"Antiga","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Barcelona","Barcelona",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Barcelona","Barcelona",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Barcelona","Barcelona",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Barcelona","Barcelona",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Barcelona","Barcelona",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Segovia","Aldealengua de Santa María",NA,NA,NA,"2014","07","21",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Segovia","Aldealengua de Santa María",NA,NA,NA,"2014","07","09",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","León","Villarrodrigo de Ordás",NA,NA,NA,"2017","08","10",NA,NA,"M. Moya","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","León","Rodiezmo de la Tercia",NA,NA,NA,"2010","07","30",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Segovia","Maderuelo",NA,NA,NA,"2011","07","11",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Segovia","Hontalbilla",NA,NA,NA,"2009","06","24",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","El Pardo",NA,NA,NA,"1981","07","20",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1983","07","24",NA,NA,"C. Rey","P. Álvarez",0,1,"ex. Col. C. Rey",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1906","07","19",NA,NA,"G. Mercet","P. Álvarez",0,1,"Colección Cabrera",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1903","08","09",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1903","08","09",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1903","08","09",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","Collado Villalba",NA,NA,NA,"1901","07","17",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","Navacerrada",NA,NA,NA,"1985","07","23",NA,NA,"sin datos","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","Navacerrada",NA,NA,NA,"1984","07","21",NA,NA,"E. Mingo","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","Navacerrada",NA,NA,NA,"1984","07","22",NA,NA,"E. Mingo","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","Madrid",NA,NA,NA,"1909","06","01",NA,NA,"Exp. del Museo","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1906","08","15",NA,NA,"sin datos","P. Álvarez",1,0,"Colección Cabrera",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1927","07","05",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1978","07","04",NA,NA,"I. Izquierdo","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Pontevedra","Pontevedra",NA,NA,NA,"1922","07","01",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Pontevedra","Pontevedra",NA,NA,NA,"1922","07","01",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Pontevedra","Pontevedra",NA,NA,NA,"1922","07","01",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Pontevedra","Bayona",NA,NA,NA,"1922","08","01",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Pontevedra","Bayona",NA,NA,NA,"1922","08","01",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Vizcaya","Zaldívar",NA,NA,NA,"1916","08","05",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Teruel","Albarracín",NA,NA,NA,"1904","07","01",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Zaragoza","Sobradiel",NA,NA,NA,"1904","07","01",NA,NA,"[Navás]","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Zaragoza","Zaragoza",NA,NA,NA,NA,NA,NA,NA,NA,"R.P.L. Navás","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Zaragoza","Zaragoza",NA,NA,NA,NA,NA,NA,NA,NA,"[Navás]","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Zaragoza","Zaragoza",NA,NA,NA,NA,NA,NA,NA,NA,"[Navás]","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Granada","Granada",NA,NA,NA,"1911","06","22",NA,NA,"Mercet","P. Álvarez",1,0,"Colección Gª Mercet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Toledo","La Guardia",NA,NA,NA,"1901","08","01",NA,NA,"R.P.L. Navás","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Soria","Borobia",NA,NA,NA,"1922","07","23",NA,NA,"Andreu","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Albacete","Nerpio",NA,NA,NA,"1952","07","01",NA,NA,"Andreu","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Albacete","Nerpio",NA,NA,NA,"1950","06","30",NA,NA,"Andreu","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Albacete","Nerpio",NA,NA,NA,"1951","09","01",NA,NA,"Andreu","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Lérida","Lérida",NA,NA,NA,"1930","07","12",NA,NA,"sin datos","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Barcelona","Barcelona, Pedralbes",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Barcelona","Centellas",NA,NA,NA,"1928","07","18",NA,NA,"Más de Xaxars","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Barcelona","Centellas",NA,NA,NA,"1925","07","07",NA,NA,"Más de Xaxars","P. Álvarez",1,0,"Colección Cabrera",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Barcelona","Barcelona",NA,NA,NA,"1943","10","01",NA,NA,"Arnau","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Segovia","La Granja",NA,NA,NA,"1902","07","23",NA,NA,"E.B. Poulton","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Segovia","Segovia",NA,NA,NA,"1902","07","23",NA,NA,"E.B. Poulton","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Segovia","Segovia",NA,NA,NA,"1902","07","23",NA,NA,"E.B. Poulton","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Icteranthidium",NA,"laterale",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1983","07","23",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Icteranthidium",NA,"laterale",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1985","07","28",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Icteranthidium",NA,"laterale",NA,"España","Madrid","Madrid, Cuatro Vientos",NA,NA,NA,"1980","08","02",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Proanthidium","oblongatum",NA,"España","Barcelona","Centellas",NA,NA,NA,"1989","07","14",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Proanthidium","oblongatum",NA,"España","Madrid","Buitrago del Lozoya",NA,NA,NA,"1984","09","15",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Proanthidium","oblongatum",NA,"España","Madrid","Buitrago del Lozoya",NA,NA,NA,"1984","09","15",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Proanthidium","oblongatum",NA,"España","Madrid","Buitrago del Lozoya",NA,NA,NA,"1990","06","09",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Proanthidium","oblongatum",NA,"España","Madrid","Buitrago del Lozoya",NA,NA,NA,"1982","10","17",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Proanthidium","oblongatum",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"1989","07","27",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Proanthidium","oblongatum",NA,"España","León","Sena de Luna",NA,NA,NA,"2014","08","25",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
