"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Bombus",NA,"sp.",NA,"Spain","Asturias","Viesques, Gijón",NA,NA,NA,"1995",8,20,NA,NA,NA,"C. Vázquez",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1874"
"Bombus",NA,"sp.",NA,"Spain","Asturias","Soto de Llanera, Llanera",NA,NA,NA,"1995",10,18,NA,NA,NA,"Sergio Álvarez R.",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1875"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Serín, Gijón",NA,NA,NA,"1995",10,21,NA,NA,NA,"Belén Sáinz S.",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1876"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Lago Ñora, Siero",NA,NA,NA,"1994",8,4,NA,NA,NA,"J. C. Fdez Rguez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1877"
"Bombus",NA,"muscorum/humilis",NA,"Spain","Asturias","Naranco (Oviedo), Oviedo",NA,NA,NA,"1995",9,9,NA,NA,NA,"Lucía Gª Vallina",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1878"
"Bombus",NA,"sylvarum",NA,"Spain","Asturias","La Foz, Morcín",NA,NA,NA,"1998",7,30,NA,NA,NA,"Nuria Glez Fdez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1879"
"Xylocopa",NA,"violacea",NA,"Spain","León","Curueño, ",NA,NA,NA,"2008",6,1,NA,NA,NA,"J. J. Cadenas, Marián Álvarez det. 2021",NA,1,NA,NA,NA,NA,NA,NA,"Jardín","","79_Oviedo_museum1880"
"Xylocopa",NA,"(X.) violacea",NA,"Spain","Orense","Cerreda, N. de Ramuín",NA,NA,NA,"2009",7,28,NA,NA,NA,"Tamara, Marián Álvarez det. 2021",NA,1,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1881"
"Xylocopa",NA,"violacea",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"2010",5,22,NA,NA,NA,"Arcadio Martínez, A. Núñez",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1882"
"Xylocopa",NA,"violacea",NA,"Spain","Orense","Luintra, Nogueira de Ramuín",NA,NA,NA,"2009",7,15,NA,NA,NA,"A. Núñez",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1883"
"Xylocopa",NA,"violacea",NA,"Spain","Burgos","Burgos, Burgos",NA,NA,NA,"2006",4,22,NA,NA,NA,"Luz Mª Cano, A. Núñez 2021",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1884"
"Xylocopa",NA,"violacea",NA,"Spain","Zamora","Benavente, Benavente",NA,NA,NA,"2009",8,26,NA,NA,NA,"B. Peralta, A. Núñez 2021",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1885"
"Xylocopa",NA,"valga",NA,"Spain","Valladolid","Valladolid, Valladolid",NA,NA,NA,"1982",8,28,NA,NA,NA,"H. Caballero, Alejandro Núñez det. 2021",1,NA,NA,NA,NA,NA,NA,NA,"Junto a canal","Creo que tiene insectos plaga","79_Oviedo_museum1886"
"Xylocopa",NA,"valga",NA,"Spain","Asturias","Sestiello, Grau",NA,NA,NA,"2010",6,10,NA,NA,NA,"A. Núñez",NA,1,NA,NA,NA,NA,NA,NA,"Prado","","79_Oviedo_museum1887"
"Xylocopa",NA,"valga",NA,"Spain","Asturias","Felechosa, Aller",NA,NA,NA,"2006",5,25,NA,NA,NA,"D. Corta Diego, A. Núñez",NA,1,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1888"
"Xylocopa",NA,"violacea",NA,"Spain","Palencia","Revenga, Revenga",NA,NA,NA,"2009",8,3,NA,NA,NA,"David Rodríguez, Alejandro Núñez det. 2021",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1889"
"Bombus",NA,"pascuorum",NA,"Spain","Orense","Luintra, Nogueira de Ramuín",NA,NA,NA,"2009",7,1,NA,NA,NA,"Tamara Miguel",NA,1,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1890"
"Bombus",NA,"pascuorum",NA,"Spain","Orense","Luintra, Nogueira de Ramuín",NA,NA,NA,"2008",10,11,NA,NA,NA,"Tania Gómez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1891"
"Bombus",NA,"sp.",NA,"Spain","Asturias","Senda del Peñafrancia, Gijón",NA,NA,NA,"2009",3,21,NA,NA,NA,"Luis de Pedro",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1892"
"Bombus",NA,"sp.",NA,"Spain","Asturias","Turbera (La Espina), Salas",NA,NA,NA,"2006",5,26,NA,NA,NA,"A. Argüelles",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1893"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Les Pieces (Sama de Langreo), Langreo",NA,NA,NA,"2005",7,15,NA,NA,NA,"A. Torre",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1894"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Mieres, Mieres",NA,NA,NA,"2009",10,22,NA,NA,NA,"Isaac Cámara",NA,NA,NA,1,NA,NA,NA,NA,"Prado","Tiene moho","79_Oviedo_museum1895"
"Bombus",NA,"terresttris/lucorum",NA,"Spain","Asturias","Pola de Siero, Siero",NA,NA,NA,"2010",7,3,NA,NA,NA,"Sabino Ania",NA,NA,NA,1,NA,NA,NA,NA,"Pastizal","Tiene moho","79_Oviedo_museum1896"
"Bombus",NA,"muscorum/humilis",NA,"Spain","Asturias","Cenera, Mieres",NA,NA,NA,"2008",10,10,NA,NA,NA,"Álvaro Pencios",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1897"
"Psithyrus",NA,"campestris",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"2009",9,21,NA,NA,NA,"F. Cuervo",1,NA,NA,NA,NA,NA,NA,NA,"Pista finlandesa","","79_Oviedo_museum1898"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"2010",7,2,NA,NA,NA,"Tamara Fdez Vicente",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1899"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Cenera, Mieres",NA,NA,NA,"2009",10,9,NA,NA,NA,"Eduardo Mocoroa",NA,NA,NA,1,NA,NA,NA,NA,"Prado","","79_Oviedo_museum1900"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","La Vega, Llanera",NA,NA,NA,"2006",11,25,NA,NA,NA,"Andrea Fernández",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1901"
"Bombus",NA,"terrestris/soroeensis",NA,"Spain","Asturias","Tol/El Vallín (Luarca), Castropol/Valdés",NA,NA,NA,"2007",5,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,NA,NA,"","Hay dos etiquetas con distinta localidad y recolector","79_Oviedo_museum1902"
"Bombus",NA,"pascuorum",NA,"Spain","Islas Baleares","Menorca, Menorca",NA,NA,NA,NA,10,23,NA,NA,NA,"David Rodríguez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1903"
"Bombus",NA,"sylvarum",NA,"Spain","Asturias","Agües, Sobrescobio",NA,NA,NA,"2009",8,14,NA,NA,NA,"José M. Suárez",NA,NA,NA,1,NA,NA,NA,NA,"Camino","","79_Oviedo_museum1904"
"Bombus",NA,"pratorum",NA,"Spain","Asturias","Mieres, Mieres",NA,NA,NA,"2009",10,22,NA,NA,NA,"Isaac Cámara",NA,NA,NA,1,NA,NA,NA,NA,"Prado","Tiene moho","79_Oviedo_museum1905"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Arriondas, Parres",NA,NA,NA,"2008",7,NA,NA,NA,NA,"Belén Glez",NA,NA,NA,1,NA,NA,NA,NA,"","Apidae","79_Oviedo_museum1906"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Degaña, Degaña",NA,NA,NA,"2009",10,3,NA,NA,NA,"José Mª Chacón",NA,NA,NA,1,NA,NA,NA,NA,"Camino","","79_Oviedo_museum1907"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Rodiles, Villaviciosa",NA,NA,NA,"2009",11,2,NA,NA,NA,"Malena Fdez Nora",NA,NA,NA,1,NA,NA,NA,NA,"Eucaliptal","","79_Oviedo_museum1908"
"Psithyrus",NA,"campestris",NA,"Spain","Asturias","Colias, Pravia",NA,NA,NA,"2008",10,2,NA,NA,NA,"Irene Solís",NA,NA,NA,1,NA,NA,NA,NA,"Campo","","79_Oviedo_museum1909"
"Bombus",NA,"muscorum/humilis",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"2010",5,9,NA,NA,NA,"Sergio Álvarez",1,NA,NA,NA,NA,NA,NA,NA,"Prado","","79_Oviedo_museum1910"
"Andrena",NA,"sp.",NA,"Spain","Asturias","Cangas del Narcea, Cangas del Narcea",NA,NA,NA,"2010",4,11,NA,NA,NA,"Marián Álvarez det. 2021",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1911"
"Bombus",NA,"sp.",NA,"Spain","","Agüera, ",NA,NA,NA,"2009",9,4,NA,NA,NA,"",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1912"
"Bombus",NA,"(Throracobombud/ sylvarum)",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"2009",9,21,NA,NA,NA,"F. Cuervo, Marián Álvarez det. 2021",NA,1,NA,NA,NA,NA,NA,NA,"Pista finlandesa","","79_Oviedo_museum1913"
"Bombus",NA,"lucorum",NA,"Spain","Cantabria","Soto La Marina, Santa Cruz de Bezana",NA,NA,NA,"1997",9,20,NA,NA,NA,"A. Sierra",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1914"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Luarca, Valdés",NA,NA,NA,"1996",10,22,NA,NA,NA,"M. Gutiérrez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1915"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Susacasa Nembro, Gozón",NA,NA,NA,"1998",3,1,NA,NA,NA,"Rocío Rosa García",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1916"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Luarca, Valdés",NA,NA,NA,"1996",10,26,NA,NA,NA,"Andrés Ordiz Fdez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1917"
"Bombus",NA,"sp.",NA,"Spain","Asturias","Campo Caso, Caso",NA,NA,NA,"1997",7,12,NA,NA,NA,"Consuelo Fdez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1918"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Latores, Oviedo",NA,NA,NA,"1996",5,NA,NA,NA,NA,"David Muñoz",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1919"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Vallín, Castrillón",NA,NA,NA,"1997",9,15,NA,NA,NA,"Paula García",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1920"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1996",5,10,NA,NA,NA,"E. Hilla Merchán",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1921"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Los Maizales, Gijón",NA,NA,NA,"1997",8,15,NA,NA,NA,"",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1922"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Cantabria","Santander, Santander",NA,NA,NA,"1995",12,27,NA,NA,NA,"M. Magdalena",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1923"
"Bombus",NA,"lucorum",NA,"Spain","Zamora","Lubián, Lubián",NA,NA,NA,"1996",7,7,NA,NA,NA,"J C. Arronte",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1924"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Luarca, Valdés",NA,NA,NA,"1996",10,22,NA,NA,NA,"Ana E. Rguez Gtrez",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1925"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","San Juan de la Arena, Soto del Barco",NA,NA,NA,"1996",8,20,NA,NA,NA,"S. Álvarez Estrada",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1926"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Deva, Gijón",NA,NA,NA,"1999",4,25,NA,NA,NA,"Jaime Mier",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1927"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Villar (Luarca), Valdés",NA,NA,NA,"1996",10,22,NA,NA,NA,"C. Arduengo",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1928"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","La Providencia, Gijón",NA,NA,NA,"1998",4,28,NA,NA,NA,"Marta Pascual",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1929"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Somió, Gijón",NA,NA,NA,"1998",2,28,NA,NA,NA,"Vanesa A. Faes",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1930"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Porceyo, Gijón",NA,NA,NA,"1995",7,8,NA,NA,NA,"Fernando Fdz. Alv.",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1931"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Recta de Peñaflor, Grado",NA,NA,NA,"1997",10,10,NA,NA,NA,"Miguel López",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1932"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Posada de Llanera, Llanera",NA,NA,NA,"1995",11,17,NA,NA,NA,"Juan M. Mateos",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum1933"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Naranco (Oviedo), Oviedo",NA,NA,NA,"1998",3,7,NA,NA,NA,"Mª José Llera",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum1934"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Cantabria","Liencres, Piélagos",NA,NA,NA,"1996",7,20,NA,NA,NA,"Carlos Revilla",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1935"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Picu Villa, Langreo",NA,NA,NA,"1998",5,16,NA,NA,NA,"Susana Prieto",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1936"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Peón, Villaviciosa",NA,NA,NA,"1997",10,26,NA,NA,NA,"Nieves Rdgz García",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1937"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Luarca, Valdés",NA,NA,NA,"1996",10,23,NA,NA,NA,"M. Barona",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1938"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","El Carbayo (Ciaño), Langreo",NA,NA,NA,"1996",5,25,NA,NA,NA,"M. T. Vázquez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1939"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Santullano, Tineo",NA,NA,NA,"1998",4,26,NA,NA,NA,"Idurre Larrarabal",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1940"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","León","Barrio de la Puente, Murias de Paredes",NA,NA,NA,"1997",8,NA,NA,NA,NA,"B. Gómez Malgor",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1941"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1996",10,19,NA,NA,NA,"Silvia Vegao",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum1942"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Tamón, Carreño",NA,NA,NA,"1998",2,8,NA,NA,NA,"Mario Busto",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1943"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Mercasturias, Llanera",NA,NA,NA,"1998",5,9,NA,NA,NA,"Laura R. G.",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1944"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Cantabria","Vargas, Puente Viesgo",NA,NA,NA,"1997",5,3,NA,NA,NA,"Sara C. V.",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1945"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Luarca, Valdés",NA,NA,NA,"1996",10,22,NA,NA,NA,"Felipe Glez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1946"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Cangas de Onís, Cangas de Onís",NA,NA,NA,"1998",3,15,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1947"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","El Cristo (Oviedo), Oviedo",NA,NA,NA,"1998",5,6,NA,NA,NA,"Vitor X. Melero",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1948"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1996",11,27,NA,NA,NA,"Andrés Pérez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1949"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Los Arrudos, Caradocaso",NA,NA,NA,"1997",8,17,NA,NA,NA,"Sandra Martínez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1950"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","La Raíz, Mieres",NA,NA,NA,"1997",8,8,NA,NA,NA,"Lara Seoane",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1951"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","La Manjoya, Oviedo",NA,NA,NA,"1997",9,NA,NA,NA,NA,"Noe Álvarez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1952"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","C/ Magnus Blickstad nº 54 12-B, Gijón",NA,NA,NA,NA,NA,NA,NA,NA,NA,"R. Olalla",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1953"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Luarca, Valdés",NA,NA,NA,"1996",10,22,NA,NA,NA,"Carmen Gutiérrez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1954"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Porceyo, Gijón",NA,NA,NA,"1996",12,18,NA,NA,NA,"Ana C. V.",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1955"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1997",4,17,NA,NA,NA,"Andrés Pérez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1956"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Campomanes, ",NA,NA,NA,"1996",4,NA,NA,NA,NA,"Arturo Madera",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1957"
"Bombus",NA,"terrestris",NA,"Spain","Cantabria","Otañes, Castro Urdiales",NA,NA,NA,"1996",8,14,NA,NA,NA,"Germán Orizaola",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1958"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Sierra del Sueve, ",NA,NA,NA,"1980",5,11,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum1959"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Palencia","Parque Natural de las Tuerces, Aguilar de Campoo",NA,NA,NA,"1996",9,28,NA,NA,NA,"Manuel A. Alcántara",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1960"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Teverga, Teverga",NA,NA,NA,"1998",8,29,NA,NA,NA,"Verónica González Baquero",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1961"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","El Bibio, Gijón",NA,NA,NA,"1997",7,9,NA,NA,NA,"Mª José Sierra",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1962"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1997",3,13,NA,NA,NA,"J. M. M. Gil",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1963"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Pancar, Llanes",NA,NA,NA,"1996",8,15,NA,NA,NA,"J. A. García Fuertes",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1964"
"Bombus",NA,"terrestris/soroeensis",NA,"Spain","Asturias","Cabueñes , Gijón",NA,NA,NA,"1998",5,NA,NA,NA,NA,"J. L. L. Castaño",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1965"
"Bombus",NA,"terrestris",NA,"Spain","Cantabria","Riclones, Rionansa",NA,NA,NA,"1997",9,29,NA,NA,NA,"David del Corral",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1966"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Luanco, Gozón",NA,NA,NA,"1997",8,5,NA,NA,NA,"L. Veiga Díaz",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1967"
"Bombus",NA,"lucorum",NA,"Spain","Cantabria","Santander, Santander",NA,NA,NA,"1997",8,30,NA,NA,NA,"C. Lozano",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1968"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Pruvia de Arriba, Llanera",NA,NA,NA,"1998",4,18,NA,NA,NA,"Marco A. Varela",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1969"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Granda, Siero",NA,NA,NA,"1997",7,NA,NA,NA,NA,"J. Gómez Navedo",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1970"
"Bombus",NA,"lucorum/soroeensis",NA,"Spain","Lérida","Valle de Arán, ",NA,NA,NA,"1998",9,1,NA,NA,NA,"Jose E. Cespedes",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1971"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Vega'l Rei, Llena",NA,NA,NA,"1995",7,25,NA,NA,NA,"R. Ordiales",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1972"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Pola de Lena, Lena",NA,NA,NA,"1997",12,3,NA,NA,NA,"C. Fdez Martín",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1973"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Villar (Luarca), Valdés",NA,NA,NA,"1996",10,24,NA,NA,NA,"C. A. Pola",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1974"
"Bombus",NA,"terrestris",NA,"Spain","","La Isla, ",NA,NA,NA,"1996",2,NA,NA,NA,NA,"José A. Isla",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1975"
"Bombus",NA,"lucorum/soroeensis",NA,"Spain","Asturias","Monasterio de Hermo, Cangas del Narcea",NA,NA,NA,"1996",7,20,NA,NA,NA,"J. M. Cano Arias",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1976"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Solomir, Cudillero",NA,NA,NA,"1997",5,2,NA,NA,NA,"I. Gutiérrez Martínez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1977"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Grado, Grado",NA,NA,NA,"1997",2,23,NA,NA,NA,"Juan Luengo",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1978"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Luarca, Valdés",NA,NA,NA,"1996",10,NA,NA,NA,NA,"Yvonne Valles",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1979"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Latores, Oviedo",NA,NA,NA,"1997",4,14,NA,NA,NA,"Manuel A. Alcántara",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1980"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Mieres, Mieres",NA,NA,NA,"1997",5,6,NA,NA,NA,"M. Lamelas",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1981"
"Bombus",NA,"hortorum",NA,"Spain","Cantabria","Vargas, Puente Viesgo",NA,NA,NA,"1996",7,NA,NA,NA,NA,"María P. Mora",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1982"
"Bombus",NA,"terrestris",NA,"Spain","León","Rodiezmo, ",NA,NA,NA,"2008",7,24,NA,NA,NA,"A. Huelga",NA,NA,NA,1,NA,NA,NA,NA,"Flores","","79_Oviedo_museum1983"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Bustantigo, Ayande",NA,NA,NA,"2008",5,2,NA,NA,NA,"J. L. Méndez Blanco",NA,NA,NA,1,NA,NA,NA,NA,"Huerta","","79_Oviedo_museum1984"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"2007",10,NA,NA,NA,NA,"A. Zapico",NA,NA,NA,1,NA,NA,NA,NA,"Sobre cortina","Tiene moho","79_Oviedo_museum1985"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Naranco (Oviedo), Oviedo",NA,NA,NA,"2006",4,26,NA,NA,NA,"D. Carta Diego",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1986"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Sta. Marina, Cudillero",NA,NA,NA,"2006",11,4,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1987"
