"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","rm","Genus_species","accepted_name"
"3876","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","clusia","Spain","Islas Canarias","Adeje","28.15036","-16.68036","","1972",NA,NA,NA,"23/02/1972","Van Der Vecht","Michez D","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RNHL","54_Wood_etal_8995","Remove","Melitta aegyptiaca","Remove"
"3877","Melitta schmiedeknechti","Melitta",NA,"schmiedeknechti",NA,"Spain","Islas Canarias","Tefía","28.51827","-14.02913","","1985",NA,NA,NA,"14/02/1985","Teunissen","Michez D",NA,"6",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RNHL","54_Wood_etal_16256","Remove","Melitta schmiedeknechti","Remove"
"3878","Melitta schmiedeknechti","Melitta",NA,"schmiedeknechti",NA,"Spain","Islas Canarias","Llanos de la Concepción","28.42801","-14.02996","","1990",NA,NA,NA,"27/02/1990",NA,NA,"1",NA,NA,NA,"Hohmann 1993",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_19084","Remove","Melitta schmiedeknechti","Remove"
"3879","Melitta schmiedeknechti","Melitta",NA,"schmiedeknechti",NA,"Spain","Islas Canarias","Corralejo","28.69715","-13.82276","","1985",NA,NA,NA,"08/02/1985","Teunissen","Michez D",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RNHL","54_Wood_etal_16253","Remove","Melitta schmiedeknechti","Remove"
"3880","Melitta schmiedeknechti","Melitta",NA,"schmiedeknechti",NA,"Spain","Islas Canarias","Betancuría","28.42801","-14.02996","","1988",NA,NA,NA,"02/01/1988","Vardy","Warncke K",NA,"5",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"BMNH","54_Wood_etal_17516","Remove","Melitta schmiedeknechti","Remove"
"3881","Melitta schmiedeknechti","Melitta",NA,"schmiedeknechti",NA,"Spain","Islas Canarias","Fuerteventura, Isla de","28.33776","-14.03078","",NA,NA,NA,NA,NA,"Bakhuys","Warncke K",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OOLL","54_Wood_etal_42962","Remove","Melitta schmiedeknechti","Remove"
"3882","Melitturga cauadata","Melitturga",NA,"cauadata",NA,"Spain","Huelva","Barca","37.2949","-7.1903","<1km","2012","5","10",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Genista_hirsuta",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1280",NA,"Melitturga cauadata","Melitturga caudata"
"3883","Mordella bipunctata","Mordella",NA,"bipunctata",NA,"Spain",NA,NA,NA,NA,NA,"2004","6","22",NA,NA,NA,"I. Bartomeus","0","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Daucus sp","458","I. Bartomeus",NA,NA,"15_Bartomeus_etal_453","Remove","Mordella bipunctata","Mordella bipunctata"
"3884","Mordella bipunctata","Mordella",NA,"bipunctata",NA,"Spain",NA,NA,NA,NA,NA,"2004","6","22",NA,NA,NA,"I. Bartomeus","0","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Daucus sp","457","I. Bartomeus",NA,NA,"15_Bartomeus_etal_452","Remove","Mordella bipunctata","Mordella bipunctata"
"3885","Mordella bipunctata","Mordella",NA,"bipunctata",NA,"Spain",NA,NA,NA,NA,NA,"2004","6","23",NA,NA,NA,"I. Bartomeus","0","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Daucus sp","459","I. Bartomeus",NA,NA,"15_Bartomeus_etal_454","Remove","Mordella bipunctata","Mordella bipunctata"
"3886","Mordellistena pumila","Mordellistena",NA,"pumila",NA,"Spain",NA,NA,NA,NA,NA,"2004","6","23",NA,NA,NA,"I. Bartomeus","0","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Sedum sp","454","I. Bartomeus",NA,NA,"15_Bartomeus_etal_449","Remove","Mordellistena pumila","Mordellistena pumila"
"3887","Mordellistena pumila","Mordellistena",NA,"pumila",NA,"Spain",NA,NA,NA,NA,NA,"2005","6","9",NA,NA,NA,"I. Bartomeus","0","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Daucus carota","455","I. Bartomeus",NA,NA,"15_Bartomeus_etal_450","Remove","Mordellistena pumila","Mordellistena pumila"
"3888","Mordellistena pumila","Mordellistena",NA,"pumila",NA,"Spain",NA,NA,NA,NA,NA,"2005","6","23",NA,NA,NA,"I. Bartomeus","0","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Eryngium sp","456","I. Bartomeus",NA,NA,"15_Bartomeus_etal_451","Remove","Mordellistena pumila","Mordellistena pumila"
"3889","Mylabris quadripunctata","Mylabris",NA,"quadripunctata",NA,"Spain",NA,NA,NA,NA,NA,"2005","6","8",NA,NA,NA,"L.O. Aguado","0","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","NA NA","397","I. Bartomeus",NA,NA,"15_Bartomeus_etal_393","Remove","Mylabris quadripunctata","Mylabris quadripunctata"
"3890","Mylabris quadripunctata","Mylabris",NA,"quadripunctata",NA,"Spain",NA,NA,NA,NA,NA,"2005","6","8",NA,NA,NA,"L.O. Aguado","0","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Psoralea bituminosa","400","I. Bartomeus",NA,NA,"15_Bartomeus_etal_396","Remove","Mylabris quadripunctata","Mylabris quadripunctata"
"3891","Mylabris quadripunctata","Mylabris",NA,"quadripunctata",NA,"Spain",NA,NA,NA,NA,NA,"2004","6","21",NA,NA,NA,"L.O. Aguado","0","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Psoralea bituminosa","402","I. Bartomeus",NA,NA,"15_Bartomeus_etal_398","Remove","Mylabris quadripunctata","Mylabris quadripunctata"
"3892","Mylabris quadripunctata","Mylabris",NA,"quadripunctata",NA,"Spain",NA,NA,NA,NA,NA,"2004","6","21",NA,NA,NA,"L.O. Aguado","0","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Opuntia sp","398","I. Bartomeus",NA,NA,"15_Bartomeus_etal_394","Remove","Mylabris quadripunctata","Mylabris quadripunctata"
"3893","Mylabris quadripunctata","Mylabris",NA,"quadripunctata",NA,"Spain",NA,NA,NA,NA,NA,"2004","6","21",NA,NA,NA,"L.O. Aguado","0","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Psoralea bituminosa","401","I. Bartomeus",NA,NA,"15_Bartomeus_etal_397","Remove","Mylabris quadripunctata","Mylabris quadripunctata"
"3894","Mylabris quadripunctata","Mylabris",NA,"quadripunctata",NA,"Spain",NA,NA,NA,NA,NA,"2004","7","6",NA,NA,NA,"L.O. Aguado","0","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Opuntia sp","399","I. Bartomeus",NA,NA,"15_Bartomeus_etal_395","Remove","Mylabris quadripunctata","Mylabris quadripunctata"
"3895","Mylabris quadripunctata","Mylabris",NA,"quadripunctata",NA,"Spain",NA,NA,NA,NA,NA,"2004","6","29",NA,NA,NA,"L.O. Aguado","0","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Daucus carota","403","I. Bartomeus",NA,NA,"15_Bartomeus_etal_399","Remove","Mylabris quadripunctata","Mylabris quadripunctata"
"3896","Mylabris quadripunctata","Mylabris",NA,"quadripunctata",NA,"Spain",NA,NA,NA,NA,NA,"2004","6","21",NA,NA,NA,"L.O. Aguado","0","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Psoralea bituminosa","396","I. Bartomeus",NA,NA,"15_Bartomeus_etal_392","Remove","Mylabris quadripunctata","Mylabris quadripunctata"
"3897","Myopa fasciata","Myopa",NA,"fasciata",NA,"Spain",NA,NA,NA,NA,NA,"2004","6","29",NA,NA,NA,"I. Bartomeus","0","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Eryngium sp","579","I. Bartomeus",NA,NA,"15_Bartomeus_etal_515","Remove","Myopa fasciata","Myopa fasciata"
"3898","Netocia morio","Netocia",NA,"morio",NA,"Spain",NA,NA,NA,NA,NA,"2005","5","25",NA,NA,NA,"I. Bartomeus","0","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Cistus monspeliensis","375","I. Bartomeus",NA,NA,"15_Bartomeus_etal_371","Remove","Netocia morio","Netocia morio"
"3899","Netocia morio","Netocia",NA,"morio",NA,"Spain",NA,NA,NA,NA,NA,"2005","5","25",NA,NA,NA,"I. Bartomeus","0","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Cistus monpeliensis","374","I. Bartomeus",NA,NA,"15_Bartomeus_etal_370","Remove","Netocia morio","Netocia morio"
"3900","Nomada argentata","Nomada",NA,"argentata",NA,"Spain","Asturias","La Lloraza","43.528812","-5.44904",NA,"2018","9","17",NA,NA,"A. Núñez","A. Núñez","1","0","0","0",NA,"Succisa pratensis",NA,"A. Núñez",NA,NA,"22_Nunez_23","Remove","Nomada argentata","Remove"
"3901","Nomada argentata","Nomada",NA,"argentata",NA,"Spain","Asturias","La Lloraza","43.528812","-5.44904",NA,"2018","9","17",NA,NA,"A. Núñez","A. Núñez","1","0","0","0",NA,"Succisa pratensis",NA,"A. Núñez",NA,NA,"45_Nunez_23","Remove","Nomada argentata","Remove"
"3902","Nomada succinta","Nomada",NA,"succinta",NA,"Spain","Asturias","Tiñana","43.3637","-5.763696","0,1 km","2016","4","18",NA,NA,"A. Nuñez","O. Aguado","0","1","0","0",NA,"Taraxacum officinale","PRE-324","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_3809",NA,"Nomada succinta","Nomada succincta"
"3903","Nomada succinta","Nomada",NA,"succinta",NA,"Spain","Asturias","Pañeda Nueva","43.425936","-5.71511","0,1 km","2015","5","4",NA,NA,"M. Miñarro","O. Aguado","1","0","0","0",NA,"Malus domestica","15-033","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_3802",NA,"Nomada succinta","Nomada succincta"
"3904","Nomada succinta","Nomada",NA,"succinta",NA,"Spain","Asturias","Ceyanes","43.452423","-5.386444","0,1 km","2016","4","18",NA,NA,NA,"O. Aguado","1","0","0","0",NA,"Taraxacum officinale","PRE-264","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_3808",NA,"Nomada succinta","Nomada succincta"
"3905","Nomada succinta","Nomada",NA,"succinta",NA,"Spain","Asturias","La Mata","43.375878","-6.068432","0,1 km","2016","5","20",NA,NA,NA,"O. Aguado","1","0","0","0",NA,"Taraxacum officinale","G-74","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_3804",NA,"Nomada succinta","Nomada succincta"
"3906","Nomada succinta","Nomada",NA,"succinta",NA,"Spain","Asturias","Poreño","43.437171","-5.448616","0,1 km","2016","4","25",NA,NA,NA,"O. Aguado","1","0","0","0",NA,NA,"PRE-835","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover",NA,"51_Minarro_3811",NA,"Nomada succinta","Nomada succincta"
"3907","Nomada succinta","Nomada",NA,"succinta",NA,"Spain","Asturias","Tiñana","43.3637","-5.763696","0,1 km","2016","6","1",NA,NA,"A. Nuñez","O. Aguado","1","0","0","0",NA,"Centaurea nigra","16-645","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_3803",NA,"Nomada succinta","Nomada succincta"
"3908","Nomada succinta","Nomada",NA,"succinta",NA,"Spain","Asturias","Noreña","43.402281","-5.716353","0,1 km","2016","4","25",NA,NA,NA,"O. Aguado","1","0","0","0",NA,"Taraxacum officinale","PRE-455","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_3810",NA,"Nomada succinta","Nomada succincta"
"3909","Nomada succinta","Nomada",NA,"succinta",NA,"Spain","Asturias","Poreño","43.437171","-5.448616","0,1 km","2016","4","18",NA,NA,NA,"O. Aguado","1","0","0","0",NA,"Ranunculus bulbosus","PRE-234","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_3806",NA,"Nomada succinta","Nomada succincta"
"3910","Nomada succinta","Nomada",NA,"succinta",NA,"Spain","Asturias","Las Vías","43.500869","-6.086791","0,1 km","2016","6","11",NA,NA,"D. Luna","O. Aguado","0","1","0","0",NA,"Oxalis latifolia","K16-221","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_3805",NA,"Nomada succinta","Nomada succincta"
"3911","Nomada succinta","Nomada",NA,"succinta",NA,"Spain","Asturias","Poreño","43.437171","-5.448616","0,1 km","2016","4","18",NA,NA,"C. Guardado","O. Aguado","1","0","0","0",NA,"Ranunculus bulbosus","PRE-240","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_3807",NA,"Nomada succinta","Nomada succincta"
"3912","Nomia armata","Nomia",NA,"armata",NA,"Spain",NA,"Torla","42.6416","-0.1336","uncert. < than 1km","1970",NA,NA,NA,"02/07/1970",NA,"Schwarz M",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"FSAGX","54_Wood_etal_8134","Remove","Nomia armata","Remove"
"3913","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Lanzarote, Isla de","28.96693","-13.7171","","2003",NA,NA,NA,"30/04/2003","Laroche","Pauly A",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Laroche","54_Wood_etal_22780","Remove","Nomioides deceptor","Remove"
"3914","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Cofete","28.0688","-14.3385","","1996",NA,NA,NA,"31/03/1996","Laroche","Pauly A",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Laroche","54_Wood_etal_21255","Remove","Nomioides deceptor","Remove"
"3915","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Maspalomas","27.70817","-15.55788","","1966",NA,NA,NA,"17/06/1966","Guichard K","Pauly A","2",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"BMNH","54_Wood_etal_6142","Remove","Nomioides deceptor","Remove"
"3916","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","La Isleta","28.15989","-15.45835","","1964",NA,NA,NA,"21/06/1964","Guichard K","Pauly A",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"BMNH","54_Wood_etal_5558","Remove","Nomioides deceptor","Remove"
"3917","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Fuerteventura, Isla de","28.33776","-14.03078","","1934",NA,NA,NA,"20/04/1934","Warncke K","Pauly A",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Warncke","54_Wood_etal_2458","Remove","Nomioides deceptor","Remove"
"3918","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Maspalomas","27.70817","-15.55788","","1994",NA,NA,NA,"22/02/1994","Laroche","Pauly A","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Laroche","54_Wood_etal_20027","Remove","Nomioides deceptor","Remove"
"3919","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Gran Canaria, Isla de","27.97898","-15.55927","","1973",NA,NA,NA,"07/10/1973","Warncke K","Pauly A","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Warncke","54_Wood_etal_9967","Remove","Nomioides deceptor","Remove"
"3920","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Maspalomas","27.70817","-15.55788","","1991",NA,NA,NA,"23/08/1991","Laroche","Pauly A",NA,"2",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Laroche","54_Wood_etal_19628","Remove","Nomioides deceptor","Remove"
"3921","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Maspalomas","27.70817","-15.55788","","1984",NA,NA,NA,"19/05/1984","Laroche","Pauly A","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Laroche","54_Wood_etal_15867","Remove","Nomioides deceptor","Remove"
"3922","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Tarajalejo","28.15793","-14.13425","","1934",NA,NA,NA,"14/04/1934","Warncke K","Pauly A",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Warncke","54_Wood_etal_2456","Remove","Nomioides deceptor","Remove"
"3923","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Puerto del Rosario","28.51665","-13.82477","","1964",NA,NA,NA,"06/05/1964","Guichard K","Pauly A","2",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"BMNH","54_Wood_etal_5497","Remove","Nomioides deceptor","Remove"
"3924","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Gran Canaria, Isla de","27.97898","-15.55927","","1973",NA,NA,NA,"07/10/1973","Warncke K","Pauly A",NA,"2",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Warncke","54_Wood_etal_9968","Remove","Nomioides deceptor","Remove"
"3925","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Tenerife, Isla de","28.33204","-16.58121","","1996",NA,NA,NA,"21/03/1996","Laroche","Pauly A","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Laroche","54_Wood_etal_21247","Remove","Nomioides deceptor","Remove"
"3926","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Tarajalejo","28.15793","-14.13425","","1934",NA,NA,NA,"14/04/1934","Warncke K","Pauly A","3",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Warncke","54_Wood_etal_2455","Remove","Nomioides deceptor","Remove"
"3927","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Las Palmas de Gran Canaria","28.06963","-15.45797","","1931",NA,NA,NA,"29/06/1931","Frey","Pauly A","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Helsinki","54_Wood_etal_2278","Remove","Nomioides deceptor","Remove"
"3928","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Tenerife, Isla de","28.33204","-16.58121","",NA,NA,NA,NA,NA,"Warncke K","Pauly A","8",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Warncke","54_Wood_etal_42984","Remove","Nomioides deceptor","Remove"
"3929","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Tenerife, Isla de","28.33204","-16.58121","","1991",NA,NA,NA,"02/08/1991","Laroche","Pauly A","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Laroche","54_Wood_etal_19609","Remove","Nomioides deceptor","Remove"
"3930","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","La Gomera: See Gomera, Isla de la","28.14476","-17.08751","","1985",NA,NA,NA,"03/10/1985","Laroche","Pauly A","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Laroche","54_Wood_etal_16693","Remove","Nomioides deceptor","Remove"
"3931","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Lanzarote, Isla de","28.96693","-13.7171","","1933",NA,NA,NA,"21/09/1933","Warncke K","Pauly A",NA,"3",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Warncke","54_Wood_etal_2449","Remove","Nomioides deceptor","Remove"
"3932","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Lanzarote, Isla de","28.96693","-13.7171","","2002",NA,NA,NA,"01/06/2002","Laroche","Pauly A","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Laroche","54_Wood_etal_22612","Remove","Nomioides deceptor","Remove"
"3933","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Maspalomas","27.70817","-15.55788","","1984",NA,NA,NA,"23/08/1984","Laroche","Pauly A",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Laroche","54_Wood_etal_16229","Remove","Nomioides deceptor","Remove"
"3934","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Lanzarote, Isla de","28.96693","-13.7171","","2002",NA,NA,NA,"30/05/2002","Laroche","Pauly A","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Laroche","54_Wood_etal_22606","Remove","Nomioides deceptor","Remove"
"3935","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Maspalomas","27.70817","-15.55788","","1984",NA,NA,NA,"19/05/1984","Laroche","Pauly A",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Laroche","54_Wood_etal_15868","Remove","Nomioides deceptor","Remove"
"3936","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Puerto del Rosario","28.51665","-13.82477","","1964",NA,NA,NA,"06/05/1964","Guichard K","Pauly A",NA,"5",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"BMNH","54_Wood_etal_5498","Remove","Nomioides deceptor","Remove"
"3937","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Lanzarote, Isla de","28.96693","-13.7171","","2002",NA,NA,NA,"31/03/2002","Laroche","Pauly A","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Laroche","54_Wood_etal_22502","Remove","Nomioides deceptor","Remove"
"3938","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Tenerife, Isla de","28.33204","-16.58121","",NA,NA,NA,NA,NA,"Warncke K","Pauly A",NA,"2",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Warncke","54_Wood_etal_42985","Remove","Nomioides deceptor","Remove"
"3939","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Maspalomas","27.70817","-15.55788","","1989",NA,NA,NA,"28/08/1989","Laroche","Pauly A",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Laroche","54_Wood_etal_18151","Remove","Nomioides deceptor","Remove"
"3940","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","Maspalomas","27.70817","-15.55788","","1966",NA,NA,NA,"17/06/1966","Guichard K","Pauly A",NA,"13",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"BMNH","54_Wood_etal_6143","Remove","Nomioides deceptor","Remove"
"3941","Nomioides deceptor","Nomioides",NA,"deceptor","canariensis","Spain","Islas Canarias","El Hierro","27.76714","-17.97124","","1922",NA,NA,NA,"16/08/1922","Warncke K","Pauly A",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Warncke","54_Wood_etal_1493","Remove","Nomioides deceptor","Remove"
"3942","Nomioides fallax","Nomioides",NA,"fallax",NA,"Spain",NA,"Jerte","40.2217710948319","-5.75008097721387",NA,"1988","8","18",NA,NA,NA,NA,"1","0",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_470",NA,"Nomioides fallax","Nomioides fallax"
"3943","Nomioides fortunatus","Nomioides",NA,"fortunatus",NA,"Spain","Islas Canarias","La Isleta","28.15989","-15.45835","","1964",NA,NA,NA,"21/06/1964","Guichard K","Pauly A","4",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"BMNH","54_Wood_etal_5559","Remove","Nomioides fortunatus","Remove"
"3944","Nomioides fortunatus","Nomioides",NA,"fortunatus",NA,"Spain","Islas Canarias","Montaña Clara, Isla de","29.32573","-13.50667","","2002",NA,NA,NA,"03/06/2002","Laroche","Pauly A",NA,"2",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Laroche","54_Wood_etal_22616","Remove","Nomioides fortunatus","Remove"
"3945","Nomioides fortunatus","Nomioides",NA,"fortunatus",NA,"Spain","Islas Canarias","Esquinzo, Punta de","28.60852","-14.0283","","1988",NA,NA,NA,"30/04/1988","Laroche","Pauly A","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Laroche","54_Wood_etal_17603","Remove","Nomioides fortunatus","Remove"
"3946","Nomioides fortunatus","Nomioides",NA,"fortunatus",NA,"Spain","Islas Canarias","Mazo","28.58285","-17.81158","","1990",NA,NA,NA,"28/04/1990","Laroche","Pauly A",NA,"2",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Laroche","54_Wood_etal_19172","Remove","Nomioides fortunatus","Remove"
"3947","Nomioides fortunatus","Nomioides",NA,"fortunatus",NA,"Spain","Islas Canarias","Tejina","28.51473","-16.37957","","1988",NA,NA,NA,"10/04/1988","Laroche","Pauly A","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Laroche","54_Wood_etal_17561","Remove","Nomioides fortunatus","Remove"
"3948","Nomioides fortunatus","Nomioides",NA,"fortunatus",NA,"Spain","Islas Canarias","Barranco de Tiranaja","27.79881","-15.45683","","1997",NA,NA,NA,"03/05/1997","Laroche","Pauly A","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Laroche","54_Wood_etal_21781","Remove","Nomioides fortunatus","Remove"
"3949","Nomioides fortunatus","Nomioides",NA,"fortunatus",NA,"Spain","Islas Canarias","Calera","28.1415","-17.29105","","1964",NA,NA,NA,"04/08/1964","Guichard K","Pauly A",NA,"6",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"BMNH","54_Wood_etal_5767","Remove","Nomioides fortunatus","Remove"
"3950","Nomioides fortunatus","Nomioides",NA,"fortunatus",NA,"Spain","Islas Canarias","Tarajalejo","28.15793","-14.13425","","1988",NA,NA,NA,"29/04/1988","Laroche","Pauly A","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Laroche","54_Wood_etal_17600","Remove","Nomioides fortunatus","Remove"
