"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","Original_name","rm","Genus_species","accepted_name"
"5210","Tetraloniella nana","Tetraloniella",NA,"nana",NA,"Portugal","Algarve","Boca do Rio, Salema","37.068","-8.811","uncert. < than 1km","2015","7","30","30/07/2015","30/07/2015","I. Cross","S. Risch","3","4",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"ICC Colln.","54_Wood_etal_27983","Tetraloniella nana",NA,"Tetraloniella nana","Eucera nana"
"5211","Tetraloniella ruficornis","Tetraloniella",NA,"ruficornis",NA,"Portugal","Algarve","Amoreira, Near Aljezur","37.34","-8.84","uncert. < than 1km","2015","8","7","07/08/2015","07/08/2015","I. Cross","I. Cross",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"ICC Colln.","54_Wood_etal_28019","Tetraloniella ruficornis",NA,"Tetraloniella ruficornis","Eucera ruficornis"
"5212","Tetraloniella ruficornis","Tetraloniella",NA,"ruficornis",NA,"Portugal","Algarve","Amoreira, Near Aljezur","37.34","-8.84","uncert. < than 1km","2015","8","6","06/08/2015","06/08/2015","I. Cross","I. Cross",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"ICC Colln.","54_Wood_etal_28016","Tetraloniella ruficornis",NA,"Tetraloniella ruficornis","Eucera ruficornis"
"5213","Tetraloniella ruficornis","Tetraloniella",NA,"ruficornis",NA,"Spain","Segovia","Segovia, Camino Natural Via Verde Valle del Eresma","40.9286","-4.121","uncert. < than 1km","2019","7","18","18/07/2019","18/07/2019","T. Wood","T. Wood","3",NA,NA,NA,NA,"Centaurea",NA,"Compiled by T. Wood",NA,"TJW Colln.","54_Wood_etal_32281","Tetraloniella ruficornis",NA,"Tetraloniella ruficornis","Eucera ruficornis"
"5214","Tetraloniella ruficornis","Tetraloniella",NA,"ruficornis",NA,"Spain","Madrid","Guadalix de la Sierra, 1 Km S","40.7695","-3.6943","uncert. < than 1km","2019","7","20","20/07/2019","20/07/2019","T. Wood","T. Wood",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"TJW Colln.","54_Wood_etal_32386","Tetraloniella ruficornis",NA,"Tetraloniella ruficornis","Eucera ruficornis"
"5215","Tetraloniella ruficornis","Tetraloniella",NA,"ruficornis",NA,"Portugal","Algarve","Amoreira, Near Aljezur","37.34","-8.84","uncert. < than 1km","2015","8","10","10/08/2015","10/08/2015","I. Cross","S. Risch",NA,"2",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"ICC Colln.","54_Wood_etal_28024","Tetraloniella ruficornis",NA,"Tetraloniella ruficornis","Eucera ruficornis"
"5216","Tetraloniella ruficornis","Tetraloniella",NA,"ruficornis",NA,"Spain","Segovia","Bernuy de Porreros, Fuente de los Caños","41.0058","-4.1102","uncert. < than 1km","2019","7","23","23/07/2019","23/07/2019","T. Wood","T. Wood","1","1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"TJW Colln.","54_Wood_etal_32523","Tetraloniella ruficornis",NA,"Tetraloniella ruficornis","Eucera ruficornis"
"5217","Tetraloniella salicariae","Tetraloniella",NA,"salicariae",NA,"Portugal","Algarve","Lagos","37.1","-8.67","uncert. < than 1km","1968","8","3","03/08/1968","03/08/1968","K. Warncke","S. Risch","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Warncke Colln. Linz","54_Wood_etal_7231","Tetraloniella salicariae",NA,"Tetraloniella salicariae","Eucera salicariae"
"5218","Tetraloniella salicariae","Tetraloniella",NA,"salicariae",NA,"Portugal","Algarve","Alcoutim","37.46","-7.47","uncert. < than 1km","1968","8","20","20/08/1968","20/08/1968","K. Warncke","S. Risch","4",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Warncke Colln. Linz","54_Wood_etal_7269","Tetraloniella salicariae",NA,"Tetraloniella salicariae","Eucera salicariae"
"5219","Tetraloniella salicariae","Tetraloniella",NA,"salicariae",NA,"France",NA,"34120 LézignanlaCèbe, Franc","43.4875602342","3.4446816294","61","2020","8","2",NA,NA,"Online_Jykernel","Online_Jykernel","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_9544","Tetraloniella salicariae",NA,"Tetraloniella salicariae","Eucera salicariae"
"5220","Tetraloniella salicariae","Tetraloniella",NA,"salicariae",NA,"France",NA,"34120 LézignanlaCèbe, Franc","43.4869820755","3.445356878","122","2020","7","31",NA,NA,"Online_Jykernel","Online_Jykernel","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_9545","Tetraloniella salicariae",NA,"Tetraloniella salicariae","Eucera salicariae"
"5221","Tetraloniella salicariae","Tetraloniella",NA,"salicariae",NA,"France",NA,"34120 LézignanlaCèbe, Franc","43.4873702146","3.4449407657","31","2020","7","31",NA,NA,"Online_Jykernel","Online_Jykernel","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_9546","Tetraloniella salicariae",NA,"Tetraloniella salicariae","Eucera salicariae"
"5222","Tetraloniella salicariae","Tetraloniella",NA,"salicariae",NA,"France",NA,"34120 Pézenas, Franc","43.4494816889","3.4290586528","31","2020","7","19",NA,NA,"Online_Jykernel","Online_Jykernel","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_9543","Tetraloniella salicariae",NA,"Tetraloniella salicariae","Eucera salicariae"
"5223","Tetraloniella strigata","Tetraloniella",NA,"strigata",NA,"Portugal","Algarve","Mexilhoeira Grande, Marsh","37.132","-8.6176","uncert. < than 1km","2015","5","20","20/05/2015","23/05/2015","J. D'haeseleer","S. Risch","2","1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"J.D'Haeseleer Colln.","54_Wood_etal_27647","Tetraloniella strigata",NA,"Tetraloniella strigata","Eucera strigata"
"5224","Tetraloniella strigata","Tetraloniella",NA,"strigata",NA,NA,"Barcelona","Santa Susanna, Barcelona, Espany","41.6340716066","2.6981487125","5","2020","6","14",NA,NA,"Online_Ant-Toniscla","Online_Ant-Toniscla","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_12665","Tetraloniella strigata",NA,"Tetraloniella strigata","Eucera strigata"
"5225","Tetraloniella strigata","Tetraloniella",NA,"strigata",NA,"Portugal","Algarve","Luz de Tavira","37.083","-7.694","uncert. < than 1km","2005","5","4","04/05/2005","04/05/2005","J. Smit","S. Risch",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"J.Smit Colln.","54_Wood_etal_23478","Tetraloniella strigata",NA,"Tetraloniella strigata","Eucera strigata"
"5226","Tetraloniella strigata","Tetraloniella",NA,"strigata",NA,"Portugal","Algarve","Cacela Velha, 200m East of","37.157","-7.544","uncert. < than 1km","2017","5","19","19/05/2017","19/05/2017","I. Cross","I. Cross",NA,"2",NA,NA,NA,"Scabiosa atropurpurea",NA,"Compiled by T. Wood",NA,"ICC Colln.","54_Wood_etal_31173","Tetraloniella strigata",NA,"Tetraloniella strigata","Eucera strigata"
"5227","Tetraloniella strigata","Tetraloniella",NA,"strigata",NA,"Portugal","Algarve","Pêra, Praia Grande","37.09","-8.34","uncert. < than 1km","2005","5","5","05/05/2005","05/05/2005","J. Smit","S. Risch",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"J.Smit Colln.","54_Wood_etal_23515","Tetraloniella strigata",NA,"Tetraloniella strigata","Eucera strigata"
"5228","Tetraloniella strigata","Tetraloniella",NA,"strigata",NA,"Portugal","Algarve","Amoreira, Near Aljezur","37.34","-8.84","uncert. < than 1km","2017","5","23","23/05/2017","23/05/2017","I. Cross","I. Cross",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"ICC Colln.","54_Wood_etal_31194","Tetraloniella strigata",NA,"Tetraloniella strigata","Eucera strigata"
"5229","Tetraloniella strigata","Tetraloniella",NA,"strigata",NA,"Portugal","Algarve","Tavira","37.13","-7.64","uncert. < than 1km","2012","5","23","23/05/2012","25/05/2012","A. Livory, R. Coulomb","S. Risch","1","1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"A.Livory Colln.","54_Wood_etal_25915","Tetraloniella strigata",NA,"Tetraloniella strigata","Eucera strigata"
"5230","Tetraloniella strigata","Tetraloniella",NA,"strigata",NA,"Portugal","Algarve","Carrapateira","37.19","-8.9","uncert. < than 1km","2017","5","25","25/05/2017","25/05/2017","I. Cross","I. Cross",NA,"1",NA,NA,NA,"Centaurea sphaerocephalon",NA,"Compiled by T. Wood",NA,"Field","54_Wood_etal_31210","Tetraloniella strigata",NA,"Tetraloniella strigata","Eucera strigata"
"5231","Tetraloniella strigata","Tetraloniella",NA,"strigata",NA,"Portugal","Algarve","Lagos, Quinta de São Roque","37.122","-8.635","uncert. < than 1km","2017","5","22","22/05/2017","22/05/2017","I. Cross","I. Cross",NA,NA,NA,NA,NA,"Scabiosa atropurpurea",NA,"Compiled by T. Wood",NA,"Field","54_Wood_etal_31183","Tetraloniella strigata",NA,"Tetraloniella strigata","Eucera strigata"
"5232","Tetraloniella strigata","Tetraloniella",NA,"strigata",NA,"Portugal","Algarve","Odeceixe, Near Aljezur","37.43","-8.77","uncert. < than 1km","2011","5","25","25/05/2011","25/05/2011","A. Livory, R. Coulomb","S. Risch","2","2",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"A.Livory Colln.","54_Wood_etal_25237","Tetraloniella strigata",NA,"Tetraloniella strigata","Eucera strigata"
"5233","Tetraloniella strigata","Tetraloniella",NA,"strigata",NA,NA,"Barcelona","Calella de Cost","41.61596","2.66444",NA,"1971","6",NA,NA,NA,"Online_Boucek, Z","Online_Baker, Donald","0","1","0","0",NA,NA,NA,NA,NA,NA,"i1_Gbif_5928","Tetraloniella strigata",NA,"Tetraloniella strigata","Eucera strigata"
"5234","Tetraloniella strigata","Tetraloniella",NA,"strigata",NA,"Portugal","Baixo Alentejo","Beja","38.01","-7.86","uncert. < than 1km","1959",NA,NA,NA,"31/12/1959",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Diniz 1959","54_Wood_etal_4040","Tetraloniella strigata",NA,"Tetraloniella strigata","Eucera strigata"
"5235","Tetraloniella strigata","Tetraloniella",NA,"strigata",NA,NA,"Barcelona","Santa Susanna, Barcelona, Espany","41.6340698525","2.6981195435","5","2020","6","14",NA,NA,"Online_Ant-Toniscla","Online_Ant-Toniscla","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_12666","Tetraloniella strigata",NA,"Tetraloniella strigata","Eucera strigata"
"5236","Tetraloniella strigata","Tetraloniella",NA,"strigata",NA,"Portugal","Algarve","Cacela Velha, 200m East of","37.157","-7.544","uncert. < than 1km","2017","5","1","01/05/2017","01/05/2017","I. Cross","I. Cross","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"ICC Colln.","54_Wood_etal_31018","Tetraloniella strigata",NA,"Tetraloniella strigata","Eucera strigata"
"5237","Thyreus hellenicus","Thyreus",NA,"hellenicus",NA,"Spain",NA,"Madrid","40.4238","-3.6484","uncert. < than 1km","1900","1","1","01/01/1900","31/12/1900","Mercet G",NA,NA,"1",NA,NA,"Lieftinck,1968",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_984","Thyreus hellenicus","Remove","Thyreus hellenicus","Remove"
"5238","Thyreus hellenicus","Thyreus",NA,"hellenicus",NA,"Spain",NA,"Madrid","40.4238","-3.6484","uncert. < than 1km","1968",NA,NA,NA,NA,"Mercet","Rasmont P",NA,"1",NA,NA,"Lieftinck,1968",NA,NA,"Compiled by T. Wood",NA,"before 1968 MADRID","54_Wood_etal_43070","Thyreus hellenicus","Remove","Thyreus hellenicus","Remove"
"5239","Thyreus ramosellus","Thyreus",NA,"ramosellus",NA,"Spain","Girona","L'Escal","42.12593","3.13489",NA,"1959","8",NA,NA,NA,"Online_Pasteels, J",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_6133","Thyreus ramosellus","Remove","Thyreus ramosellus","Remove"
"5240","Thyreus ramosellus","Thyreus",NA,"ramosellus",NA,"Spain","Málaga","San Julian, 8 km SW Málag","36.66305","-4.47633",NA,"1962","6","6",NA,NA,"Online_Jeekel & Wiering",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_6052","Thyreus ramosellus","Remove","Thyreus ramosellus","Remove"
"5241","Trachusa atlantica","Trachusa",NA,"atlantica",NA,"Spain","Valladolid","Valladoli","41.6529","-4.7284",NA,"1983","7","4",NA,NA,"Online_E. Asensio","Online_E. Asensio 1983","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_20547","Trachusa atlantica",NA,"Trachusa atlantica","Trachusa laeviventris"
"5242","Trachusa atlantica","Trachusa",NA,"atlantica",NA,"Spain","Palencia","Valoria de Alco","41.8993","-4.8031",NA,"1985","7","12",NA,NA,"Online_E. Asensio","Online_E. Asensio 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_20527","Trachusa atlantica",NA,"Trachusa atlantica","Trachusa laeviventris"
"5243","Trachusa atlanticum","Trachusa","Archianthidium","atlanticum",NA,"Spain","Cáceres","Villanueva de la Quinta",NA,NA,NA,"1987","6","21",NA,NA,"F. Torres",NA,NA,"1",NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_106","Archianthidium atlanticum",NA,"Trachusa atlanticum","Trachusa laeviventris"
"5244","Trachusa atlanticum","Trachusa","Archianthidium","atlanticum",NA,"Spain","Cáceres","Villanueva de la Quinta",NA,NA,NA,"1987","6","21",NA,NA,"F. Torres",NA,NA,"1",NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_106","Archianthidium atlanticum",NA,"Trachusa atlanticum","Trachusa laeviventris"
"5245","Trachusa integra","Trachusa",NA,"integra",NA,"France",NA,"34430 SaintJeandeVédas, Franc","43.5618073034","3.8537614585","8","2021","5","31",NA,NA,"Online_B_louboutin","Online_B_louboutin","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_21222","Trachusa integra","Remove","Trachusa integra","Remove"
"5246","Trachusa integra","Trachusa",NA,"integra",NA,"France",NA,"34430 SaintJeandeVédas, Franc","43.5618073034","3.8537614585","8","2021","5","31",NA,NA,"Online_B_louboutin","Online_B_louboutin","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_21222","Trachusa integra","Remove","Trachusa integra","Remove"
"5247","Trachusa integra","Trachusa",NA,"integra",NA,"France",NA,"34120 LézignanlaCèbe, Franc","43.4943369944","3.4373783205","31","2020","7","26",NA,NA,"Online_Jykernel","Online_Jykernel","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_20149","Trachusa integra","Remove","Trachusa integra","Remove"
"5248","Trachusa integra","Trachusa",NA,"integra",NA,"France",NA,"34120 LézignanlaCèbe, Franc","43.4943369944","3.4373783205","31","2020","7","26",NA,NA,"Online_Jykernel","Online_Jykernel","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_20149","Trachusa integra","Remove","Trachusa integra","Remove"
"5249","Trachusa integra","Trachusa",NA,"integra",NA,"France",NA,"34230 Campagnan, Franc","43.5424531925","3.490949284","8","2020","7","12",NA,NA,"Online_Jykernel","Online_Jykernel","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_20071","Trachusa integra","Remove","Trachusa integra","Remove"
"5250","Trachusa integra","Trachusa",NA,"integra",NA,"France",NA,"34230 Campagnan, Franc","43.5424531925","3.490949284","8","2020","7","12",NA,NA,"Online_Jykernel","Online_Jykernel","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_20071","Trachusa integra","Remove","Trachusa integra","Remove"
"5251","Trachusa integra","Trachusa",NA,"integra",NA,"France",NA,"34150 Aniane, Franc","43.6888854071","3.5930125689","31","2021","7","3",NA,NA,"Online_Dreamtime-Nature-Photography","Online_Dreamtime-Nature-Photography","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_20805","Trachusa integra","Remove","Trachusa integra","Remove"
"5252","Trachusa integra","Trachusa",NA,"integra",NA,"France",NA,"34150 Aniane, Franc","43.6888854071","3.5930125689","31","2021","7","3",NA,NA,"Online_Dreamtime-Nature-Photography","Online_Dreamtime-Nature-Photography","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_20805","Trachusa integra","Remove","Trachusa integra","Remove"
"5253","Trianthidium caturigense","Trianthidium",NA,"caturigense",NA,"Spain","Valladolid","Viana de Cega",NA,NA,NA,"1993","7","26",NA,NA,"J. A. González","F. Torres",NA,"1",NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_30","Trianthidium caturigense",NA,"Trianthidium caturigense","Rhodanthidium caturigense"
"5254","Trianthidium caturigense","Trianthidium",NA,"caturigense",NA,"Spain","Valladolid","Viana de Cega",NA,NA,NA,"1993","7","26",NA,NA,"J. A. González","F. Torres",NA,"1",NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_30","Trianthidium caturigense",NA,"Trianthidium caturigense","Rhodanthidium caturigense"
"5255","Trianthidium caturigense","Trianthidium",NA,"caturigense",NA,"Spain","Valladolid","Viana de Cega",NA,NA,NA,"1993","7","26",NA,NA,NA,"J.A. González","1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"49_Ornosa_etal_82","Trianthidium caturigense",NA,"Trianthidium caturigense","Rhodanthidium caturigense"
"5256","Trianthidium caturigense","Trianthidium",NA,"caturigense",NA,"Spain","Valladolid","Viana de Cega",NA,NA,NA,"1993","7","26",NA,NA,NA,"J.A. González","1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"49_Ornosa_etal_82","Trianthidium caturigense",NA,"Trianthidium caturigense","Rhodanthidium caturigense"
"5257","Vestitohalictus pollinosus","Vestitohalictus",NA,"pollinosus",NA,"Spain","Ávila","Navalperal de Pinares",NA,NA,NA,"1904","7",NA,NA,NA,"Escalera","P. Álvarez","1","0","0","0",NA,NA,"3371_MNCN_Ent_274110","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3025","Vestitohalictus pollinosus",NA,"Vestitohalictus pollinosus","Halictus pollinosus"
"5258","Vestitohalictus pollinosus","Vestitohalictus",NA,"pollinosus",NA,"Spain","Ávila","Navalperal de Pinares",NA,NA,NA,"1904","7",NA,NA,NA,"Escalera","P. Álvarez","1","0","0","0",NA,NA,"3371_MNCN_Ent_274110","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3025","Vestitohalictus pollinosus",NA,"Vestitohalictus pollinosus","Halictus pollinosus"
"5259","Vestitohalictus vestitus","Vestitohalictus",NA,"vestitus",NA,"Spain","Madrid",NA,NA,NA,NA,"1905","5","6",NA,NA,"Dusmet","P. Álvarez","1","0","0","0",NA,NA,"3376_MNCN_Ent_274981","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3030","Vestitohalictus vestitus",NA,"Vestitohalictus vestitus","Halictus vestitus"
"5260","Vestitohalictus vestitus","Vestitohalictus",NA,"vestitus",NA,"Spain","Madrid",NA,NA,NA,NA,"1905","5","6",NA,NA,"Dusmet","P. Álvarez","1","0","0","0",NA,NA,"3376_MNCN_Ent_274981","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3030","Vestitohalictus vestitus",NA,"Vestitohalictus vestitus","Halictus vestitus"
"5261","Vestitohalictus vestitus","Vestitohalictus",NA,"vestitus",NA,"Spain","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1908",NA,NA,NA,NA,"A. Cabrera","P. Álvarez","0","1","0","0",NA,NA,"3372_MNCN_Ent_274111","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3027","Vestitohalictus vestitus",NA,"Vestitohalictus vestitus","Halictus vestitus"
"5262","Vestitohalictus vestitus","Vestitohalictus",NA,"vestitus",NA,"Spain","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1908",NA,NA,NA,NA,"A. Cabrera","P. Álvarez","0","1","0","0",NA,NA,"3372_MNCN_Ent_274111","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3027","Vestitohalictus vestitus",NA,"Vestitohalictus vestitus","Halictus vestitus"
"5263","Vestitohalictus vestitus","Vestitohalictus",NA,"vestitus",NA,"Spain","Alicante",NA,NA,NA,NA,"1912","8","27",NA,NA,NA,"P. Álvarez","1","0","0","0",NA,NA,"3375_MNCN_Ent_274982","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3028","Vestitohalictus vestitus",NA,"Vestitohalictus vestitus","Halictus vestitus"
"5264","Vestitohalictus vestitus","Vestitohalictus",NA,"vestitus",NA,"Spain","Alicante",NA,NA,NA,NA,"1912","8","27",NA,NA,NA,"P. Álvarez","1","0","0","0",NA,NA,"3375_MNCN_Ent_274982","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3028","Vestitohalictus vestitus",NA,"Vestitohalictus vestitus","Halictus vestitus"
"5265","Vestitohalictus vestitus","Vestitohalictus",NA,"vestitus",NA,"Spain","Madrid",NA,NA,NA,NA,NA,NA,NA,NA,NA,"G. Mercet","P. Álvarez","1","0","0","0",NA,NA,"3373_MNCN_Ent_274980","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3031","Vestitohalictus vestitus",NA,"Vestitohalictus vestitus","Halictus vestitus"
"5266","Vestitohalictus vestitus","Vestitohalictus",NA,"vestitus",NA,"Spain","Madrid",NA,NA,NA,NA,NA,NA,NA,NA,NA,"G. Mercet","P. Álvarez","1","0","0","0",NA,NA,"3373_MNCN_Ent_274980","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3031","Vestitohalictus vestitus",NA,"Vestitohalictus vestitus","Halictus vestitus"
"5267","Vestitohalictus vestitus","Vestitohalictus",NA,"vestitus",NA,"Spain","Barcelona","Barcelona",NA,NA,NA,"1894","4","30",NA,NA,NA,"P. Álvarez","0","1","0","0",NA,NA,"3374_MNCN_Ent_274112","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3029","Vestitohalictus vestitus",NA,"Vestitohalictus vestitus","Halictus vestitus"
"5268","Vestitohalictus vestitus","Vestitohalictus",NA,"vestitus",NA,"Spain","Barcelona","Barcelona",NA,NA,NA,"1894","4","30",NA,NA,NA,"P. Álvarez","0","1","0","0",NA,NA,"3374_MNCN_Ent_274112","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3029","Vestitohalictus vestitus",NA,"Vestitohalictus vestitus","Halictus vestitus"
"5269","Vestitohalictus vestitus","Vestitohalictus",NA,"vestitus",NA,"Spain","Barcelona","Barcelona",NA,NA,NA,"1896","10","17",NA,NA,NA,"P. Álvarez","0","1","0","0",NA,NA,"3377_MNCN_Ent_274113","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3026","Vestitohalictus vestitus",NA,"Vestitohalictus vestitus","Halictus vestitus"
"5270","Vestitohalictus vestitus","Vestitohalictus",NA,"vestitus",NA,"Spain","Barcelona","Barcelona",NA,NA,NA,"1896","10","17",NA,NA,NA,"P. Álvarez","0","1","0","0",NA,NA,"3377_MNCN_Ent_274113","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3026","Vestitohalictus vestitus",NA,"Vestitohalictus vestitus","Halictus vestitus"
"5271","Xylocopa fenestrata","Xylocopa",NA,"fenestrata",NA,"Spain","Guadalajara","Guabít","40.632584986","-3.1601699442","2082","2021","11","24",NA,NA,"Online_Ronaldino_degracia","Online_Ronaldino_degracia","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_890","Xylocopa fenestrata","Remove","Xylocopa fenestrata","Remove"
"5272","Xylocopa fenestrata","Xylocopa",NA,"fenestrata",NA,"Spain","Guadalajara","Guabít","40.632584986","-3.1601699442","2082","2021","11","24",NA,NA,"Online_Ronaldino_degracia","Online_Ronaldino_degracia","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_890","Xylocopa fenestrata","Remove","Xylocopa fenestrata","Remove"
"5273","Xylocopa latipes","Xylocopa",NA,"latipes",NA,"France",NA,"81220 Teyssode, Frankrij","43.6496543634","1.9354029","3455",NA,NA,NA,NA,NA,"Online_Ellendg","Online_Ellendg","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_10457","Xylocopa latipes","Remove","Xylocopa latipes","Remove"
"5274","Xylocopa latipes","Xylocopa",NA,"latipes",NA,"France",NA,"81220 Teyssode, Frankrij","43.6496543634","1.9354029","3455",NA,NA,NA,NA,NA,"Online_Ellendg","Online_Ellendg","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_10457","Xylocopa latipes","Remove","Xylocopa latipes","Remove"
