"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","Original_name","rm","Genus_species","accepted_name"
Nomada,NA,melathoracica,NA,NA,Valladolid,San Bernardo,41.630245,-4.26379,<100m,1983,6,5,NA,NA,E. Asensio,Asensio,NA,1,NA,5,NA,NA,NA,NA,NA,NA,83_Asensio2723
Hoplitis,NA,rufohirta,NA,NA,Valladolid,San Bernardo,41.630245,-4.26379,<100m,1988,7,4,NA,NA,E. Asensio,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2724
Andrena,NA,agilissima,NA,NA,Valladolid,San Bernardo,41.630245,-4.26379,<100m,1983,6,5,NA,NA,E. Asensio,Warncke,NA,1,NA,1,NA,NA,NA,NA,NA,3,83_Asensio2725
Lasioglossum,NA,smeathmanellum,NA,NA,Valladolid,San Bernardo,41.630245,-4.26379,<100m,1983,6,5,NA,NA,E. Asensio,Ebmer,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2726
Ceratina,NA,cyanea,NA,NA,Valladolid,San Bernardo,41.630245,-4.26379,<100m,1983,6,5,NA,NA,E. Asensio,Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2727
Nomada,NA,melathoracica,NA,NA,Valladolid,San Bernardo,41.630245,-4.26379,<100m,1983,6,5,NA,NA,E. Asensio,Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,2.2,83_Asensio2728
Andrena,NA,agilissima,NA,NA,Valladolid,San Bernardo,41.630245,-4.26379,<100m,1983,6,5,NA,NA,E. Asensio,Warncke,NA,1,NA,7,NA,NA,NA,NA,NA,NA,83_Asensio2729
Andrena,NA,corax,NA,NA,Valladolid,San Bernardo,41.630245,-4.26379,<100m,1983,6,5,NA,NA,E. Asensio,Warncke,1,NA,NA,1,NA,NA,NA,NA,NA,3,83_Asensio2730
Andrena,NA,agilissima,NA,NA,Valladolid,San Bernardo,41.630245,-4.26379,<100m,1983,6,5,NA,NA,E. Asensio,Warncke,NA,1,NA,1,NA,NA,NA,NA,NA,3,83_Asensio2731
Osmia,NA,fulviventris,NA,NA,Soria,NA,41.572426,-3.201185,NA,1980,5,24,NA,NA,E. Asensio,G. v. d. Zanden,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2732
Dufourea,NA,gaullei ,NA,NA,Salamanca,NA,40.506279,-5.905857,NA,1976,5,16,NA,NA,E. Asensio,Asensio,1,NA,NA,3,NA,NA,NA,NA,NA,NA,83_Asensio2733
Hoplitis,NA,benoisti,NA,NA,Salamanca,NA,40.506279,-5.905857,NA,1976,5,16,NA,NA,E. Asensio,Tkalcu,NA,1,NA,1,NA,NA,NA,NA,NA,2.1,83_Asensio2734
Dufourea,NA,gaullei ,NA,NA,Salamanca,NA,40.506279,-5.905857,NA,1976,5,16,NA,NA,E. Asensio,Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,1,83_Asensio2735
Andrena,NA,labiata,NA,NA,Salamanca,NA,40.506279,-5.905857,NA,1976,5,16,NA,NA,E. Asensio,Warncke,NA,1,NA,1,NA,NA,NA,NA,NA,2.9,83_Asensio2736
Prosopis,NA,hyalinathus,NA,NA,Valladolid,San llorente,41.686169,-4.067735,<10km,1983,7,2,NA,NA,E. Asensio,Warncke,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2737
Prosopis,NA,pictipes,NA,NA,Valladolid,San llorente,41.686169,-4.067735,<10km,1983,7,2,NA,NA,E. Asensio,Warncke,1,NA,NA,1,NA,NA,NA,NA,NA,1,83_Asensio2738
Hoplitis,NA,benoisti,NA,NA,Valladolid,San llorente,41.686169,-4.067735,<10km,1983,7,2,NA,NA,E. Asensio,G. v. d. Zanden,1,NA,NA,2,NA,NA,NA,NA,NA,NA,83_Asensio2739
Osmia,NA,aurulenta,NA,NA,Valladolid,San llorente,41.686169,-4.067735,<10km,1983,7,2,NA,NA,E. Asensio,Asensio,1,NA,NA,2,NA,NA,NA,NA,NA,NA,83_Asensio2740
Prosopis,NA,gibbus,NA,NA,Valladolid,San llorente,41.686169,-4.067735,<10km,1983,7,2,NA,NA,E. Asensio,Warncke,1,NA,NA,2,NA,NA,NA,NA,NA,1.1,83_Asensio2741
Prosopis,NA,hyalinathus,NA,NA,Valladolid,San llorente,41.686169,-4.067735,<10km,1983,7,2,NA,NA,E. Asensio,Warncke,NA,1,NA,1,NA,NA,NA,NA,NA,0.5,83_Asensio2742
Prosopis,NA,gibbus,NA,NA,Valladolid,San llorente,41.686169,-4.067735,<10km,1983,7,2,NA,NA,E. Asensio,Warncke,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2743
Prosopis,NA,clypearis,NA,NA,Valladolid,San llorente,41.686169,-4.067735,<10km,1983,7,2,NA,NA,E. Asensio,Warncke,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2744
Amegilla,NA,savignyi,NA,NA,Valladolid,San llorente,41.686169,-4.067735,<10km,1983,7,2,NA,NA,E. Asensio,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,3,83_Asensio2745
Hoplitis,NA,benoisti,NA,NA,Valladolid,San llorente,41.686169,-4.067735,<10km,1983,7,2,NA,NA,E. Asensio,G. v. d. Zanden,NA,1,NA,1,NA,NA,NA,NA,NA,2,83_Asensio2746
Eucera,NA,clypeata,NA,NA,Valladolid,San llorente,41.686169,-4.067735,<10km,1983,7,2,NA,NA,E. Asensio,Tkalcu,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2747
Hoplitis,NA,anthocopoides,NA,NA,Valladolid,San llorente,41.686169,-4.067735,<10km,1983,7,2,NA,NA,E. Asensio,Asensio,1,NA,NA,2,NA,NA,NA,NA,NA,2.2,83_Asensio2748
Ceratina,NA,cucurbitina,NA,NA,Valladolid,San Llorente,41.686153,-4.067928,<10km,1983,7,2,NA,NA,E. Asensio,Asensio,NA,1,NA,2,NA,NA,NA,NA,NA,NA,83_Asensio2749
Ceratina,NA,cyanea,NA,NA,Valladolid,San Llorente,41.686153,-4.067928,<10km,1983,7,2,NA,NA,E. Asensio,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,1.1,83_Asensio2750
Ceratina,NA,cucurbitina,NA,NA,Valladolid,San Llorente,41.686153,-4.067928,<10km,1983,7,2,NA,NA,E. Asensio,Asensio,1,NA,NA,3,NA,NA,NA,NA,NA,NA,83_Asensio2751
Osmia,NA,adunca,NA,NA,Valladolid,San Llorente,41.686153,-4.067928,<10km,1983,7,2,NA,NA,E. Asensio,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2752
Hoplitis,NA,leucomelaena,NA,NA,Valladolid,San Llorente,41.686153,-4.067928,<10km,1983,7,2,NA,NA,E. Asensio,G. v. d. Zanden,1,NA,NA,1,NA,NA,NA,NA,NA,1.2,83_Asensio2753
Osmia,NA,adunca,NA,NA,Valladolid,San Llorente,41.686153,-4.067928,<10km,1983,7,2,NA,NA,E. Asensio,Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2754
Prosopis,NA,signatus,NA,NA,Valladolid,San Llorente,41.686153,-4.067928,<10km,1983,7,2,NA,NA,E. Asensio,Warncke,NA,1,NA,6,NA,NA,NA,NA,NA,NA,83_Asensio2755
Anthidium,NA,manicatum,NA,NA,Valladolid,San Llorente,41.686153,-4.067928,<10km,1983,6,2,NA,NA,E. Asensio,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,4,83_Asensio2756
Ceratina,NA,chalybea,NA,NA,Valladolid,San Llorente,41.686153,-4.067928,<10km,1983,7,2,NA,NA,E. Asensio,Asensio,1,NA,NA,2,NA,NA,NA,NA,NA,2,83_Asensio2757
Osmia,NA,adunca,NA,NA,Valladolid,San Llorente,41.686153,-4.067928,<10km,1983,7,2,NA,NA,E. Asensio,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,2,83_Asensio2758
Andrena,NA,wilkella,NA,NA,Ávila,NA,40.368597,-5.054947,NA,1970,5,28,NA,NA,L. Moreda,Warncke,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2759
Prosopis,NA,signatus,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1984,7,7,NA,NA,E. Asensio,Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,1,83_Asensio2760
Osmia,NA,bidentata,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1983,7,9,NA,NA,E. Asensio,Asensio,1,NA,NA,2,NA,NA,NA,NA,NA,NA,83_Asensio2761
Anthidium,NA,oblongatum,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1984,7,7,NA,NA,E. Asensio,Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2762
Anthocopa,NA,antigae,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1984,7,7,NA,NA,E. Asensio,Tkalcu,1,NA,NA,1,NA,NA,NA,NA,NA,2.5,83_Asensio2763
Osmia,NA,dimidiata,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1984,7,7,NA,NA,E. Asensio,Asensio sp. Hembra,NA,1,NA,2,NA,NA,NA,NA,NA,NA,83_Asensio2764
Anthidium,NA,oblongatum,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1984,7,7,NA,NA,E. Asensio,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,3.7,83_Asensio2765
Osmia,NA,adunca,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1983,7,9,NA,NA,E. Asensio,Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2766
Sphecodes,NA,alternatus,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1984,7,7,NA,NA,E. Asensio,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2767
Dasypoda,NA,dusmeti,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1983,7,9,NA,NA,E. Asensio,Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2768
Prosopis,NA,punctulatissimus,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1983,7,9,NA,NA,E. Asensio,Warncke,1,NA,NA,1,NA,NA,NA,NA,NA,1.4,83_Asensio2769
Osmia,NA,tricornis,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1983,6,2,NA,NA,E. Asensio,G. v. d. Zanden,NA,1,NA,2,NA,NA,NA,NA,NA,NA,83_Asensio2770
Megachile,NA,apicalis,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1984,7,7,NA,NA,E. Asensio,conf.Tkalcu,NA,1,NA,1,NA,NA,NA,NA,NA,2,83_Asensio2771
Osmia,NA,fulviventris,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1983,6,2,NA,NA,E. Asensio,G. v. d. Zanden,NA,1,NA,3,NA,NA,NA,NA,NA,NA,83_Asensio2772
Megachile,NA,pilidens,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1983,7,9,NA,NA,E. Asensio,G. v. d. Zanden,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2773
Anthophora,NA,crinipes,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1983,6,2,NA,NA,E. Asensio,Tkalcu,NA,1,NA,2,NA,NA,NA,NA,NA,4,83_Asensio2774
Osmia,NA,tricornis,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1983,6,2,NA,NA,E. Asensio,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2775
Prosopis,NA,punctulatissimus,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1984,7,3,NA,NA,E. Asensio,J .Ortiz,NA,1,NA,1,NA,NA,NA,NA,NA,0.8,83_Asensio2776
Megachile,NA,rotundata,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1983,7,9,NA,NA,E. Asensio,G. v. d. Zanden,NA,1,NA,2,NA,NA,NA,NA,NA,NA,83_Asensio2777
Osmia,NA,caerulescens,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1983,6,2,NA,NA,E. Asensio,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,2.1,83_Asensio2778
Anthophora,NA,crinipes,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1983,6,2,NA,NA,E. Asensio,Tkalcu,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2779
Andrena,NA,thoracica,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1982,7,9,NA,NA,E. Asensio,Warncke,1,NA,NA,1,NA,NA,NA,NA,NA,4,83_Asensio2780
Megachile,NA,apicalis,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1983,7,9,NA,NA,E. Asensio,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,2.5,83_Asensio2781
Coelioxys,NA,aurolimbata,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1983,7,9,NA,NA,E. Asensio,Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,3,83_Asensio2782
Osmia,NA,adunca,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1983,7,9,NA,NA,E. Asensio,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2783
Megachile,NA,pilicrus,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1983,7,9,NA,NA,E. Asensio,G. v. d. Zanden,NA,1,NA,1,NA,NA,NA,NA,NA,3.6,83_Asensio2784
Megachile,NA,lagopoda,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1984,7,7,NA,NA,E. Asensio,Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,4.8,83_Asensio2785
Megachile,NA,apicalis,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1983,7,9,NA,NA,E. Asensio,Asensio,NA,1,NA,3,NA,NA,NA,NA,NA,NA,83_Asensio2786
Melitturga,NA,clavicornis,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1984,7,7,NA,NA,E. Asensio,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2787
Epeolus,NA,julliani,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1983,7,9,NA,NA,E. Asensio,Tkalcu,NA,1,NA,2,NA,NA,NA,NA,NA,NA,83_Asensio2788
Reanthidium,NA,reticulatum,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1983,7,9,NA,NA,E. Asensio,Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,4.2,83_Asensio2789
Osmia,NA,bidentata,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1983,7,9,NA,NA,E. Asensio,Asensio,NA,1,NA,5,NA,NA,NA,NA,NA,NA,83_Asensio2790
Epeolus,NA,julliani,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1983,7,9,NA,NA,E. Asensio,Tkalcu,1,NA,NA,1,NA,NA,NA,NA,NA,1.2,83_Asensio2791
Lasioglossum,NA,interruptum,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1983,7,9,NA,NA,E. Asensio,Ebmer,1,NA,NA,3,NA,NA,NA,NA,NA,1.4,83_Asensio2792
Prosopis,NA,punctulatissimus,NA,NA,Valladolid,San Miguel de Arroyo,41.443061,-4.460218,<10km,1981,7,4,NA,NA,E. Asensio,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2793
Hoplitis,NA,praestans,NA,NA,Segovia,San Miguel de Bernuy,41.398608,-3.951765,<10km,1981,6,NA,NA,NA,F. D. Parker,G. v. d. Zanden,1,NA,NA,1,NA,NA,NA,NA,NA,2,83_Asensio2794
Anthocopa,NA,ligurica,NA,NA,Segovia,San Miguel de Bernuy,41.398608,-3.951765,<10km,1986,6,NA,NA,NA,E. Asensio,Tkalcu,NA,1,NA,1,NA,NA,NA,NA,NA,1.8,83_Asensio2795
Hoplitis,NA,praestans,NA,NA,Segovia,San Miguel de Bernuy,41.398608,-3.951765,<10km,NA,NA,NA,NA,NA,F.D. Parker,G. v. d. Zanden,1,NA,NA,2,NA,NA,NA,NA,NA,NA,83_Asensio2796
Colletes,NA,abeillei,NA,NA,Segovia,San Miguel de Bernuy,41.398608,-3.951765,<10km,1986,6,20,NA,NA,E. Asensio,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,4,83_Asensio2797
Hoplitis,NA,praestans,NA,NA,Segovia,San Miguel de Bernuy,41.398608,-3.951765,<10km,NA,NA,NA,NA,NA,F. D. Parker,G. v. d. Zanden,NA,1,NA,2,NA,NA,NA,NA,NA,NA,83_Asensio2798
Andrena,NA,agilissima,NA,NA,Salamanca,NA,40.542489,-5.921868,NA,1976,5,16,NA,NA,E. Asensio,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,2.5,83_Asensio2799
Heriades,NA,crenulatus,NA,NA,Valladolid,NA,41.442852,-4.460905,NA,1983,7,9,NA,NA,E. Asensio,Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2800
Sphecodes,NA,puncticeps,NA,NA,León,NA,42.330904,-5.049779,NA,1980,5,15,NA,NA,E. Asensio,Warncke,1,NA,NA,1,NA,NA,NA,NA,NA,1,83_Asensio2801
Eucera,NA,trivittata,NA,NA,León,NA,42.330904,-5.049779,NA,1980,5,15,NA,NA,E. Asensio,Tkalcu,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2802
Lasioglossum,NA,capitale,NA,NA,León,NA,42.332113,-5.050198,NA,1980,5,15,NA,NA,E. Asensio,Ebmer,1,NA,NA,1,NA,NA,NA,NA,NA,1.1,83_Asensio2803
Sphecodes,NA,longulus,NA,NA,Cádiz,NA,36.211514,-5.384508,NA,1980,7,4,NA,NA,S. Fdez. Gayubo  (Univ. Salamanca),Schwarz,NA,1,NA,1,NA,NA,NA,NA,NA,0.6,83_Asensio2804
Megabombus,NA,ruderatus,NA,NA,La Rioja,NA,42.482596,-2.889519,NA,1982,7,18,NA,NA,C. Diez (Univ. Salamanca),Paddy?Ornosa,NA,1,NA,1,NA,NA,NA,NA,NA,5.9,83_Asensio2805
Hoplitis,NA,mucida,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio,Tkalcu,1,NA,NA,1,NA,NA,NA,NA,NA,3.5,83_Asensio2806
Anthophora,NA,crassipes,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,NA,NA,NA,E. Asensio,Tkalcu,1,NA,NA,1,NA,NA,NA,NA,NA,4,83_Asensio2807
Anthophora,NA,femorata,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,NA,NA,NA,E. Asensio,Lieftinck,1,NA,NA,1,NA,NA,NA,NA,NA,4,83_Asensio2808
Anthophora,NA,femorata,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,NA,NA,NA,E. Asensio,Lieftinck,1,NA,NA,9,NA,NA,NA,NA,NA,4,83_Asensio2809
Anthophora,NA,femorata,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,NA,NA,NA,E. Asensio,Lieftinck,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2810
Megachile,NA,pyrenaica,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio,Tkalcu,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2811
Heliophila,NA,bimaculata,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,NA,NA,NA,E. Asensio,Asensio,NA,1,NA,2,NA,NA,NA,NA,NA,3,83_Asensio2812
Nomada,NA,varipes,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,NA,NA,NA,E. Asensio,Warncke,1,NA,NA,1,NA,NA,NA,NA,NA,2.1,83_Asensio2813
Anthidium,NA,florentinum,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio,Asensio,1,NA,NA,2,NA,NA,NA,NA,NA,4.5,83_Asensio2814
Megabombus,NA,pascuorum,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio,Tkalcu,1,NA,NA,3,NA,NA,NA,NA,NA,NA,83_Asensio2815
Megabombus,NA,pascuorum,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio,Tkalcu,1,NA,NA,1,NA,NA,NA,NA,NA,4,83_Asensio2816
Hoplitis,NA,benoisti,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,NA,NA,NA,NA,NA,E. Asensio,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,1.9,83_Asensio2817
Halictus,NA,tridivisus,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio  ,Ebmer,1,NA,NA,1,NA,NA,NA,NA,NA,2,83_Asensio2818
Halictus,NA,quadricinctus,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio,Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,2.5,83_Asensio2819
Halictus,NA,tridivisus,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio  ,Ebmer,1,NA,NA,1,NA,NA,NA,NA,NA,2.1,83_Asensio2820
Prosopis,NA,variegatus,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio,Warncke,NA,1,NA,1,NA,NA,NA,NA,NA,1.2,83_Asensio2821
Osmia,NA,adunca,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio,conf.Tkalcu,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2822
Halictus,NA,scabiosae,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio,Asensio y Ebmer,1,NA,NA,2,NA,NA,NA,NA,NA,NA,83_Asensio2823
Colletes,NA,fodiens,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio,Warncke,NA,1,NA,1,NA,NA,NA,NA,NA,2.5,83_Asensio2824
Ceratina,NA,chalybea,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio,Daly,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2825
Halictus,NA,subauratus,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,1.5,83_Asensio2826
Megachile,NA,pilidens,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio,Tkalcu,1,NA,NA,1,NA,NA,NA,NA,NA,3,83_Asensio2827
Hoplitis,NA,anthocopoides,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio,Tkalcu,1,NA,NA,1,NA,NA,NA,NA,NA,2.2,83_Asensio2828
Halictus,NA,sexcinctus,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio  ,Asensio  ,NA,1,NA,1,NA,NA,NA,NA,NA,2.5,83_Asensio2829
Osmia,NA,adunca,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio,conf.Tkalcu,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2830
Halictus,NA,tridivisus,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio  ,Ebmer,1,NA,NA,3,NA,NA,NA,NA,NA,NA,83_Asensio2831
Andrena,NA,flavipes,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,NA,NA,NA,E. Asensio,Warncke,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2832
Panurgus,NA,perezi,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,NA,NA,NA,E. Asensio,Warncke,NA,1,NA,1,NA,NA,NA,NA,NA,2,83_Asensio2833
Andrena,NA,ovatula,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,NA,NA,NA,E. Asensio,Warncke,NA,1,NA,4,NA,NA,NA,NA,NA,NA,83_Asensio2834
Ceratina,NA,cucurbitina,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio,Asensio,1,NA,NA,2,NA,NA,NA,NA,NA,NA,83_Asensio2835
Megachile,NA,lagopoda,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio,Tkalcu,1,NA,NA,2,NA,NA,NA,NA,NA,NA,83_Asensio2836
Sphecodes,NA,gibbus,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio,Warncke,1,NA,NA,2,NA,NA,NA,NA,NA,NA,83_Asensio2837
Thyreus,NA,hirtus,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,NA,NA,NA,G. Aguado,Lieftinck,1,NA,NA,1,NA,NA,NA,NA,NA,4,83_Asensio2838
Halictus,NA,scabiosae,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio,Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,2,83_Asensio2839
Halictus,NA,rubicundus,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio,Ebmer,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2840
Lasioglossum,NA,costulatum,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio,Asensio,1,NA,NA,7,NA,NA,NA,NA,NA,NA,83_Asensio2841
Andrena,NA,bimaculata,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,NA,NA,NA,E. Asensio,Warncke,1,NA,NA,1,NA,NA,NA,NA,NA,2.2,83_Asensio2842
Halictus,NA,tridivisus,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio  ,Ebmer,NA,1,NA,1,NA,NA,NA,NA,NA,1.4,83_Asensio2843
Hoplitis,NA,benoisti,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,21,NA,NA,E. Asensio,Tkalcu,1,NA,NA,1,NA,NA,NA,NA,NA,2.1,83_Asensio2844
Heliophila,NA,bimaculata,NA,NA,Zamora,Sanabria,42.093411,-6.728564,<1km,1974,7,NA,NA,NA,E. Asensio,Asensio,1,NA,NA,8,NA,NA,NA,NA,NA,NA,83_Asensio2845
