"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Corroios, Portugal",38.6351116667,-9.1537866667,"false",2019,7,21,NA,NA,"draposo79","draposo79",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"São João das Lampas, 2705 São João das Lampas, Portugal",38.8632619707,-9.4485892821,"false",2019,7,20,NA,NA,"louis100","louis100",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Portugal",38.68066,-9.173609,"false",2019,7,18,NA,NA,"marioestevens","marioestevens",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"4485 Vila Chã, Portugal",41.304715459,-8.7303023178,"false",2009,7,30,NA,NA,"sdrovetski","sdrovetski",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"40440 Ondres, France",43.5567016602,-1.4465550184,"false",2019,7,7,NA,NA,"carolec","carolec",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"28906 Getafe, Madrid, España",40.3145576928,-3.6967813969,"false",2019,7,5,NA,NA,"carlos30000","carlos30000",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"pollinosus",NA,NA,NA,"Alicante, España",38.716171728,-0.4717361984,"false",2019,7,3,NA,NA,"s_pico","s_pico",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"34970 Lattes, France",43.5615583333,3.8763366204,"false",2019,6,23,NA,NA,"benoitnabholz","benoitnabholz",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Lugo, España",42.6161804686,-7.0969759591,"false",2019,6,16,NA,NA,"victor_ea","victor_ea",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Lugo, España",42.6378982213,-7.1500868497,"false",2019,6,15,NA,NA,"victor_ea","victor_ea",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"1750412 Lisboa, Portugal",38.7718696594,-9.1563663483,"false",2019,6,15,NA,NA,"lgordinho","lgordinho",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Amadora, Portugal",38.7345188176,-9.2117838945,"false",2019,6,16,NA,NA,"maremimar","maremimar",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Braga, PT",41.5331261603,-8.2441759357,"true",2019,6,12,NA,NA,"ac_pt","ac_pt",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Hérault, LanguedocRoussillon, FR",43.6400612815,3.8209564291,"true",2013,5,8,NA,NA,"anasacuta","anasacuta",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"R. Branca Edmée Marques, 1600 Lisboa, Portugal",38.7486909002,-9.1561113264,"false",2019,5,16,NA,NA,"patriciatiago","patriciatiago",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Sphecodes",NA,"albilabris",NA,NA,NA,"Girona, ESCT, ES",41.9970872145,2.7781794626,"true",2019,5,10,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Sphecodes",NA,"albilabris",NA,NA,NA,"34150 SaintJeandeFos, France",43.7086851555,3.5559935194,"false",2019,4,30,NA,NA,"muge57","muge57",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Malbosc, Montpellier, France",43.6310541196,3.8385271283,"false",2009,6,6,NA,NA,"anasacuta","anasacuta",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Lasioglossum",NA,"prasinum",NA,NA,NA,"Girona, ESCT, ES",41.9811641696,2.6319073714,"true",2019,5,5,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"105 Avenue du 11 Novembre, 31270 Cugnaux, France",43.5452766418,1.3500000238,"false",2019,5,6,NA,NA,"raboul","raboul",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Almada, Portugal",38.6652118587,-9.1645670533,"false",2019,4,30,NA,NA,"llourenco92","llourenco92",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Girona, ESCT, ES",41.8843940075,2.6000153007,"true",2019,4,27,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Ceylalictus",NA,"variegatus",NA,NA,NA,"Málaga, Spanje",36.7336027778,-3.9812472222,"false",2019,4,12,NA,NA,"v_s_","v_s_",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"tripartitus",NA,NA,NA,"Plaza Escritor Fernández Castro, nº2, 18014 Granada, España",37.1969792,-3.619631,"false",NA,NA,NA,NA,NA,"naturalistcm","naturalistcm",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Girona, ESCT, ES",41.8848169621,2.4311066052,"true",2017,8,11,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Lasioglossum",NA,"xanthopus",NA,NA,NA,"17430 Santa Coloma de Farners, Provinz Girona, Spanien",41.8691827747,2.6598908725,"false",2017,6,25,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Lasioglossum",NA,"xanthopus",NA,NA,NA,"Girona, ESCT, ES",41.803294111,2.5647257944,"true",2017,6,14,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Girona, ESCT, ES",41.8246698021,2.6192307184,"true",2017,5,26,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"81220 Serviès, France",43.662506048,2.0312278386,"false",2018,9,2,NA,NA,"jessica09","jessica09",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"81220 Serviès, France",43.6624432419,2.0307986852,"false",2018,9,2,NA,NA,"jessica09","jessica09",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Ac. Particular A, 2910, Portugal",38.5304540556,-8.8060299058,"false",2018,9,29,NA,NA,"patriciatiago","patriciatiago",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Leiria, PTLE, PT",39.8064208928,-8.8792451101,"false",2018,8,31,NA,NA,"vasco10","vasco10",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Portugal  Estação da Biodiversidade  Polje de Minde",39.5204595756,-8.7018031832,"false",2012,6,21,NA,NA,"ebiopt","ebiopt",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Portugal  Colmeal",40.1682489176,-7.9909229279,"false",2010,10,6,NA,NA,"lisetematosacor","lisetematosacor",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Setúbal, Portugal",38.5232215421,-8.9992499344,"false",2018,7,27,NA,NA,"pedrosilva2","pedrosilva2",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"fulvipes",NA,NA,NA,"Portugal  Alcobertas",39.43249514,-8.92026183,"false",2017,7,17,NA,NA,"francisco100","francisco100",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Portugal  Cercal",39.21045251,-8.99703516,"false",2017,7,8,NA,NA,"francisco100","francisco100",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Portugal  Cercal",39.21044939,-8.99700968,"false",2017,7,6,NA,NA,"francisco100","francisco100",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Portugal  Alenquer (Triana)",39.05187253,-8.99696228,"false",2017,5,9,NA,NA,"francisco100","francisco100",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Portugal  Alenquer (Triana)",39.05325972,-8.99606282,"false",2017,5,9,NA,NA,"francisco100","francisco100",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Lasioglossum",NA,"leucozonium",NA,NA,NA,"Portugal  Alenquer (Triana)",39.05298894,-8.99632031,"false",2017,5,9,NA,NA,"francisco100","francisco100",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Portugal  Alcobertas",39.4265689808,-8.9264050126,"false",2016,8,7,NA,NA,"francisco100","francisco100",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Portugal  Alcobertas",39.4267055281,-8.9265391231,"false",2016,8,7,NA,NA,"francisco100","francisco100",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"fulvipes",NA,NA,NA,"Portugal  Alcobertas",39.4325522073,-8.9203593135,"false",2016,7,17,NA,NA,"francisco100","francisco100",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Portugal  Rio Maior",39.3367997948,-8.9421312943,"false",2011,7,23,NA,NA,"francisco100","francisco100",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Lasioglossum",NA,"leucozonium",NA,NA,NA,"Portugal  Abrigada",39.145333035,-9.0132468001,"false",2011,3,25,NA,NA,"francisco100","francisco100",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Portugal  Abrigada",39.1452498277,-9.0134399192,"false",2011,2,24,NA,NA,"francisco100","francisco100",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Lasioglossum",NA,"albocinctum",NA,NA,NA,"Girona, ESCT, ES",41.8110095621,2.4834484977,"true",2018,7,26,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Pego, 03780, Alicante, Spain",38.8429246,-0.1156943,"false",2018,7,1,NA,NA,"utopia4sharing","utopia4sharing",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Valladolid, España",41.6797676995,-4.72140193,"false",2018,7,5,NA,NA,"melesmeles","melesmeles",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Lasioglossum",NA,"albipes",NA,NA,NA,"Cataluña, ES",41.7387069124,2.6675248034,"true",2018,7,7,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Alora, Spain",36.811787,-4.704726,"false",2018,7,1,NA,NA,"liesvanrompaey","liesvanrompaey",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"compressus",NA,NA,NA,"Girona, ESCT, ES",41.960733702,2.7451455651,"true",2018,6,22,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Alcaria Cova, 8005 Estói, Portugal",37.082476,-7.855901,"false",2018,6,18,NA,NA,"valter","valter",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Lasioglossum",NA,"pauxillum",NA,NA,NA,"Alcaria Cova, 8005 Estói, Portugal",37.082484,-7.855905,"false",2018,6,18,NA,NA,"valter","valter",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Lasioglossum",NA,"punctatissimum",NA,NA,NA,"Alcaria Cova, 8005 Estói, Portugal",37.081596,-7.852844,"false",2018,6,18,NA,NA,"valter","valter",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Girona, ESCT, ES",41.8894029349,2.5409488399,"true",2018,6,5,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Lasioglossum",NA,"immunitum",NA,NA,NA,"Gambelas, 8005191 Faro, Portugal",37.030069,-7.979749,"false",2018,5,18,NA,NA,"valter","valter",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Gambelas, 8005191 Faro, Portugal",37.0435555,-7.9697642,"false",2018,5,18,NA,NA,"valter","valter",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Lasioglossum",NA,"albocinctum",NA,NA,NA,"8005 Estoi, Portugal",37.0942972,-7.8948772,"false",2018,4,27,NA,NA,"valter","valter",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Huelva, Spain",37.1287694444,-6.4842888889,"false",2018,4,22,NA,NA,"aesbiologist","aesbiologist",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"subauratus",NA,NA,NA,"Girona, ESCT, ES",41.9774533974,2.6426087705,"true",2017,8,1,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"sexcinctus",NA,NA,NA,"Girona, ESCT, ES",41.8960168265,2.663839119,"true",2013,7,31,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Calle Federico Barrenengoa Kalea, 32, 01470 Amurrio, Álava, España",43.0557375235,-3.0043463409,"false",2015,7,1,NA,NA,"tartigrado","tartigrado",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Lasioglossum",NA,"xanthopus",NA,NA,NA,"Girona, ESCT, ES",41.9722577518,2.7215254697,"true",2017,6,2,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Sphecodes",NA,"puncticeps",NA,NA,NA,"Vila do Conde, PTPO, PT",41.320528,-8.735417,"false",2016,3,23,NA,NA,"rui_andrade","rui_andrade",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"4150, Oporto, Oporto, PT",41.1532959678,-8.643281592,"false",2017,8,18,NA,NA,"gonzo","gonzo",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Carrer Illa d'en Colom 07120 Palma Illes Balears",39.6362457275,2.6471610069,"false",2017,6,26,NA,NA,"joshua_borras","joshua_borras",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Les Cévennes, Montpellier, France",43.6191123363,3.8525977134,"false",2017,6,9,NA,NA,"tkoffel","tkoffel",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"cephalicus",NA,NA,NA,"Barradinha, Faro, Portugal",37.154931,-8.195522,"false",2017,5,3,NA,NA,"valter","valter",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Pseudapis",NA,"unidentata",NA,NA,NA,"Quinta Das Salinas, Faro, Portugal",37.035645,-8.031618,"false",2016,6,27,NA,NA,"valter","valter",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Colletes",NA,"cunicularius",NA,NA,NA,"5460451 Granja, Portugal",41.694914,-7.649111,"false",2020,3,30,NA,NA,"p_alves","p_alves",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Colletes",NA,"cunicularius",NA,NA,NA,"Busturia, Biscay, Spain",43.37239377,-2.68702706,"false",2020,3,7,NA,NA,"juanfranciscocastillo","juanfranciscocastillo",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Colletes",NA,"cunicularius",NA,NA,NA,"Girona, España",41.982523386,2.7885090627,"false",2020,2,22,NA,NA,"marcdomenech","marcdomenech",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Colletes",NA,"cunicularius",NA,NA,NA,"Carvalhais, 3660, Portugal",40.7810169722,-8.10058,"false",2020,2,12,NA,NA,"hugobarbosa","hugobarbosa",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Colletes",NA,"cunicularius",NA,NA,NA,"Aitzondo (Ospitalea/hospital) (4211), 48630, Vizcaya, España",43.41844022,-2.94138165,"false",2020,2,12,NA,NA,"juanfranciscocastillo","juanfranciscocastillo",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Colletes",NA,"cunicularius",NA,NA,NA,"81470 CuqToulza, France",43.5730741,1.8960439,"false",2019,5,20,NA,NA,"pcaze81","pcaze81",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Colletes",NA,"cunicularius",NA,NA,NA,"Girona, ESCT, ES",41.9023992121,2.7006905205,"true",2019,5,5,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Colletes",NA,"cunicularius",NA,NA,NA,"Girona, ESCT, ES",42.0970084233,2.970827292,"true",2019,3,24,NA,NA,"mammal","mammal",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Colletes",NA,"fodiens",NA,NA,NA,"Girona, ESCT, ES",41.9488362425,2.7309927936,"true",2017,5,20,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Colletes",NA,"hederae",NA,NA,NA,"Girona, ESCT, ES",41.9371001631,2.6057331764,"true",2018,9,14,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Colletes",NA,"hederae",NA,NA,NA,"Cataluña, ES",41.6066731785,2.7321406357,"true",2018,9,13,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Hylaeus",NA,"variegatus",NA,NA,NA,"Corte do Gago, Faro, Portugal",37.293225,-7.563507,"false",2012,6,9,NA,NA,"valter","valter",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Hylaeus",NA,"pictus",NA,NA,NA,"Corte do Gago, Faro, Portugal",37.29302,-7.54662,"false",2010,7,3,NA,NA,"valter","valter",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Colletes",NA,"nigricans",NA,NA,NA,"Faro Airport, Faro, Portugal",37.012002,-7.960839,"false",2007,10,5,NA,NA,"valter","valter",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Colletes",NA,"floralis",NA,NA,NA,"Girona, ESCT, ES",41.8835242421,2.4409011235,"true",2018,10,5,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Hylaeus",NA,"pictus",NA,NA,NA,"Pego dos Negros, 8950 Castro Marim, Portugal",37.2848049,-7.6055969,"false",2018,8,13,NA,NA,"valter","valter",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Hylaeus",NA,"clypearis",NA,NA,NA,"Girona, ESCT, ES",41.9270036664,2.7706460555,"true",2018,6,5,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Colletes",NA,"cunicularius",NA,NA,NA,"Girona, ESCT, ES",41.9671751778,2.7896011503,"true",2017,3,12,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Hylaeus",NA,"punctatus",NA,NA,NA,"Girona, ESCT, ES",41.8456866909,2.6528353305,"true",2017,5,18,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Colletes",NA,"hederae",NA,NA,NA,"Girona, ESCT, ES",41.9913187051,2.7417750325,"true",2016,10,1,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Osmia",NA,"aurulenta",NA,NA,NA,"Girona, Espanya",42.2440423795,2.692598586,"false",2020,3,29,NA,NA,"rafael_carbonell","rafael_carbonell",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Rhodanthidium",NA,"sticticum",NA,NA,NA,"2205 Concavada, Portugal",39.4433601,-8.0792577,"false",2020,4,10,NA,NA,"p_alves","p_alves",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Osmia",NA,"cornuta",NA,NA,NA,"Montuiri, 07230, Islas Baleares, España",39.6483959148,3.0093835294,"false",2020,4,10,NA,NA,"tonipons","tonipons",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Osmia",NA,"bicornis",NA,NA,NA,"34380 NotreDamedeLondres, France",43.8264755435,3.7697666624,"false",2020,4,9,NA,NA,"yvesbas","yvesbas",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Osmia",NA,"cornuta",NA,NA,NA,"26374 Medrano, La Rioja, España",42.3777131233,-2.556767799,"false",2020,4,9,NA,NA,"ruthescobes","ruthescobes",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Osmia",NA,"cornuta",NA,NA,NA,"D24, Lécussan, MidiPyrénées, FR",43.1351858414,0.4478696313,"false",2020,4,6,NA,NA,"lekss","lekss",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Osmia",NA,"bicornis",NA,NA,NA,"Rue de la Coste, Magalas, Languedoc, FR",43.4725354453,3.2231627454,"false",2020,4,2,NA,NA,"wilcon","wilcon",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Osmia",NA,"bicornis",NA,NA,NA,"Almada, Portugal",38.558805,-9.187395,"false",2020,4,2,NA,NA,"draposo79","draposo79",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Osmia",NA,"bicornis",NA,NA,NA,"Almada, Portugal",38.5587833333,-9.187355,"false",2020,4,2,NA,NA,"draposo79","draposo79",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Megachile",NA,"parietina",NA,NA,NA,"El Pardo, Comunidad de Madrid, Madrid, España",40.49429,-3.7488916667,"false",2019,5,30,NA,NA,"angel_fernandez_cancio","angel_fernandez_cancio",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Osmia",NA,"cornuta",NA,NA,NA,"24155 Vegas del Condado, León, España",42.6331962881,-5.4012152553,"false",2020,3,30,NA,NA,"fronteracelta","fronteracelta",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Rhodanthidium",NA,"sticticum",NA,NA,NA,"2205 Concavada, Portugal",39.4433601,-8.0792577,"false",2020,3,29,NA,NA,"p_alves","p_alves",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Rhodanthidium",NA,"sticticum",NA,NA,NA,"34380 NotreDamedeLondres, France",43.8262743844,3.7696808376,"false",2020,3,29,NA,NA,"yvesbas","yvesbas",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Osmia",NA,"cornuta",NA,NA,NA,"34380 NotreDamedeLondres, France",43.8262743844,3.7696808376,"false",2020,3,29,NA,NA,"yvesbas","yvesbas",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Osmia",NA,"cornuta",NA,NA,NA,"34380 NotreDamedeLondres, France",43.8262743844,3.7696808376,"false",2020,3,29,NA,NA,"yvesbas","yvesbas",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Osmia",NA,"bicornis",NA,NA,NA,"34380 NotreDamedeLondres, France",43.8262743844,3.7696808376,"false",2020,3,29,NA,NA,"yvesbas","yvesbas",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Rhodanthidium",NA,"sticticum",NA,NA,NA,"34380 NotreDamedeLondres, France",43.8262743844,3.7696808376,"false",2020,3,29,NA,NA,"yvesbas","yvesbas",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Osmia",NA,"cornuta",NA,NA,NA,"34380 NotreDamedeLondres, France",43.8262743844,3.7696808376,"false",2020,3,29,NA,NA,"yvesbas","yvesbas",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Osmia",NA,"bicornis",NA,NA,NA,"34380 NotreDamedeLondres, France",43.8262743844,3.7696808376,"false",2020,3,29,NA,NA,"yvesbas","yvesbas",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Osmia",NA,"cornuta",NA,NA,NA,"24839 La Valcueva, León, España",42.8473454742,-5.4859821126,"false",2020,3,11,NA,NA,"isidorodelrio","isidorodelrio",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Megachile",NA,"centuncularis",NA,NA,NA,"Cerro Almodovar, Comunidad de Madrid, Madrid, España",40.3852316667,-3.6012216667,"false",2019,5,22,NA,NA,"angel_fernandez_cancio","angel_fernandez_cancio",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Osmia",NA,"cornuta",NA,NA,NA,"Toulouse",43.604652,1.444209,"false",2020,3,26,NA,NA,"voxit","voxit",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Megachile",NA,"mendica",NA,NA,NA,"28770 Colmenar Viejo, Madrid, España",40.6789988024,-3.7741141766,"false",2020,3,26,NA,NA,"a-curuxa","a-curuxa",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Osmia",NA,"cornuta",NA,NA,NA,"Hérault, LanguedocRoussillon, FR",43.7936852895,3.8839245147,"true",2020,3,23,NA,NA,"anasacuta","anasacuta",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Osmia",NA,"cornuta",NA,NA,NA,"09200 SaintGirons, France",42.9752261006,1.1559129802,"false",2020,3,25,NA,NA,"pyerr","pyerr",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Osmia",NA,"cornuta",NA,NA,NA,"Avenue de Lacourtensourt, Aucamville, MidiPyrénées, FR",43.67018833,1.42615833,"false",2020,3,21,NA,NA,"jer31","jer31",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Rhodanthidium",NA,"sticticum",NA,NA,NA,"8200 Olhos de Água, Portugal",37.0963252981,-8.1804667174,"false",2019,5,22,NA,NA,"sylvester_k","sylvester_k",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
