"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Las Vías",43.500869,-6.086791,"0,1 km",2015,6,4,NA,NA,NA,NA,1,0,0,0,NA,"Bellis perennis","K-15","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Mareo",43.488747,-5.679953,"0,1 km",2016,6,20,NA,NA,"A.Nuñez",NA,1,0,0,0,NA,"Actinidia deliciosa","K16-124","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Mareo",43.488747,-5.679953,"0,1 km",2016,6,20,NA,NA,"A.Nuñez",NA,1,0,0,0,NA,"Actinidia deliciosa","K16-135","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","San Martín de Luiña",43.543052,-6.218122,"0,1 km",2016,6,14,NA,NA,NA,NA,1,0,0,0,NA,"Actinidia deliciosa","K16-181","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","San Martín de Luiña",43.543052,-6.218122,"0,1 km",2016,6,14,NA,NA,NA,NA,1,0,0,0,NA,"Actinidia deliciosa","K16-183","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","San Martín de Luiña",43.543052,-6.218122,"0,1 km",2016,6,14,NA,NA,NA,NA,1,0,0,0,NA,"Geranium dissectum","K16-186","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","San Martín de Luiña",43.543052,-6.218122,"0,1 km",2016,6,14,NA,NA,NA,NA,1,0,0,0,NA,"Ranunculus bulbosus","K16-194","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Las Vías",43.500869,-6.086791,"0,1 km",2016,6,11,NA,NA,NA,NA,1,0,0,0,NA,"Bellis perennis","K16-198","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Cornellana",43.405241,-6.151523,"0,1 km",2015,6,2,NA,NA,NA,NA,1,0,0,0,NA,"Cardamine hirsuta","K-289","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Sorribes",43.479962,-5.445828,"0,1 km",2016,6,20,NA,NA,NA,NA,1,0,0,0,NA,"Epilobium ciliatum","POST-1","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,6,21,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-1031","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","San Juan del Obispo",43.367398,-5.737518,"0,1 km",2016,6,21,NA,NA,NA,NA,1,0,0,0,NA,"Geranium robertianum","POST-108","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","El Rebollar",43.404533,-5.524047,"0,1 km",2016,6,27,NA,NA,NA,NA,1,0,0,0,NA,"Ranunculus bulbosus","POST-109","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,6,27,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-1104","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,6,27,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-1105","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Poreño",43.437171,-5.448616,"0,1 km",2016,6,20,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-1138","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Cayao",43.454412,-5.410579,"0,1 km",2016,7,14,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-1161","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Tornón",43.503374,-5.40733,"0,1 km",2016,7,14,NA,NA,NA,NA,1,0,0,0,NA,"Epilobium ciliatum","POST-146","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","La Ría",43.516418,-5.379757,"0,1 km",2016,7,14,NA,NA,NA,NA,1,0,0,0,NA,"Epilobium ciliatum","POST-148","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","La Ría",43.516418,-5.379757,"0,1 km",2016,7,14,NA,NA,NA,NA,1,0,0,0,NA,"Lythrum junceum","POST-149","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","La Ría",43.516418,-5.379757,"0,1 km",2016,7,14,NA,NA,NA,NA,1,0,0,0,NA,"Epilobium ciliatum","POST-150","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Poreño",43.437171,-5.448616,"0,1 km",2016,6,28,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","POST-158","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Cayao",43.454412,-5.410579,"0,1 km",2016,7,14,NA,NA,NA,NA,1,0,0,0,NA,"Crepis sp.","POST-180","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Sorribes",43.479962,-5.445828,"0,1 km",2016,6,20,NA,NA,NA,NA,1,0,0,0,NA,"Epilobium ciliatum","POST-2","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Poreño",43.437171,-5.448616,"0,1 km",2016,7,14,NA,NA,NA,NA,1,0,0,0,NA,"Centaurea nigra","POST-208","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Poreño",43.437171,-5.448616,"0,1 km",2016,7,14,NA,NA,NA,NA,1,0,0,0,NA,"Centaurea nigra","POST-208A","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,7,14,NA,NA,NA,NA,1,0,0,0,NA,"Epilobium ciliatum","POST-236","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","La Espuncia",43.491797,-5.419347,"0,1 km",2016,6,28,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-245","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","La Rasa",43.514807,-5.347964,"0,1 km",2016,6,21,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-255","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","La Camocha",43.490044,-5.668344,"0,1 km",2016,6,20,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-275","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Santurio",43.506336,-5.626319,"0,1 km",2016,6,20,NA,NA,NA,NA,1,0,0,0,NA,"Geum urbanum","POST-30","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","La Ría",43.516418,-5.379757,"0,1 km",2016,6,28,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-332","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","La Ría",43.516418,-5.379757,"0,1 km",2016,6,28,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-334","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,6,20,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-368","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Camoca",43.451808,-5.482956,"0,1 km",2016,6,20,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-383","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Camoca",43.451808,-5.482956,"0,1 km",2016,6,20,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-384","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Collao",43.388955,-5.583157,"0,1 km",2016,6,20,NA,NA,NA,NA,1,0,0,0,NA,"Centaurea nigra","POST-39","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","La Espuncia",43.491797,-5.419347,"0,1 km",2016,6,20,NA,NA,NA,NA,1,0,0,0,NA,"Bellis perennis","POST-4","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Camoca",43.451808,-5.482956,"0,1 km",2016,6,27,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-411","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Camoca",43.451808,-5.482956,"0,1 km",2016,6,27,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-412","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Camoca",43.451808,-5.482956,"0,1 km",2016,6,27,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-414","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Santurio",43.506336,-5.626319,"0,1 km",2016,6,20,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-430","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Santurio",43.506336,-5.626319,"0,1 km",2016,6,20,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-444","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Sorribes",43.479962,-5.445828,"0,1 km",2016,6,20,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-449","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Sorribes",43.479962,-5.445828,"0,1 km",2016,6,20,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-452","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Sorribes",43.479962,-5.445828,"0,1 km",2016,6,20,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-456","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,6,27,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-475","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Sorribes",43.479962,-5.445828,"0,1 km",2016,6,20,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-509","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Sorribes",43.479962,-5.445828,"0,1 km",2016,6,20,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-512","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Sorribes",43.479962,-5.445828,"0,1 km",2016,7,14,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-519","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Bustariega",43.455078,-5.465953,"0,1 km",2016,6,27,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-564","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Ceyanes",43.452423,-5.386444,"0,1 km",2016,7,14,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-654","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Pañeda Nueva",43.425936,-5.71511,"0,1 km",2016,7,14,NA,NA,NA,NA,0,1,0,0,NA,NA,"POST-701","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Pañeda Nueva",43.425936,-5.71511,"0,1 km",2016,7,14,NA,NA,NA,NA,0,1,0,0,NA,NA,"POST-707","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2016,6,20,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-726","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2016,6,28,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-741","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2016,6,28,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-744","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2016,6,28,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-745","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Caldones",43.492067,-5.631048,"0,1 km",2016,6,27,NA,NA,NA,NA,1,0,0,0,NA,"Lythrum salicaria","POST-76","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2016,7,14,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-770","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2016,7,14,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-772","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2016,7,14,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-773","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2016,7,14,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-774","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2016,7,14,NA,NA,NA,NA,0,1,0,0,NA,NA,"POST-775","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2016,7,14,NA,NA,NA,NA,0,1,0,0,NA,NA,"POST-776","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Bustariega",43.455078,-5.465953,"0,1 km",2016,6,27,NA,NA,NA,NA,1,0,0,0,NA,"Raphanus raphanistrum","POST-82","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","La Quemada",43.497989,-5.65385,"0,1 km",2016,6,27,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-853","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Caldones",43.492067,-5.631048,"0,1 km",2016,6,20,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-861","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","La Ría",43.516418,-5.379757,"0,1 km",2016,6,28,NA,NA,NA,NA,1,0,0,0,NA,"Centaurea nigra","POST-88","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","La Quemada",43.497989,-5.65385,"0,1 km",2016,7,14,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-889","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Collao",43.388955,-5.583157,"0,1 km",2016,6,27,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-902","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Collao",43.388955,-5.583157,"0,1 km",2016,6,27,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-903","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Camoca",43.451808,-5.482956,"0,1 km",2016,6,27,NA,NA,NA,NA,1,0,0,0,NA,"Veronica chamaedrys","POST-92","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Camoca",43.451808,-5.482956,"0,1 km",2016,6,27,NA,NA,NA,NA,1,0,0,0,NA,"Stellaria graminea","POST-95","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","La Ría",43.516418,-5.379757,"0,1 km",2016,7,14,NA,NA,NA,NA,0,1,0,0,NA,NA,"POST-968","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","San Juan del Obispo",43.367398,-5.737518,"0,1 km",2016,4,25,NA,NA,NA,NA,1,0,0,0,NA,NA,"PRE-1184","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Sorribes",43.479962,-5.445828,"0,1 km",2016,4,12,NA,NA,NA,NA,1,0,0,0,NA,"Myosotis discolor","PRE-185","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Cayao",43.454412,-5.410579,"0,1 km",2016,4,18,NA,NA,NA,NA,1,0,0,0,NA,"Taraxacum officinale","PRE-371","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","La Rasa",43.514807,-5.347964,"0,1 km",2016,4,18,NA,NA,NA,NA,1,0,0,0,NA,"Taraxacum officinale","PRE-398","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Sorribes",43.479962,-5.445828,"0,1 km",2016,4,18,NA,NA,NA,NA,1,0,0,0,NA,"Bellis perennis","PRE-401","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Poreño",43.437171,-5.448616,"0,1 km",2016,4,25,NA,NA,NA,NA,1,0,0,0,NA,"Ranunculus bulbosus","PRE-417","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Poreño",43.437171,-5.448616,"0,1 km",2016,4,25,NA,NA,NA,NA,1,0,0,0,NA,"Ranunculus bulbosus","PRE-420","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Poreño",43.437171,-5.448616,"0,1 km",2016,4,25,NA,NA,NA,NA,1,0,0,0,NA,"Ranunculus bulbosus","PRE-422","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Bustariega",43.455078,-5.465953,"0,1 km",2016,4,11,NA,NA,NA,NA,1,0,0,0,NA,"Ranunculus bulbosus","PRE-43","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Caldones",43.492067,-5.631048,"0,1 km",2016,4,25,NA,NA,NA,NA,1,0,0,0,NA,"Ranunculus bulbosus","PRE-550","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Sorribes",43.479962,-5.445828,"0,1 km",2016,4,12,NA,NA,NA,NA,1,0,0,0,NA,NA,"PRE-653","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Lasioglossum",NA,"pauxillum",NA,"Spain","Asturias","Sorribes",43.479962,-5.445828,"0,1 km",2016,4,25,NA,NA,NA,NA,1,0,0,0,NA,NA,"PRE-691","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
