"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","rm","original_species","accepted_name"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.7540160051365,-27.1586589158155,"<3km",2013,7,23,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,1,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11679","Trifolium repens","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Intensively managed pasture",NA,"AP157","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.7540160051365,-27.1586589158155,"<3km",2014,9,22,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,1,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11680","Crepis capillaris","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Intensively managed pasture",NA,"AP158","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.7540160051365,-27.1586589158155,"<3km",2014,9,22,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,3,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11681","Trifolium repens","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Intensively managed pasture",NA,"AP159","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.692729775386,-27.1631229992195,"<3km",2014,10,1,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,2,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11682","Crepis capillaris","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Intensively managed pasture",NA,"AP160","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.7079575926689,-27.219513964421,"<3km",2013,7,25,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,1,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11683","Hypericum undulatum","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Natural forest",NA,"AP161","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.7545999323679,-27.315179521989,"<3km",2014,8,20,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,1,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11684","Lysimachia azorica","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Natural forest",NA,"AP162","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.7545999323679,-27.315179521989,"<3km",2014,8,20,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,2,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11685","Tolpis azorica","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Natural forest",NA,"AP163","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.7401688570426,-27.3197186572761,"<3km",2014,8,19,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,1,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11686","Tolpis azorica","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Natural forest",NA,"AP164","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.7566439061437,-27.2070029985767,"<3km",2014,8,21,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,1,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11687","Potentilla erecta","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Natural forest",NA,"AP165","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.7566439061437,-27.2070029985767,"<3km",2014,8,21,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,1,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11688","Tolpis azorica","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Natural forest",NA,"AP166","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.7491581559096,-27.3278142640829,"<3km",2014,8,20,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,1,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11689","Tolpis azorica","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Natural forest",NA,"AP167","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.7368181876555,-27.2069457600747,"<3km",2013,7,24,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,3,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11690","Erigeron karvinskianus","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Natural forest",NA,"AP168","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.7368181876555,-27.2069457600747,"<3km",2014,8,11,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,1,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11691","Crepis capillaris","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Natural forest",NA,"AP169","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.7653190496195,-27.3486070512298,"<3km",2014,9,25,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,2,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11692","Hypericum foliosum","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Naturalized vegetation",NA,"AP170","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.7242644626345,-27.167796237428,"<3km",2014,9,25,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,1,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11693","Rubus hochstetterorum","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Naturalized vegetation",NA,"AP171","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.7554466993089,-27.3347483603144,"<3km",2014,9,2,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,2,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11694","Tolpis azorica","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Naturalized vegetation",NA,"AP172","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.6439629553178,-27.2250641261737,"<3km",2014,8,4,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,4,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11695","Centaurium scilloides","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Naturalized vegetation",NA,"AP173","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.6439629553178,-27.2250641261737,"<3km",2014,8,4,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,4,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11696","Scutellaria minor","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Naturalized vegetation",NA,"AP174","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.7464083895534,-27.3439121016462,"<3km",2014,10,2,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,2,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11697","Trifolium repens","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Semi-natural pasture",NA,"AP175","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.7068505557317,-27.3103693443669,"<3km",2014,10,2,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,1,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11698","Trifolium repens","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Semi-natural pasture",NA,"AP176","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.7220837963925,-27.3414947756166,"<3km",2013,7,11,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,2,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11699","Crepis capillaris","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Semi-natural pasture",NA,"AP177","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.753808508571,-27.2714432277762,"<3km",2013,7,2,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,1,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11700","Lotus corniculatus","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Semi-natural pasture",NA,"AP178","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.753808508571,-27.2714432277762,"<3km",2014,10,3,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,1,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11701","Lotus corniculatus","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Semi-natural pasture",NA,"AP179","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.753808508571,-27.2714432277762,"<3km",2014,10,3,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,4,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11702","Trifolium repens","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Semi-natural pasture",NA,"AP180","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Spain","Huelva","Cetrero",37314,-7.0932,"<1km",2011,4,15,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Leontodon_longirostris",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM373","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Spain","Huelva","Cetrero",37314,-7.0932,"<1km",2011,4,15,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Leontodon_longirostris",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM374","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Spain","Huelva","Cetrero",37314,-7.0932,"<1km",2011,4,15,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Leontodon_longirostris",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM375","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Spain","Huelva","Cetrero",37314,-7.0932,"<1km",2011,4,15,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Leontodon_longirostris",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM376","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Spain","Huelva","Cetrero",37314,-7.0932,"<1km",2011,4,15,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Leontodon_longirostris",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM378","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Spain","Huelva","Cetrero",37314,-7.0932,"<1km",2011,4,15,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Leontodon_longirostris",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM382","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Spain","Huelva","Cetrero",37314,-7.0932,"<1km",2011,4,15,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Leontodon_longirostris",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM383","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Spain","Huelva","Cetrero",37314,-7.0932,"<1km",2011,4,15,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Leontodon_longirostris",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM384","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Spain","Huelva","Gibraleon",37.3804,-6998,"<1km",2011,4,27,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Elaeoselinum/Thapsia_foetidum/villosa",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM493","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Spain","Huelva","Gibraleon",37.3804,-6998,"<1km",2012,5,11,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Leontodon_longirostris",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM1805","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Spain","Huelva","Gibraleon",37.3804,-6998,"<1km",2012,5,11,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Leontodon_longirostris",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM1807","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Porto Santo","Vila Baleira",33.071712,-16.342801,"<500m",2017,5,NA,"2017-05-01","2017-05-07","Mário Boieiro e Carla Rego","Andreia Penado, Mário Boieiro e Carla Rego",0,0,0,1,NA,"Bidens pilosa","2gether","Andreia Penado, Mário Boieiro e Carla Rego","Direct observation",NA,"APMBCRRS83","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Porto Santo","Cabeço da Ponta",33.04106,-16.361317,"<1km",2017,5,NA,"2017-05-01","2017-05-07","Mário Boieiro e Carla Rego","Andreia Penado, Mário Boieiro e Carla Rego",0,0,0,1,NA,"Umbeliferae","2gether","Andreia Penado, Mário Boieiro e Carla Rego","Direct observation",NA,"APMBCRRS84","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Porto Santo","Vila Baleira",33.071712,-16.342801,"<500m",2017,5,NA,"2017-05-01","2017-05-07","Mário Boieiro e Carla Rego","Andreia Penado, Mário Boieiro e Carla Rego",0,0,0,1,NA,"Umbeliferae","2gether","Andreia Penado, Mário Boieiro e Carla Rego","Direct observation",NA,"APMBCRRS85","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Porto Santo","Pico Branco",33.092276,-16.305155,"<250m",2017,5,NA,"2017-05-01","2017-05-07","Mário Boieiro e Carla Rego","Andreia Penado, Mário Boieiro e Carla Rego",0,0,0,1,NA,"Brassicaceae","2gether","Andreia Penado, Mário Boieiro e Carla Rego","Direct observation",NA,"APMBCRRS86","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Madeira","Ribeira da Janela",32.851716,-17.150152,"<500m",2017,4,NA,"2017-04-10","2017-04-24","Carla Rego, Mário Boieiro, Renata Santos, Ana Mourão e Cândida Ramos","Carla Rego, Mário Boieiro, Renata Santos, Ana Mourão, Andreia Penado e Cândida Ramos",0,0,0,1,NA,"Asteraceae","2gether","Carla Rego, Mário Boieiro, Renata Santos, Ana Mourão, Andreia Penado e Cândida Ramos","Direct observation",NA,"APMBCRRS143","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Madeira","Ribeira da Janela",32.851716,-17.150152,"<500m",2017,4,NA,"2017-04-10","2017-04-24","Carla Rego, Mário Boieiro, Renata Santos, Ana Mourão e Cândida Ramos","Carla Rego, Mário Boieiro, Renata Santos, Ana Mourão, Andreia Penado e Cândida Ramos",0,0,0,1,NA,"Asteraceae","2gether","Carla Rego, Mário Boieiro, Renata Santos, Ana Mourão, Andreia Penado e Cândida Ramos","Direct observation",NA,"APMBCRRS144","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Madeira","Ribeira da Janela",32.851716,-17.150152,"<500m",2017,4,NA,"2017-04-10","2017-04-24","Carla Rego, Mário Boieiro, Renata Santos, Ana Mourão e Cândida Ramos","Carla Rego, Mário Boieiro, Renata Santos, Ana Mourão, Andreia Penado e Cândida Ramos",0,0,0,1,NA,"Andryala","2gether","Carla Rego, Mário Boieiro, Renata Santos, Ana Mourão, Andreia Penado e Cândida Ramos","Direct observation",NA,"APMBCRRS145","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Madeira","Ponta de São Lourenço",32.74517,-16.711578,"<1km",2017,4,NA,"2020-04-16","2020-04-18","Mário Boieiro e Carla Rego","Andreia Penado, Mário Boieiro e Carla Rego",0,0,0,1,NA,"Asteraceae","2gether","Andreia Penado, Mário Boieiro e Carla Rego","Direct observation",NA,"APMBCRRS170","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Madeira","Porto Novo",32.66309,-16.813516,"<200m",2017,4,NA,"2017-04-18","2017-04-20","Mário Boieiro e Carla Rego","Andreia Penado, Mário Boieiro e Carla Rego",0,0,0,1,NA,"Leontodon","2gether","Andreia Penado, Mário Boieiro e Carla Rego","Direct observation",NA,"APMBCRRS194","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Madeira","Porto Novo",32.658354,-16.825739,"<600m",2017,4,NA,"2017-04-18","2017-04-20","Mário Boieiro e Carla Rego","Andreia Penado, Mário Boieiro e Carla Rego",0,0,0,1,NA,"Leontodon","2gether","Andreia Penado, Mário Boieiro e Carla Rego","Direct observation",NA,"APMBCRRS195","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Madeira","Ribeira Brava",32.674707,-17.069572,"<1km",2017,4,NA,"2017-04-12","2017-04-15","Mário Boieiro e Carla Rego","Andreia Penado, Mário Boieiro e Carla Rego",0,0,0,1,NA,"Crepis","2gether","Andreia Penado, Mário Boieiro e Carla Rego","Direct observation",NA,"APMBCRRS217","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Madeira","Portela",32.743391,-16.840798,"<400m",2017,6,9,NA,NA,"Mário Boieiro, Carla Rego e Renata Santos","Andreia Penado, Mário Boieiro, Carla Rego e Renata Santos",1,0,0,1,NA,"Asteraceae","2gether","Andreia Penado, Mário Boieiro, Carla Rego e Renata Santos","Direct observation",NA,"APMBCRRS344","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Madeira","Portela",32.743391,-16.840798,"<400m",2017,6,9,NA,NA,"Mário Boieiro, Carla Rego e Renata Santos","Andreia Penado, Mário Boieiro, Carla Rego e Renata Santos",1,0,0,1,NA,"Asteraceae","2gether","Andreia Penado, Mário Boieiro, Carla Rego e Renata Santos","Direct observation",NA,"APMBCRRS345","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Algarve","PraiadoBarrilnearTavira",37087,-7662,"<1km",2016,4,24,"4/24/2016","4/24/2016","T.Wood","T.Wood",1,0,0,1,"","Sonchus asper","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal28832","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Spain","","MONZON",41922,166,"<1km",1965,NA,NA,NA,"7/14/1965","","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal5931","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Spain","","MONZON",41922,166,"<1km",1968,NA,NA,NA,"7/16/1968","","Warncke K",1,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal7135","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Spain","","SanSebastián",43303,-1952,"<1km",NA,NA,NA,NA,"//","","Blüthgen P",0,0,0,1,"BLUTHGEN 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal42933","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Spain","","Quéntar",37.1804,-3507,"<1km",1983,NA,NA,NA,"3/7/1983","Ortiz J","Pauly A",1,0,0,1,"Ortiz et Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal15085","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Beira Baixa","PenhasdaSaúdeSerradaEstrela",40305,-7551,"<1km",1989,6,3,"6/3/1989","6/7/1989","M.Kuhlmann","A.W.Ebmer",5,0,0,1,"","","","Compiled by T. Wood","","; Kuhlmann 1996; ; ","Wood_etal18047","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Spain","","EmbalsedeBeninar",36911,-3.0561,"<1km",1991,NA,NA,NA,"7/20/1991","Ortiz J","Pauly A",0,1,0,1,"Ortiz et Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal19605","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Spain","","Carreño",43544,-5.7851,"<1km",2005,NA,NA,NA,"8/17/2005","Ortiz J","Pauly A",3,0,0,1,"Ortiz et Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal23588","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
