"","species","decimalLatitude","decimalLongitude","family","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","Reference.doi","Local_ID","Authors.to.give.credit","Any.other.additional.data","Country","subspecies"
"46381","Xylocopa violacea",42.7755508423,2.7759587765,NA,2019,7,28,"leobix","leobix",NA,NA,"66600 Cases-de-Pène, France",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"46391","Xylocopa violacea",43.3492934226,2.7490037913,NA,2019,7,28,"muge57","muge57",NA,NA,"34210 Minerve, France","4",NA,NA,NA,"Gbif/iNat",NA,NA
"46401","Xylocopa violacea",39.47798,-0.386095,NA,2019,7,30,"liquidanbar","liquidanbar",NA,NA,"Jardín Botánico, Valencia, Valencia, ES","10",NA,NA,NA,"Gbif/iNat",NA,NA
"46441","Xylocopa violacea",37.0837015533,-3.3817277849,NA,2019,7,21,"lyneke","lyneke",NA,NA,"18196 Monachil, Granada, Spain","2104",NA,NA,NA,"Gbif/iNat",NA,NA
"46451","Xylocopa violacea",38.6335550634,-9.105731303,NA,2019,3,26,"joaquimpedroso","joaquimpedroso",NA,NA,"2840 Arrentela, Portugal","1",NA,NA,NA,"Gbif/iNat",NA,NA
"46471","Xylocopa violacea",38.6618781222,-9.2573592067,NA,2019,7,28,"marioestevens","marioestevens",NA,NA,"Trafaria, Portugal","20",NA,NA,NA,"Gbif/iNat",NA,NA
"46481","Bombus pascuorum",38.7965433333,-9.43723,NA,2019,7,20,"pbeja65","pbeja65",NA,NA,"2705 Colares, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"46491","Xylocopa violacea",40.795055,-3.4922916667,NA,2019,7,28,"jlsoriat","jlsoriat",NA,NA,"Avenida Amsterdam Caraquiz, 291, Uceda, Castille-La Mancha, ES","1925",NA,NA,NA,"Gbif/iNat",NA,NA
"46501","Apis mellifera",43.5024604797,-6.9536719322,NA,2019,7,25,"pablomikigarciagonzalez","pablomikigarciagonzalez",NA,NA,"Acebedín, 33794 Acevedín, Asturias, España",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"46521","Bombus lucorum",40.3386718589,-5.1723467186,NA,2019,7,27,"vcmmm","vcmmm",NA,NA,"Hoyos del Espino, 05634, Ávila, Spain","263",NA,NA,NA,"Gbif/iNat",NA,NA
"46541","Bombus pascuorum",43.1595769021,-6.5422304913,NA,2019,7,27,"pacolaurel","pacolaurel",NA,NA,"La Mata (Las Barzaniellas), 33817, Asturias, España","19",NA,NA,NA,"Gbif/iNat",NA,NA
"46561","Thyreus histrionicus",42.1099361667,-8.6306903889,NA,2019,7,25,"jesustizon","jesustizon",NA,NA,"Pontevedra, España",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"46591","Xylocopa violacea",43.8792883333,2.976395,NA,2019,7,19,"jesorg","jesorg",NA,NA,"Saint-Caprazy, Saint-Félix-de-Sorgues, Midi-Pyrénées, FR","8",NA,NA,NA,"Gbif/iNat",NA,NA
"46601","Thyreus histrionicus",38.9363033333,-8.4863916667,NA,2019,7,24,"ocea1","ocea1",NA,NA,"Coruche, PT-SA, PT","5",NA,NA,NA,"Gbif/iNat",NA,NA
"46621","Apis mellifera",39.2434605873,-9.3054307687,NA,2018,11,15,"simaomateus","simaomateus",NA,NA,"2530 Lourinhã, Portugal","26",NA,NA,NA,"Gbif/iNat",NA,NA
"46631","Bombus pascuorum",42.0704754941,2.8548865553,NA,2019,7,25,"mammal","mammal",NA,NA,"Girona, ES-CT, ES","4",NA,NA,NA,"Gbif/iNat",NA,NA
"46641","Apis mellifera",42.0221859543,2.8248726949,NA,2019,7,26,"shpingalet007","shpingalet007",NA,NA,"17481 Сан-Жульян-де-Рамис, Жирона, Испания","17",NA,NA,NA,"Gbif/iNat",NA,NA
"46671","Apis mellifera",43.4819444444,1.4541666667,NA,2019,7,25,"tetard05","tetard05",NA,NA,"Aureville",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"46681","Bombus terrestris",41.2089633333,-8.7152083333,NA,2019,7,25,"pedrofreitas2590","pedrofreitas2590",NA,NA,"4450 Leça da Palmeira, Portugal","3",NA,NA,NA,"Gbif/iNat",NA,NA
"46741","Bombus terrestris",43.4615106536,1.2248347592,NA,2019,3,23,"stphanekraus","stphanekraus",NA,NA,"Haute-Garonne, Midi-Pyrénées, FR","132",NA,NA,NA,"Gbif/iNat",NA,NA
"46751","Bombus terrestris",42.7198878852,0.9471755102,NA,2018,8,15,"stphanekraus","stphanekraus",NA,NA,"25598, Lérida, Espagne","4208",NA,NA,NA,"Gbif/iNat",NA,NA
"46761","Bombus pascuorum",42.7313040307,0.9438894689,NA,2018,8,16,"stphanekraus","stphanekraus",NA,NA,"25598, Lérida, Espagne","4208",NA,NA,NA,"Gbif/iNat",NA,NA
"46771","Bombus terrestris",42.9728539236,-6.0015496317,NA,2019,7,18,"jesusgonzalez1","jesusgonzalez1",NA,NA,"León, ES-CL, ES","19",NA,NA,NA,"Gbif/iNat",NA,NA
"46791","Xylocopa violacea",42.848959958,-5.484987013,NA,2019,7,24,"isidorodelrio","isidorodelrio",NA,NA,"24839 Matallana de Torío, León, España","4208",NA,NA,NA,"Gbif/iNat",NA,NA
"46811","Apis mellifera",41.8641878886,-6.4199925563,NA,2019,7,23,"beidts","beidts",NA,NA,"Zamora, Spain","15",NA,NA,NA,"Gbif/iNat",NA,NA
"46821","Bombus pascuorum",38.7866533333,-9.3966583333,NA,2019,7,16,"jubileecat","jubileecat",NA,NA,"Sintra-Cascais Natural Park, Sintra, Lisbon, PT","5",NA,NA,NA,"Gbif/iNat",NA,NA
"46831","Xylocopa violacea",42.0210661175,2.8239298984,NA,2019,7,23,"shpingalet007","shpingalet007",NA,NA,"17481 Сан-Жульян-де-Рамис, Жирона, Испания","33",NA,NA,NA,"Gbif/iNat",NA,NA
"46841","Apis mellifera",43.4902777778,1.4022222222,NA,2019,7,23,"tetard05","tetard05",NA,NA,"Pins-Justaret",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"46851","Apis mellifera",42.39725,2.1521611667,NA,2019,7,23,"jofree","jofree",NA,NA,"17534, Queralbs, Catalonia, ES","5",NA,NA,NA,"Gbif/iNat",NA,NA
"46891","Xylocopa violacea",39.7354684,2.8030714,NA,2019,7,23,"vrenii","vrenii",NA,NA,"Baleares, ES-PM, ES","19",NA,NA,NA,"Gbif/iNat",NA,NA
"46901","Amegilla quadrifasciata",40.8509017,-3.9499712,NA,2019,7,21,"beidts","beidts",NA,NA,"Sierra de Guadarrama, 28741, Madrid, Spain","1641",NA,NA,NA,"Gbif/iNat",NA,NA
"46911","Bombus lucorum",42.9924615428,-0.2209188238,NA,2019,7,22,"mercantour","mercantour",NA,NA,"Parc national des Pyrénées, Aucun, Midi-Pyrénées, FR","682",NA,NA,NA,"Gbif/iNat",NA,NA
"46921","Apis mellifera",39.752040863,-7.9266662598,NA,2019,7,21,"dgclaro","dgclaro",NA,NA,"6150-577 Proença-a-Nova, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"46931","Apis mellifera",39.4761743893,-0.3866193004,NA,2019,7,22,"j_albright","j_albright",NA,NA,"El Botànic, València, Spain","4",NA,NA,NA,"Gbif/iNat",NA,NA
"46941","Xylocopa violacea",42.7130572312,2.8419295326,NA,2019,7,22,"remi19","remi19",NA,NA,"2 Rue des Pyrénées, Saint-Estève, Languedoc-Roussillon, FR","5",NA,NA,NA,"Gbif/iNat",NA,NA
"46951","Xylocopa violacea",43.750831604,4.1488890648,NA,2019,7,22,"ericferon","ericferon",NA,NA,"Gard, Languedoc-Roussillon, FR",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"46961","Amegilla albigena",37.4955381688,-2.2492647171,NA,2019,7,14,"photosteve","photosteve",NA,NA,"oria andalucia spain","559",NA,NA,NA,"Gbif/iNat",NA,NA
"46971","Bombus terrestris",38.6563829586,-9.1542562698,NA,2016,3,12,"acaciocosta","acaciocosta",NA,NA,"Almada, Portugal","244",NA,NA,NA,"Gbif/iNat",NA,NA
"46981","Apis mellifera",41.8606987,2.6635737419,NA,2019,7,21,"alfonsdg","alfonsdg",NA,NA,"17430 Santa Coloma de Farners, Girona, Espanya",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"47021","Apis mellifera",38.6346633333,-9.1558433333,NA,2019,7,21,"draposo79","draposo79",NA,NA,"Seixal, Setúbal, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"47031","Apis mellifera",38.6463113,-9.1866855,NA,2019,7,21,"llourenco92","llourenco92",NA,NA,"Sobreda, 2815 Sobreda, Portugal","20",NA,NA,NA,"Gbif/iNat",NA,NA
"47041","Anthophora bimaculata",38.6462884,-9.1866406,NA,2019,7,21,"llourenco92","llourenco92",NA,NA,"Sobreda, 2815 Sobreda, Portugal","50",NA,NA,NA,"Gbif/iNat",NA,NA
"47051","Bombus pascuorum",43.5567359924,-1.4464999437,NA,2019,7,21,"carolec","carolec",NA,NA,"40440 Ondres, France",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"47061","Xylocopa violacea",41.9404333333,1.244105,NA,2019,7,21,"chalix","chalix",NA,NA,"25791, Tiurana, Catalogne, ES","7024",NA,NA,NA,"Gbif/iNat",NA,NA
"47081","Apis mellifera",43.3640309803,-8.2215433373,NA,2019,7,21,"sonharey","sonharey",NA,NA,"A Coruña, ES-GA, ES","2",NA,NA,NA,"Gbif/iNat",NA,NA
"47101","Xylocopa violacea",38.220636499,-8.2366447627,NA,2019,7,20,"joaotiagotavares","joaotiagotavares",NA,NA,"Torrão, Portugal","512",NA,NA,NA,"Gbif/iNat",NA,NA
"47111","Apis mellifera",38.8648992105,-9.4463297725,NA,2019,7,20,"louis100","louis100",NA,NA,"São João das Lampas, 2705 São João das Lampas, Portugal","263",NA,NA,NA,"Gbif/iNat",NA,NA
"47131","Bombus pascuorum",40.7295161746,-4.012079947,NA,2019,7,20,"luismartnprez","luismartnprez",NA,NA,"Calle Manzanares, 1E, Navacerrada, Madrid, ES","6",NA,NA,NA,"Gbif/iNat",NA,NA
"47141","Bombus pascuorum",43.4909157867,-5.639696047,NA,2019,7,20,"alejandrogp","alejandrogp",NA,NA,"Spain","6",NA,NA,NA,"Gbif/iNat",NA,NA
"47161","Xylocopa violacea",42.3081980401,-5.8874748391,NA,2019,7,19,"glugluglu","glugluglu",NA,NA,"24763 Requejo de la Vega, León, España","15",NA,NA,NA,"Gbif/iNat",NA,NA
"47181","Apis mellifera",41.7094722,-8.1880278,NA,2019,6,29,"coeller","coeller",NA,NA,"Terras de Bouro, PT-BR, PT","187",NA,NA,NA,"Gbif/iNat",NA,NA
"47191","Bombus pascuorum",37.3397227336,-8.575781621,NA,2019,7,17,"carmenrodrigues","carmenrodrigues",NA,NA,"Monchique, PT-FA, PT","698",NA,NA,NA,"Gbif/iNat",NA,NA
"47201","Apis mellifera",40.1000768162,-7.2835897427,NA,2019,3,9,"gnomad","gnomad",NA,NA,"Castelo Branco, PT","2909",NA,NA,NA,"Gbif/iNat",NA,NA
"47211","Xylocopa violacea",43.1004252146,0.9529010206,NA,NA,NA,NA,"ninnp","ninnp",NA,NA,"31260 Salies-du-Salat, France","8415",NA,NA,NA,"Gbif/iNat",NA,NA
"47231","Apis mellifera",42.3101537029,-8.7224755931,NA,2019,7,16,"victoriacabaleiro","victoriacabaleiro",NA,NA,"Pontevedra, España","8",NA,NA,NA,"Gbif/iNat",NA,NA
"47271","Apis mellifera",37.8000474736,-8.6767600555,NA,2011,5,22,"draposo79","draposo79",NA,NA,"Santiago do Cacém, Portugal","2",NA,NA,NA,"Gbif/iNat",NA,NA
"47281","Anthophora bimaculata",38.6463278,-9.1866367,NA,2019,7,18,"llourenco92","llourenco92",NA,NA,"Sobreda, 2815 Sobreda, Portugal","20",NA,NA,NA,"Gbif/iNat",NA,NA
"47291","Bombus pascuorum",43.0887861667,-0.3330583333,NA,2019,7,18,"annie107","annie107",NA,NA,"Parc national des Pyrénées, Louvie-Juzon, Aquitaine, FR","5",NA,NA,NA,"Gbif/iNat",NA,NA
"47361","Apis mellifera",42.2728378621,-8.6614041436,NA,2019,7,15,"victoriacabaleiro","victoriacabaleiro",NA,NA,"Pontevedra, España","31",NA,NA,NA,"Gbif/iNat",NA,NA
"47371","Bombus pascuorum",42.2711984723,-8.6611331367,NA,2019,7,15,"victoriacabaleiro","victoriacabaleiro",NA,NA,"Pontevedra, España","122",NA,NA,NA,"Gbif/iNat",NA,NA
"47381","Bombus pascuorum",42.9742887975,-0.1925572375,NA,2019,7,17,"mercantour","mercantour",NA,NA,"Parc national des Pyrénées, Aucun, Midi-Pyrénées, FR","395",NA,NA,NA,"Gbif/iNat",NA,NA
"47401","Bombus pascuorum",42.6922385316,-2.027978712,NA,2019,7,13,"glugluglu","glugluglu",NA,NA,"31179 Bearin, Navarra, España","87",NA,NA,NA,"Gbif/iNat",NA,NA
"47421","Bombus pascuorum",42.6643402229,-2.0332503085,NA,2019,7,13,"glugluglu","glugluglu",NA,NA,"Navarra, España","4",NA,NA,NA,"Gbif/iNat",NA,NA
"47441","Bombus campestris",42.664315736,-2.0333496671,NA,2019,7,14,"glugluglu","glugluglu",NA,NA,"Navarra, España","2",NA,NA,NA,"Gbif/iNat",NA,NA
"47451","Bombus lucorum",42.6643196806,-2.0332716885,NA,2019,7,14,"glugluglu","glugluglu",NA,NA,"Navarra, España","2",NA,NA,NA,"Gbif/iNat",NA,NA
"47461","Bombus pascuorum",42.6643561686,-2.0329802797,NA,2019,7,14,"glugluglu","glugluglu",NA,NA,"Navarra, España","2",NA,NA,NA,"Gbif/iNat",NA,NA
"47471","Xylocopa violacea",42.6643246114,-2.0334141374,NA,2019,7,14,"glugluglu","glugluglu",NA,NA,"Navarra, España","2",NA,NA,NA,"Gbif/iNat",NA,NA
"47481","Bombus pascuorum",43.07964445,-0.71334343,NA,2019,7,16,"hcouture","hcouture",NA,NA,"Arette, France","5",NA,NA,NA,"Gbif/iNat",NA,NA
"47491","Apis mellifera",43.07961387,-0.71317652,NA,2019,7,16,"hcouture","hcouture",NA,NA,"Arette, France","9",NA,NA,NA,"Gbif/iNat",NA,NA
"47511","Bombus terrestris",40.63283486,0.21101653,NA,2019,7,16,"lenin8","lenin8",NA,NA,"12511 Rosell, Castellón, España","6",NA,NA,NA,"Gbif/iNat",NA,NA
"47591","Xylocopa violacea",41.990155,2.9555866667,NA,2019,6,30,"davidloeb","davidloeb",NA,NA,"Carrer Sant Esteve, 27, Madremanya, Catalonia, ES","6",NA,NA,NA,"Gbif/iNat",NA,NA
"47621","Bombus lucorum",42.2716086122,-8.6615603417,NA,2019,7,5,"victoriacabaleiro","victoriacabaleiro",NA,NA,"Lugar Riofrio, 50, 36320 Redondela, Pontevedra, España","175",NA,NA,NA,"Gbif/iNat",NA,NA
"47641","Apis mellifera",37.8695869446,-4.785422802,NA,2019,3,26,"raduandreiu","raduandreiu",NA,NA,"Parque Cruz Conde, Córdoba, Spain",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"47671","Apis mellifera",41.1552089,-7.7981247,NA,2019,6,25,"coeller","coeller",NA,NA,"Rua do Relógio do Sol, 261, 5100-424 Lamego, Portugal","190",NA,NA,NA,"Gbif/iNat",NA,NA
"47691","Apis mellifera",38.539222,-8.0143643,NA,2019,6,18,"coeller","coeller",NA,NA,"7000 Nossa Sra. de Guadalupe, Portugal","188",NA,NA,NA,"Gbif/iNat",NA,NA
"47701","Apis mellifera",38.7925846,-9.3935849,NA,2019,6,17,"coeller","coeller",NA,NA,"Estrada da Pena, 2710 Sintra, Portugal","1099",NA,NA,NA,"Gbif/iNat",NA,NA
"47711","Apis mellifera",38.8113883333,-9.449835,NA,2019,7,14,"pbeja65","pbeja65",NA,NA,"2705 Colares, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"47721","Bombus pascuorum",38.8112433333,-9.4493433333,NA,2019,7,14,"pbeja65","pbeja65",NA,NA,"2705 Colares, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"47731","Xylocopa cantabrita",38.5222212967,-9.1435256652,NA,2019,7,14,"marioestevens","marioestevens",NA,NA,"Sesimbra, Portugal","10",NA,NA,NA,"Gbif/iNat",NA,NA
"47771","Apis mellifera",43.4905303509,-0.6681871062,NA,2019,7,13,"botaflo","botaflo",NA,NA,"64370 Mesplède, France (flouté)","1620",NA,NA,NA,"Gbif/iNat",NA,NA
"47791","Apis mellifera",43.2796706399,-8.3065854,NA,2018,7,4,"manucernadas","manucernadas",NA,NA,"15659 Bribes, A Coruña, España",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"47801","Bombus pascuorum",39.5591659546,-8.8427782059,NA,2019,7,13,"tiagoborges","tiagoborges",NA,NA,"Serro Ventoso, 2480, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"47851","Bombus pascuorum",43.4799466667,2.1408555,NA,2019,4,20,"benoitteyssendier","benoitteyssendier",NA,NA,"17 Route d'Arfons, Dourgne, Midi-Pyrénées, FR","5",NA,NA,NA,"Gbif/iNat",NA,NA
"47861","Xylocopa violacea",37.5162667855,-6.057680209,NA,2016,9,24,"lrussoutk","lrussoutk",NA,NA,"Seville, Spain","31250",NA,NA,NA,"Gbif/iNat",NA,NA
"47871","Anthophora bimaculata",37.0427289,-6.4344467,NA,2016,9,23,"lrussoutk","lrussoutk",NA,NA,"Almonte, Huelva, Spain","56907",NA,NA,NA,"Gbif/iNat",NA,NA
"47881","Apis mellifera",41.4076726004,2.1178380319,NA,2019,7,12,"victorbach","victorbach",NA,NA,"Carrer de la Santíssima Trinitat del Mont, 15-21, Barcelona, Catalonia, ES","22",NA,NA,NA,"Gbif/iNat",NA,NA
"47891","Xylocopa violacea",42.5087145499,-7.5587064001,NA,2017,9,10,"manucernadas","manucernadas",NA,NA,"Lugo, España",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"47911","Bombus pascuorum",41.4076734514,2.1177964397,NA,2019,7,12,"victorbach","victorbach",NA,NA,"Carrer de la Santíssima Trinitat del Mont, 15, Barcelona, Catalonia, ES","22",NA,NA,NA,"Gbif/iNat",NA,NA
"47941","Xylocopa violacea",41.9289108352,2.2510559057,NA,2019,7,11,"margainaturalist","margainaturalist",NA,NA,"08500 Vic, Barcelona, Espanya","6",NA,NA,NA,"Gbif/iNat",NA,NA
"47951","Bombus terrestris",41.9288911498,2.2510995917,NA,2019,7,12,"margainaturalist","margainaturalist",NA,NA,"08500 Vic, Barcelona, Espanya","6",NA,NA,NA,"Gbif/iNat",NA,NA
"47971","Xylocopa violacea",38.6464433333,-9.1868066667,NA,2019,7,11,"llourenco92","llourenco92",NA,NA,"Sobreda, 2815 Sobreda, Portugal","4",NA,NA,NA,"Gbif/iNat",NA,NA
"48001","Bombus muscorum",38.9394454956,-9.4113893509,NA,2019,7,8,"anasacuta","anasacuta",NA,NA,"2655 Carvoeira, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"48011","Xylocopa violacea",42.46341107,-6.83124304,NA,2017,7,26,"manucernadas","manucernadas",NA,NA,"Ourense, España",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"48041","Bombus terrestris",41.1572140184,-8.6570992072,NA,2019,3,18,"teresafernandes","teresafernandes",NA,NA,"Porto, Portugal","185",NA,NA,NA,"Gbif/iNat",NA,NA
"48051","Apis mellifera",41.1206335284,-8.2257842068,NA,2019,3,8,"teresafernandes","teresafernandes",NA,NA,"Marco de Canaveses, Portugal","1634",NA,NA,NA,"Gbif/iNat",NA,NA
"48061","Apis mellifera",38.7956378237,-9.3961415347,NA,2019,7,9,"elliotgreiner","elliotgreiner",NA,NA,"Sintra-Cascais Natural Park, Sintra, Lisbon, PT","10",NA,NA,NA,"Gbif/iNat",NA,NA
"48071","Apis mellifera",38.762495,-9.0928778333,NA,2019,7,8,"elliotgreiner","elliotgreiner",NA,NA,"Lisbon Oceanarium, Lisbon, Lisbon, PT",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"48081","Apis mellifera",38.7165451795,-9.1549564619,NA,2019,7,8,"elliotgreiner","elliotgreiner",NA,NA,"Rua de São Bento 289, Lisbon, Lisbon, PT","10",NA,NA,NA,"Gbif/iNat",NA,NA
"48091","Xylocopa violacea",41.6242344235,-4.7292849477,NA,2016,7,8,"jmori","jmori",NA,NA,"Valladolid, España","1",NA,NA,NA,"Gbif/iNat",NA,NA
"48101","Bombus terrestris",41.1564498376,-8.6586465462,NA,2017,3,8,"teresafernandes","teresafernandes",NA,NA,"Porto, Portugal","185",NA,NA,NA,"Gbif/iNat",NA,NA
"48111","Bombus campestris",41.5949660556,1.8451915833,NA,2019,5,18,"noeliria","noeliria",NA,NA,"Barcelona, España",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"48121","Bombus pascuorum",41.9730633333,-3.1527916667,NA,2019,6,25,"igor1","igor1",NA,NA,"Río Arlanza, Palacios de la Sierra, Castilla y León, ES","10",NA,NA,NA,"Gbif/iNat",NA,NA
"48141","Bombus terrestris",41.3626588056,2.158053,NA,2019,5,25,"noeliria","noeliria",NA,NA,"Parc de Montjuïc, Barcelona, España",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"48151","Bombus terrestris",41.3626588056,2.158053,NA,2019,5,25,"noeliria","noeliria",NA,NA,"Parc de Montjuïc, Barcelona, España",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"48161","Bombus muscorum",41.3672505,2.15277575,NA,2019,5,25,"noeliria","noeliria",NA,NA,"Parc de Montjuïc, Barcelona, España",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"48171","Bombus terrestris",41.0672626615,1.1498700455,NA,2019,4,28,"anacrisisaliagasebastin","anacrisisaliagasebastin",NA,NA,"43840 Salou, Tarragona, España","11",NA,NA,NA,"Gbif/iNat",NA,NA
"48201","Xylocopa violacea",38.7580454,-9.1582880479,NA,2019,7,4,"sgseabra","sgseabra",NA,NA,"Campo Grande, 1600 Lisbon, Portugal","28",NA,NA,NA,"Gbif/iNat",NA,NA
"48211","Apis mellifera",38.7580244843,-9.1584060651,NA,2019,7,4,"sgseabra","sgseabra",NA,NA,"Lisbon, Portugal","30",NA,NA,NA,"Gbif/iNat",NA,NA
"48241","Bombus pascuorum",43.5568199158,-1.4462243319,NA,2019,7,7,"carolec","carolec",NA,NA,"40440 Ondres, France",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"48271","Xylocopa cantabrita",38.5612333333,-9.1890516667,NA,2019,7,6,"draposo79","draposo79",NA,NA,"Almada, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"48281","Bombus ruderatus",38.7831764221,-9.1618328094,NA,2019,7,6,"lgordinho","lgordinho",NA,NA,"Ameixoeira, 1750 Lisboa, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"48291","Bombus terrestris",37.4170608521,-6.1125211716,NA,2019,7,7,"lionelm","lionelm",NA,NA,"41909 Salteras, Sevilla, España",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"48301","Bombus terrestris",42.4589083333,-6.7461716667,NA,2019,7,6,"jesusgonzalez1","jesusgonzalez1",NA,NA,"24443, Borrenes, Castilla y León, ES","5",NA,NA,NA,"Gbif/iNat",NA,NA
"48311","Xylocopa violacea",37.0236728417,-7.9427411853,NA,2019,7,5,"duarte","duarte",NA,NA,"Faro, Faro, Portugal","8",NA,NA,NA,"Gbif/iNat",NA,NA
"48321","Apis mellifera",42.35372028,-8.71972652,NA,2019,7,6,"patatascocidass","patatascocidass",NA,NA,"36914 Marín, Pontevedra, España","9",NA,NA,NA,"Gbif/iNat",NA,"iberiensis"
"48341","Bombus pascuorum",43.23948928,-8.26598346,NA,2019,7,6,"antonprego","antonprego",NA,NA,"Abegondo, 15318, La Coruña, España","6",NA,NA,NA,"Gbif/iNat",NA,NA
"48351","Bombus pascuorum",43.23945886,-8.26600956,NA,2019,7,6,"mauromm3","mauromm3",NA,NA,"Abegondo, 15318, La Coruña, España","9",NA,NA,NA,"Gbif/iNat",NA,NA
"48371","Bombus pascuorum",43.2108421326,-4.9037194252,NA,2019,7,2,"ciceron","ciceron",NA,NA,"24915 Posada de Valdeón, León, España",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"48381","Apis mellifera",42.8468555654,-5.4875833914,NA,2019,5,23,"isidorodelrio","isidorodelrio",NA,NA,"24839 La Valcueva, León, España","4208",NA,NA,NA,"Gbif/iNat",NA,NA
"48391","Xylocopa violacea",39.863593122,2.9862063099,NA,2019,7,5,"vino63","vino63",NA,NA,"Serra de Tramuntana, Pollença, Balearic Islands, ES","10",NA,NA,NA,"Gbif/iNat",NA,NA
"48401","Xylocopa violacea",39.4708824158,-8.3304586411,NA,2019,7,5,"altriflorestal","altriflorestal",NA,NA,"Constância, 2250 Constância, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"48411","Amegilla quadrifasciata",39.6834767831,-0.2778904755,NA,2019,7,4,"juanvi","juanvi",NA,NA,"46500 Sagunto, Valencia, España","12",NA,NA,NA,"Gbif/iNat",NA,NA
"48421","Bombus terrestris",42.8471721752,-5.4817794263,NA,2018,8,26,"isidorodelrio","isidorodelrio",NA,NA,"León, ES-CL, ES","1052",NA,NA,NA,"Gbif/iNat",NA,NA
"48431","Bombus pascuorum",43.670105,1.426345,NA,2019,7,4,"jer31","jer31",NA,NA,"8B Impasse Nicole, Aucamville, Midi-Pyrénées, FR","8",NA,NA,NA,"Gbif/iNat",NA,NA
"48441","Amegilla quadrifasciata",39.4708709717,-8.3303318024,NA,2019,7,4,"altriflorestal","altriflorestal",NA,NA,"Constância, 2250 Constância, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"48451","Apis mellifera",38.788143158,-9.1599721909,NA,2019,7,4,"lgordinho","lgordinho",NA,NA,"Torrinha, 1750-194 Lisboa, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"48481","Apis mellifera",37.0212083333,-8.9235366667,NA,2019,7,4,"eddiecorwin","eddiecorwin",NA,NA,"Southwest Alentejo and Vicentine Coast Natural Park, Vila do Bispo, Faro, PT","16",NA,NA,NA,"Gbif/iNat",NA,NA
"48491","Apis mellifera",37.0210779016,-8.9236506239,NA,2019,7,4,"eddiecorwin","eddiecorwin",NA,NA,"Southwest Alentejo and Vicentine Coast Natural Park, Vila do Bispo, Faro, PT","1804",NA,NA,NA,"Gbif/iNat",NA,NA
"48511","Xylocopa violacea",39.9363118202,-8.1902529075,NA,2008,5,22,"anasacuta","anasacuta",NA,NA,"Pedrógão Grande, 3270, Portugal","188",NA,NA,NA,"Gbif/iNat",NA,NA
"48531","Apis mellifera",38.716171728,-0.4717361984,NA,2019,7,3,"s_pico","s_pico",NA,NA,"Alicante, España","164",NA,NA,NA,"Gbif/iNat",NA,NA
"48561","Bombus terrestris",38.716171728,-0.4717361984,NA,2019,7,3,"s_pico","s_pico",NA,NA,"Alicante, España","164",NA,NA,NA,"Gbif/iNat",NA,NA
"48581","Xylocopa violacea",41.9943416667,2.83527,NA,2019,6,30,"pepanton","pepanton",NA,NA,"Carrer de la Torre de Sant Daniel, 2, Girona, Catalunya, ES","10",NA,NA,NA,"Gbif/iNat",NA,NA
"48601","Xylocopa violacea",38.6614684923,-9.2565330576,NA,2019,7,2,"marioestevens","marioestevens",NA,NA,"Trafaria, Portugal","15",NA,NA,NA,"Gbif/iNat",NA,NA
"48611","Bombus terrestris",41.546855,-8.7856633333,NA,2019,6,29,"guilherme_caeiro-dias","guilherme_caeiro-dias",NA,NA,"Rua dos Emigrantes, Esposende, Braga, PT","5",NA,NA,NA,"Gbif/iNat",NA,NA
