"","species","decimalLatitude","decimalLongitude","family","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","Reference.doi","Local_ID","Authors.to.give.credit","Any.other.additional.data","Country","subspecies"
"26971","Apis mellifera",40.4760834309,-3.6959730461,NA,2018,10,23,"mjgommo","mjgommo",NA,NA,"Calle de Melchor Fernández Almagro, 3, 28029 Madrid, España","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26981","Bombus terrestris",37.6203905058,-8.6669827042,NA,2018,9,24,"jpmalves","jpmalves",NA,NA,"Portugal","true",NA,NA,NA,"Gbif/iNat",NA,NA
"26991","Apis mellifera",39.4723167419,-6.3835535049,NA,2018,10,19,"dgclaro","dgclaro",NA,NA,"Unnamed Road, 10001, 10001, Cáceres, Espanha","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27011","Bombus pascuorum",42.8237429867,1.6197400074,NA,2018,10,12,"marta88","marta88",NA,NA,"145 N20, 31140, 09400 Montauban, Francia","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27041","Apis mellifera",40.3240620676,-4.2020126805,NA,2018,10,13,"jdjz","jdjz",NA,NA,"Carr. de Madrid, 23A, 28620 Aldea del Fresno, Madrid, España","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27061","Apis mellifera",37.1623881134,-8.8010886303,NA,2018,10,4,"marioestevens","marioestevens",NA,NA,"Lagos, 8600, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27091","Apis mellifera",37.1349033625,-8.7993649933,NA,2018,10,3,"marioestevens","marioestevens",NA,NA,"Lagos, 8600, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27101","Apis mellifera",37.1064672877,-8.8102564208,NA,2018,9,30,"marioestevens","marioestevens",NA,NA,"Vila do Bispo, 8650, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27111","Amegilla quadrifasciata",37.1064602351,-8.8102550796,NA,2018,9,30,"marioestevens","marioestevens",NA,NA,"Vila do Bispo, 8650, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27121","Apis mellifera",37.1271968595,-8.8362547037,NA,2018,9,29,"marioestevens","marioestevens",NA,NA,"8650 Budens, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27131","Apis mellifera",39.6836284668,-0.2815284048,NA,2018,10,7,"juanvi","juanvi",NA,NA,"46500 Sagunto, Valencia, España","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27151","Apis mellifera",41.7936383333,1.63303,NA,2018,10,7,"peresol","peresol",NA,NA,"08263, Sant Mateu de Bages, Catalunya, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27171","Xylocopa violacea",40.26912727,-5.08441367,NA,NA,NA,NA,"lazybretzel","lazybretzel",NA,NA,"Ctra. del Puerto, 58, 05416 El Arenal, Ávila, Espagne","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27181","Xylocopa violacea",42.3704355334,-8.7359856069,NA,2018,10,4,"ovillegas","ovillegas",NA,NA,"Rúa de Gago de Mendoza, 57B, 36913 Marín, Pontevedra, España","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27191","Apis mellifera",36.1919460694,-6.0094467552,NA,2011,2,26,"carmenbdelossantos","carmenbdelossantos",NA,NA,"Cádis, Espanha","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27201","Apis mellifera",39.5934,-0.9766116667,NA,2018,8,27,"nachochera","nachochera",NA,NA,"Calle de la Diputación Provincial, 15, Chera, Comunidad Valenciana, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27221","Apis mellifera",38.52871863,-8.80575899,NA,2018,9,30,"brunorensantos","brunorensantos",NA,NA,"Unnamed Road, 2910, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27241","Xylocopa violacea",42.833458006,-2.6731823831,NA,2018,9,29,"garnikaisabel","garnikaisabel",NA,NA,"Aretxabaleta. Vitoria-Gasteiz. Álava, Spain","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27251","Bombus terrestris",38.7394447327,-9.2244443893,NA,2018,9,29,"pbeja65","pbeja65",NA,NA,"Rua das Torres 9A, 2610-135 Amadora, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27261","Bombus terrestris",43.2599118164,-5.5784941837,NA,2018,8,15,"daniel_singu","daniel_singu",NA,NA,"Ctra. de Carrió, 33979 Carrio, Asturias, España","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27311","Xylocopa violacea",43.62768,3.8649,NA,2018,9,26,"rjm2","rjm2",NA,NA,"Hérault, Languedoc-Roussillon, FR","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27321","Epeolus fallax",41.8674949537,2.6630005743,NA,2018,9,26,"orlandof","orlandof",NA,NA,"Girona, ES-CT, ES","true",NA,NA,NA,"Gbif/iNat",NA,NA
"27341","Bombus terrestris",38.656322,-9.154402,NA,2016,3,12,"acaciocosta","acaciocosta",NA,NA,"Laranjeiro, Almada, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27351","Bombus pascuorum",43.611145,3.872755,NA,2018,9,22,"rjm2","rjm2",NA,NA,"Rue de la Valfère, Montpellier, Languedoc, FR","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27361","Apis mellifera",43.6111533333,3.872725,NA,2018,9,22,"rjm2","rjm2",NA,NA,"1 Rue Maréchal Foch, Montpellier, Languedoc, FR","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27381","Anthophora plumipes",39.7212249,-8.778575,NA,2013,4,21,"romuloarrais","romuloarrais",NA,NA,"Vidigal, 2410-290 Leiria, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27401","Xylocopa violacea",41.1786761028,-5.6340812276,NA,2018,9,20,"amymoscrop","amymoscrop",NA,NA,"Castilla y León, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27411","Epeolus fallax",41.9935193447,2.7322207299,NA,2018,9,18,"orlandof","orlandof",NA,NA,"Girona, ES-CT, ES","true",NA,NA,NA,"Gbif/iNat",NA,NA
"27421","Amegilla garrula",43.6461366667,3.8968166667,NA,2018,9,18,"fraimout","fraimout",NA,NA,"Allée des Alouettes, Castelnau-le-Lez, Languedoc-Roussillon, FR","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27431","Bombus pascuorum",40.7567557773,-8.1889058277,NA,2018,8,7,"margarida22","margarida22",NA,NA,"CM1235, 3660, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27441","Xylocopa violacea",43.1767477047,1.8077129871,NA,2018,8,30,"thomasflynn","thomasflynn",NA,NA,"D25, 11420 Plaigne, France","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27471","Xylocopa violacea",38.70668,-9.20143,NA,2018,9,16,"hhbruun","hhbruun",NA,NA,"Jardim Botânico da Ajuda, Lissabon, Lissabon, PT","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27481","Apis mellifera",43.2954466667,-2.1016638333,NA,2017,5,7,"miguelblzquez","miguelblzquez",NA,NA,"20810, Orio, País Vasco, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27501","Apis mellifera",41.3843366667,2.1756216667,NA,2018,9,14,"gchavarri","gchavarri",NA,NA,"Cathedral of Barcelona, Barcelona, Catalonia, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27511","Xylocopa violacea",39.7510398527,-8.8037628348,NA,2012,5,14,"romuloarrais","romuloarrais",NA,NA,"Leiria, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27521","Apis mellifera",39.7348498257,-8.796796274,NA,2012,5,13,"romuloarrais","romuloarrais",NA,NA,"Leiria, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27531","Bombus pascuorum",41.5153915017,-8.7408000423,NA,2018,3,30,"ellycrazy","ellycrazy",NA,NA,"Esposende, 4740, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27541","Xylocopa violacea",39.7403446837,-8.7996660295,NA,2012,5,5,"romuloarrais","romuloarrais",NA,NA,"Leiria, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27551","Xylocopa violacea",43.5689783333,3.8410133333,NA,2018,6,8,"flusenfrei","flusenfrei",NA,NA,"P.A. la Peyrière, Saint-Jean-de-Védas, Languedoc, FR","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27561","Bombus terrestris",39.7495331,-8.807683,NA,2012,4,30,"romuloarrais","romuloarrais",NA,NA,"Leiria, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27571","Bombus pascuorum",42.804628,-7.623934,NA,2018,6,20,"ecoleader11","ecoleader11",NA,NA,"Lugo, Spain","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27591","Bombus pascuorum",36.9833458729,-3.111720773,NA,2018,9,5,"durry14","durry14",NA,NA,"18450, Alpujarra de la Sierra, Andalusia, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27601","Xylocopa violacea",36.9816231386,-3.1139966232,NA,2018,9,4,"durry14","durry14",NA,NA,"18450, Alpujarra de la Sierra, Andalusia, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27611","Bombus pascuorum",42.746119,-0.0520199,NA,2018,9,7,"terit","terit",NA,NA,"D128, 65120 Gavarnie, France","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27621","Xylocopa cantabrita",40.8928297118,-4.3833316863,NA,2018,9,7,"ghotrekguarnicion","ghotrekguarnicion",NA,NA,"Segovia, ES-CL, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27631","Xylocopa violacea",38.6635004882,-9.1671189002,NA,2018,9,7,"solfar88","solfar88",NA,NA,"Parque da Paz, Almada, Setubal, PT","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27641","Xylocopa violacea",41.933606771,2.6958414689,NA,2018,9,7,"orlandof","orlandof",NA,NA,"Girona, ES-CT, ES","true",NA,NA,NA,"Gbif/iNat",NA,NA
"27651","Bombus terrestris",36.496825,-4.9640166667,NA,2018,9,6,"susanne22","susanne22",NA,NA,"Calle de Las Ventas, 13C–18, Nueva Andalucía, Andalucía, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27671","Bombus lucorum",41.369945,2.1718366667,NA,2018,9,2,"gchavarri","gchavarri",NA,NA,"Montjuic, Barcelona, Catalonia, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27701","Bombus terrestris",43.0910416667,-0.33477,NA,2016,2,14,"annie107","annie107",NA,NA,"Parc national des Pyrénées, Louvie-Juzon, Aquitaine, FR","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27721","Xylocopa violacea",41.3702774048,2.1700000763,NA,2018,8,25,"martist","martist",NA,NA,"Ctra. Antiga de Montjuïc, 22, 08038 Barcelona, Spain","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27731","Bombus lucorum",36.37993,-5.2170916667,NA,2018,8,30,"alfonj","alfonj",NA,NA,"Urbanizacion Torre de La Sal, 117, Casares, Andalucía, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27741","Apis mellifera",36.47514547,-5.04981763,NA,2018,8,30,"goncardoso","goncardoso",NA,NA,"Urbanizacion los Flamingos, 164, 29679 Benahavís, Málaga, Espanha","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27761","Bombus pascuorum",41.1100705,-8.3521424,NA,2018,8,28,"arestivo","arestivo",NA,NA,"N319, 4575, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27771","Bombus terrestris",42.1821780267,2.9782945341,NA,2018,5,31,"mammal","mammal",NA,NA,"Girona, ES-CT, ES","true",NA,NA,NA,"Gbif/iNat",NA,NA
"27811","Xylocopa violacea",43.6145744324,3.8729066849,NA,2018,8,24,"guiff","guiff",NA,NA,"3B Boulevard Henri IV, 34090 Montpellier, França","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27821","Xylocopa violacea",43.6926383333,1.8267883333,NA,2018,8,27,"sambricole","sambricole",NA,NA,"126 En Jean Blanc, Lavaur, Midi-Pyrénées, FR","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27831","Apis mellifera",42.734799,-1.746229,NA,2018,6,8,"ecoleader11","ecoleader11",NA,NA,"Navarre, Spain","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27841","Xylocopa violacea",42.477533333,-8.9027292413,NA,2018,7,9,"yagocm","yagocm",NA,NA,"Pontevedra, España","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27891","Bombus terrestris",38.7222524,-9.1393366,NA,2018,7,21,"boromir","boromir",NA,NA,"Lisbon, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27931","Amegilla quadrifasciata",39.9130519194,-3.6252968386,NA,2018,8,19,"samcabi","samcabi",NA,NA,"45313 Yepes, Toledo, España","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27951","Bombus pascuorum",42.5284116667,2.400955,NA,2018,8,22,"robertroch","robertroch",NA,NA,"Canigó, Casteil, Llenguadoc, FR","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27971","Bombus pascuorum",43.445100743,-8.1888585613,NA,2018,8,21,"petel979","petel979",NA,NA,"A Coruña, ES-GA, ES","true",NA,NA,NA,"Gbif/iNat",NA,NA
"27981","Apis mellifera",37.6773416667,-7.8374666667,NA,2018,8,19,"crpalma","crpalma",NA,NA,"Rua dos Eucaliptos, Mértola, Beja, PT","false",NA,NA,NA,"Gbif/iNat",NA,NA
"27991","Apis mellifera",40.8750899741,0.3989050817,NA,2018,8,20,"johnrbpalmer","johnrbpalmer",NA,NA,"Carrer Sant Agustí, 32, 43528 Alfara de Carles, Tarragona, Spain","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28011","Bombus pascuorum",42.5897416667,2.0515778333,NA,2018,8,19,"ramon19","ramon19",NA,NA,"66210, Les Angles, Llenguadoc, FR","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28031","Xylocopa violacea",39.48114497,-8.46582978,NA,2018,8,15,"nunocurado","nunocurado",NA,NA,"2330 Entroncamento, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28051","Bombus terrestris",42.4577064963,-6.0660446808,NA,2018,8,17,"jorge236","jorge236",NA,NA,"Travesía de la Maragatería, 6, 24700 Astorga, León, España","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28061","Xylocopa violacea",43.8281549125,3.618262952,NA,2018,8,18,"thomas289","thomas289",NA,NA,"Rue du Château, Saint-Jean-de-Buèges, Languedoc-Roussillon, FR","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28071","Xylocopa violacea",40.39484129,-7.510403339,NA,2018,5,20,"ahospers","ahospers",NA,NA,"Portugal - Manteigas (São Pedro)","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28081","Bombus muscorum",40.50288192,-7.414485784,NA,2018,5,18,"ahospers","ahospers",NA,NA,"Portugal - Videmonte","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28091","Xylocopa violacea",40.50294395,-7.336104764,NA,2018,5,15,"ahospers","ahospers",NA,NA,"Portugal - Corujeira","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28111","Xylocopa violacea",40.233,-7.8233,NA,2017,6,18,"ahospers","ahospers",NA,NA,"Portugal - Piódão","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28121","Xylocopa violacea",40.5018,-7.4151,NA,2017,6,11,"ahospers","ahospers",NA,NA,"Portugal - Videmonte","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28131","Xylocopa violacea",41.1543,-7.836,NA,2017,6,8,"ahospers","ahospers",NA,NA,"Portugal - Oliveira","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28141","Apis mellifera",41.8734,-8.1679,NA,2017,6,5,"ahospers","ahospers",NA,NA,"Spain - Lobios","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28151","Xylocopa violacea",41.7981,-8.4761,NA,2017,6,4,"ahospers","ahospers",NA,NA,"Portugal - Padreiro (Salvador)","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28161","Xylocopa violacea",41.8142,-8.4187,NA,2017,6,2,"ahospers","ahospers",NA,NA,"Portugal - Paçô","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28201","Bombus terrestris",39.707736,-8.3038826,NA,2018,8,17,"luis2","luis2",NA,NA,"N238 985, 2240, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28211","Xylocopa violacea",43.81878097,4.02664563,NA,2018,8,17,"gillesyannbacro","gillesyannbacro",NA,NA,"Unnamed Road, 30260 Saint-Clément, France","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28231","Bombus terrestris",40.7827758789,-4.2436113358,NA,2018,8,4,"guillermo49","guillermo49",NA,NA,"Vegas de Matute, 40423, Segovia, España","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28251","Xylocopa violacea",39.4715576172,-0.3391079307,NA,2017,2,21,"daiv21","daiv21",NA,NA,"Av. de Blasco Ibáñez, 153, 46022 València, Valencia, España","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28261","Apis mellifera",41.0263614,-6.9418071,NA,2017,10,20,"ebiopt","ebiopt",NA,NA,"Portugal - Escalhão","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28271","Bombus terrestris",41.700200611,-8.8173631072,NA,2017,1,21,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Parque Urbano Viana do Castelo","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28281","Apis mellifera",41.700200611,-8.8173631072,NA,2017,1,21,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Parque Urbano Viana do Castelo","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28291","Apis mellifera",38.1091391885,-8.5688335989,NA,2016,10,8,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Herdade da Ribeira Abaixo","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28301","Bombus terrestris",37.6384857251,-8.6206109724,NA,2016,9,14,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Ribeira do Torgal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28311","Apis mellifera",38.1091391885,-8.5688335989,NA,2016,8,27,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Herdade da Ribeira Abaixo","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28331","Apis mellifera",40.8117565044,-8.4993329456,NA,2016,7,24,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade – Parque Temático Molinológico","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28341","Bombus terrestris",37.6384857251,-8.6206109724,NA,2016,7,15,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Ribeira do Torgal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28351","Apis mellifera",37.2633431365,-8.2330694931,NA,2016,5,23,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Pico Alto","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28361","Bombus pascuorum",41.0313853142,-8.0463940072,NA,2016,5,21,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Vale do Bestança","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28371","Bombus hortorum",41.0313853142,-8.0463940072,NA,2016,5,21,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Vale do Bestança","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28391","Bombus terrestris",37.2633431365,-8.2330694931,NA,2016,3,3,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Pico Alto","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28401","Apis mellifera",37.2633431365,-8.2330694931,NA,2016,3,3,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Pico Alto","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28421","Apis mellifera",37.1556012379,-8.2013932642,NA,2016,3,2,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Ribeira de Quarteira","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28431","Bombus terrestris",37.3583746691,-8.8413118134,NA,2016,3,1,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Praia da Amoreira","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28441","Anthophora plumipes",37.3583746691,-8.8413118134,NA,2016,3,1,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Praia da Amoreira","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28461","Apis mellifera",40.4489367541,-8.7940929571,NA,2015,12,4,"ebiopt","ebiopt",NA,NA,"Portugal - Barrinha de Mira - Estação da Biodiversidade","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28471","Apis mellifera",37.1556012379,-8.2013932642,NA,2015,11,26,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Ribeira de Quarteira","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28481","Apis mellifera",37.1556012379,-8.2013932642,NA,2015,11,26,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Ribeira de Quarteira","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28491","Bombus pascuorum",37.3583746691,-8.8413118134,NA,2015,9,25,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Praia da Amoreira","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28511","Apis mellifera",37.1556012379,-8.2013932642,NA,2015,9,23,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Ribeira de Quarteira","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28521","Xylocopa violacea",37.6384857251,-8.6206109724,NA,2015,8,12,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Ribeira do Torgal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28531","Amegilla quadrifasciata",37.6384857251,-8.6206109724,NA,2015,8,12,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Ribeira do Torgal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28541","Apis mellifera",37.6384857251,-8.6206109724,NA,2015,6,15,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Ribeira do Torgal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28551","Xylocopa violacea",37.3583746691,-8.8413118134,NA,2015,5,13,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Praia da Amoreira","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28561","Bombus terrestris",37.3583746691,-8.8413118134,NA,2015,5,13,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Praia da Amoreira","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28571","Bombus pascuorum",40.9741936522,-8.1830180166,NA,2015,4,27,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Passadiço do Paiva  ","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28581","Xylocopa violacea",40.4875607083,-6.9858131819,NA,2015,4,23,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Miuzela do Côa","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28591","Bombus ruderatus",40.4875607083,-6.9858131819,NA,2015,4,23,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Miuzela do Côa","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28601","Apis mellifera",40.4875607083,-6.9858131819,NA,2015,4,23,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Miuzela do Côa","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28611","Apis mellifera",40.4875607083,-6.9858131819,NA,2015,4,22,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Miuzela do Côa","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28621","Apis mellifera",37.1891313078,-8.6934414397,NA,2014,6,25,"ebiopt","ebiopt",NA,NA,"Portugal - Barragem da Bravura - Estação da Biodiversidade","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28651","Bombus pascuorum",38.8784384903,-9.2168385318,NA,2013,7,12,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Fontelas","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28661","Bombus terrestris",37.2633431365,-8.2330694931,NA,2012,3,22,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Pico Alto","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28671","Apis mellifera",37.2633431365,-8.2330694931,NA,2012,3,22,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Pico Alto","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28681","Bombus terrestris",40.9955629564,-7.9309240915,NA,2011,6,26,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Campo Benfeito","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28691","Bombus terrestris",40.0894650643,-7.5300570835,NA,2011,5,26,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Souto da Casa","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28701","Apis mellifera",37.1892229333,-8.0433735265,NA,2011,5,22,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Tôr","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28711","Apis mellifera",37.1788118244,-7.8831903265,NA,2011,4,7,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Ribeira Alportel","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28721","Apis mellifera",37.2633431365,-8.2330694931,NA,2011,4,6,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Pico Alto","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28741","Bombus terrestris",39.1812998197,-9.0459020901,NA,2009,6,17,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Montejunto","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28751","Bombus pascuorum",39.1812998197,-9.0459020901,NA,2009,6,17,"ebiopt","ebiopt",NA,NA,"Portugal - Estação da Biodiversidade - Montejunto","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28791","Apis mellifera",37.1891313078,-8.6934414397,NA,2009,5,26,"ebiopt","ebiopt",NA,NA,"Portugal - Barragem da Bravura - Estação da Biodiversidade","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28801","Bombus terrestris",38.8084382267,-9.1612029076,NA,2009,11,17,"armandoalmeida","armandoalmeida",NA,NA,"Portugal - Santo António dos Cavaleiros","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28851","Amegilla albigena",38.6027065685,-0.0452382614,NA,2018,7,28,"angelmm","angelmm",NA,NA,"Altea, Alicante, Spain","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28861","Amegilla albigena",38.6030419473,-0.0455815841,NA,2018,7,28,"angelmm","angelmm",NA,NA,"Altea, Alicante, Spain","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28871","Amegilla albigena",38.6029075,-0.0450666,NA,2018,7,28,"angelmm","angelmm",NA,NA,"Altea, Alicante, Spain","false",NA,NA,NA,"Gbif/iNat",NA,NA
"28881","Xylocopa violacea",39.9935883844,-0.2806811035,NA,2018,8,15,"fotobicho","fotobicho",NA,NA,"Partida Lapica, 89, 12200 Onda, Castellón, España","false",NA,NA,NA,"Gbif/iNat",NA,NA
